nome,camada,data,data_original,hora_marcador,status_data,uf,endereco_ou_localizacao,latitude,longitude,link,site_leiloeiro,fonte_data_hora,link_edital,resumo_edital,descricao
"[PREFEITURA] - Sucatas, Equipamentos, Motos, Produtos - Igrejinha / RS",ATUALIZAÇÃO 23/07/2026,2026-08-11,11/08/2026,04:00,futuro_ou_hoje,RS,95650-000 - Igrejinha - RS - Brasil,,,https://www.swleiloes.com.br/leilao/leilao-da-prefeitura-municipal-de-igrejinha-rs-16-07-2026-10-20-05/lotes/lista,,mapa,,,https://www.swleiloes.com.br/leilao/leilao-da-prefeitura-municipal-de-igrejinha-rs-16-07-2026-10-20-05/lotes/lista
"[PREFEITURA] - Caminhonetes, Caminhões, Imóveis - São Sebastião do Rio Preto / MG",ATUALIZAÇÃO 23/07/2026,2026-08-11,11/08/2026,04:00,futuro_ou_hoje,MG,"Praça São Sebastião, 37 - Centro - 35815-000 - São Sebastião do Rio Preto - MG - Brasil",,,https://www.mgl.com.br/leilao/prefeitura-municipal-de-sao-sebastiao-do-rio-preto-mg/7278/#&Pagina=1&Index=1,,mapa,,,https://www.mgl.com.br/leilao/prefeitura-municipal-de-sao-sebastiao-do-rio-preto-mg/7278/#&Pagina=1&Index=1
"[PREFEITURA] - Vans, Veículos, Máquinas, Equipamentos, Sucatas - Couto de Magalhães de Minas / MG",ATUALIZAÇÃO 23/07/2026,2026-08-11,11/08/2026,04:00,futuro_ou_hoje,MG,"Diamantina, 1520 - 39188-000 - Couto de Magalhães de Minas - MG - Brasil",,,https://sumareleiloes.com.br/leiloes/5279,,mapa,,,https://sumareleiloes.com.br/leiloes/5279 | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DA CIDADE.
"[PREFEITURA] - Veículos, Vans, Máquinas, Motos, Caminhões, Ônibus, Equipamentos, Produtos, Sucatas - São Geraldo da Piedade / MG",ATUALIZAÇÃO 23/07/2026,2026-08-11,11/08/2026,04:00,futuro_ou_hoje,MG,"João da Mata Farias, S/N - 39723-000 - São Geraldo da Piedade - MG - Brasil",,,https://www.mgl.com.br/leilao/prefeitura-municipal-de-sao-geraldo-da-piedade-mg/7293/#&Pagina=1&Index=1,,mapa,,,https://www.mgl.com.br/leilao/prefeitura-municipal-de-sao-geraldo-da-piedade-mg/7293/#&Pagina=1&Index=1
"[PREFEITURA] - Veículos, Vans, Sucatas - Floreal / SP",ATUALIZAÇÃO 23/07/2026,2026-08-11,11/08/2026,09:00,futuro_ou_hoje,SP,"Rua Procópio Davidoff, 130 - Centro - 15320-011 - Floreal - SP - Brasil",,,https://drive.google.com/file/d/1MEX2ejbmCEgCiUWrjJe3srQ9t3sajhsQ/view?usp=drive_link,,edital_pdf,https://drive.usercontent.google.com/download?id=1MEX2ejbmCEgCiUWrjJe3srQ9t3sajhsQ&export=download,"l, de acordo com as Leis Municipais nº 1.907 de 23 de fevereiro de 2.026, e nº 1.910 de 04 de março de 2.026. VALOR TOTAL DA VENDA R$ 163.416,67(cento e sessenta e três mil quatrocentos e dezesseis reais e sessenta e sete centavos) DATA DA SESSÃO PÚBLICA Dia 11/08/2026 às 9:00h (horário de Brasília) CRITÉRIO DE JULGAMENTO: Maior Lance por item MODO DE DISPUTA: Aberto PARTICIPAÇÃO: AMPLA PARTICIPAÇÃO LOCAL DE REALIZAÇÃO: Plataforma de Licitações Eletrônicas Licita Mais Brasil www.li",https://drive.google.com/file/d/1MEX2ejbmCEgCiUWrjJe3srQ9t3sajhsQ/view?usp=drive_link
"[PREFEITURA] - Equipamentos, Veículos, Caminhões, Vans, Produtos, Ônibus, Máquinas, Imóveis, Presencial - Pedrinópolis / MG",ATUALIZAÇÃO 23/07/2026,2026-08-11,11/08/2026,04:00,futuro_ou_hoje,MG,"Praça São Sebastião, 112 - Centro - 38178-000 - Pedrinópolis - MG - Brasil",,,https://www.pwleiloes.com.br/leilao/prefeitura-municipal-de-pedrinopolis/582/#Pagina=1&Index=1,,mapa,,,https://www.pwleiloes.com.br/leilao/prefeitura-municipal-de-pedrinopolis/582/#Pagina=1&Index=1 | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DA CIDADE.
"[PREFEITURA] - Veículos, Vans, Ônibus, Caminhões, Máquinas, Equipamentos, Sucatas - Bom Jesus do Oeste / SC",ATUALIZAÇÃO 23/07/2026,2026-08-11,11/08/2026,04:00,futuro_ou_hoje,SC,"Avenida Nossa Senhora de Fátima, 120 - Centro - 89873-000 - Bom Jesus do Oeste - SC - Brasil",,,https://www.eckertleiloes.com.br/evento/municipio-de-bom-jesus-do-oeste-sc-783930?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.eckertleiloes.com.br/evento/municipio-de-bom-jesus-do-oeste-sc-783930?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&
"[PREFEITURA] - Veículos, Ônibus, Caminhões, Máquinas, Imóveis - São Sebastião da Amoreira / PR",ATUALIZAÇÃO 23/07/2026,2026-08-11,11/08/2026,04:00,futuro_ou_hoje,PR,86240-000 - São Sebastião da Amoreira - PR - Brasil,,,https://lbleiloes.com.br/leilao/24/prefeitura-municipal-de-sao-sebastiao-da-amoreira-pr,,mapa,,,https://lbleiloes.com.br/leilao/24/prefeitura-municipal-de-sao-sebastiao-da-amoreira-pr
"[PREFEITURA] - Veículos, Ônibus, Caminhões, Máquinas, Imóveis - São Sebastião da Amoreira / PR",ATUALIZAÇÃO 23/07/2026,2026-08-11,11/08/2026,04:00,futuro_ou_hoje,PR,86240-000 - São Sebastião da Amoreira - PR - Brasil,,,https://lbleiloes.com.br/leilao/24/prefeitura-municipal-de-sao-sebastiao-da-amoreira-pr,,mapa,,,https://lbleiloes.com.br/leilao/24/prefeitura-municipal-de-sao-sebastiao-da-amoreira-pr
"[ÓRGÃO PÚBLICO] - SEPLAG - Motos, Veículos, Caminhonetes, Vans, Produtos, Equipamentos - Belo Horizonte / MG",ATUALIZAÇÃO 23/07/2026,2026-08-11,11/08/2026,05:00,futuro_ou_hoje,MG,"Avenida dos Andradas, 1220 - Santa Efigênia - 30260-070 - Belo Horizonte - MG - Brasil",,,https://drive.google.com/file/d/1tk3l0hq9nCKWDEKOaTZVjeIUlSmbqerV/view?usp=drive_link,,mapa,,,https://drive.google.com/file/d/1tk3l0hq9nCKWDEKOaTZVjeIUlSmbqerV/view?usp=drive_link | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DO BRASIL.
[ÓRGÃO PÚBLICO] - CORREIOS PORTO ALEGRE/RS - Equipamentos - Manaus / AM,ATUALIZAÇÃO 23/07/2026,2026-08-11,11/08/2026,05:00,futuro_ou_hoje,RS,"Avenida Senador Raimundo Parente, 124 - Alvorada -  69048972 - Manaus - AM - Brasil",,,https://drive.google.com/file/d/1xNKNSr5-P5GhRBznXOIvPxYAqbmQdxU0/view?usp=drive_link,,mapa,,,https://drive.google.com/file/d/1xNKNSr5-P5GhRBznXOIvPxYAqbmQdxU0/view?usp=drive_link
"[EXÉRCITO] - CMA - Embarcações, Produtos - Manaus / AM",ATUALIZAÇÃO 23/07/2026,2026-08-11,11/08/2026,06:00,futuro_ou_hoje,AM,Ponta Negra - 69037-000 - Manaus - AM - Brasil,,,https://www.webleiloes.com.br/leiloes/393,,mapa,,,https://www.webleiloes.com.br/leiloes/393
[ÉXERCITO] CMA - EMBARCAÇÕES/PRODUTOS - Manaus - AM,ATUALIZAÇÃO 23/07/2026,2026-08-11,11/08/2026,06:00,futuro_ou_hoje,AM,"Ponta Negra, Manaus - AM, Brasil",,,https://www.webleiloes.com.br/leiloes/393,,mapa,,,https://www.webleiloes.com.br/leiloes/393
"[PREFEITURA] - Produtos, Veículos, Caminhonetes, Ônibus, Máquinas - Alagoa / MG",ATUALIZAÇÃO 23/07/2026,2026-08-12,12/08/2026,04:00,futuro_ou_hoje,MG,Gumercindo Ferreira Pinto - CENTRO - 37458-000 - Alagoa - MG - Brasil,,,https://www.pwleiloes.com.br/leilao/prefeitura-municipal-de-alagoa/591/#Pagina=1&Index=1,,mapa,,,https://www.pwleiloes.com.br/leilao/prefeitura-municipal-de-alagoa/591/#Pagina=1&Index=1
[PREFEITURA] - Imóveis - Vinhedo / SP,ATUALIZAÇÃO 23/07/2026,2026-08-12,12/08/2026,04:00,futuro_ou_hoje,SP,13280-001 - Vinhedo - SP - Brasil,,,https://liderleiloes.com.br/eventos/leilao/118/terrenos-diversos-lotes-urbanos-em-regioes-valorizadas-de-vinhedo-sp,,mapa,,,https://liderleiloes.com.br/eventos/leilao/118/terrenos-diversos-lotes-urbanos-em-regioes-valorizadas-de-vinhedo-sp | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DA CIDADE.
"[PREFEITURA] - Caminhões, Veículos, Máquinas, Equipamentos, Produtos, Presencial - Sem-Peixe / MG",ATUALIZAÇÃO 23/07/2026,2026-08-12,12/08/2026,04:00,futuro_ou_hoje,MG,"Afonsina Repolês, S/N - Centro - 35441-000 - Sem-Peixe - MG - Brasil",,,https://lilianportugal.com.br/eventos/leilao/203/prefeitura-de-sem-peixe,,mapa,,,https://lilianportugal.com.br/eventos/leilao/203/prefeitura-de-sem-peixe
[PREFEITURA] - TIJUCAS DO SUL 2 - Sucatas - Tijucas do Sul / PR,ATUALIZAÇÃO 23/07/2026,2026-08-12,12/08/2026,04:00,futuro_ou_hoje,PR,Estrada Estadual PR-281 - Xaxim - 83198-890 - Tijucas do Sul - PR - Brasil,,,https://www.danielgarcialeiloes.com.br/leilao/7748/lotes,,mapa,,,https://www.danielgarcialeiloes.com.br/leilao/7748/lotes
"[PREFEITURA] - TIJUCAS DO SUL 1 - Veículos, Máquinas, Produtos, Sucatas - Tijucas do Sul / PR",ATUALIZAÇÃO 23/07/2026,2026-08-12,12/08/2026,04:00,futuro_ou_hoje,PR,Estrada Estadual PR-281 - Xaxim - 83198-890 - Tijucas do Sul - PR - Brasil,,,https://www.danielgarcialeiloes.com.br/leilao/7747/lotes,,mapa,,,https://www.danielgarcialeiloes.com.br/leilao/7747/lotes
"[PREFEITURA] - Ônibus, Caminhonetes, Veículos, Caminhões, Máquinas, Produtos, Sucatas - Pompéia / SP",ATUALIZAÇÃO 23/07/2026,2026-08-12,12/08/2026,04:00,futuro_ou_hoje,SP,"Rua João da Costa Vieira, 413 - Centro - 17580037 - Pompéia - SP - Brasil",,,,,mapa,,,"DATA: 12/08/2026 | MARCADOR: 4:00 | DESCRIÇÃO: | LOCALIZAÇÃO: Rua João da Costa Vieira, 413 - Centro - 17580037 - Pompéia - SP - Brasil"
[PREFEITURA] - Imóveis - Capitólio / MG,ATUALIZAÇÃO 23/07/2026,2026-08-12,12/08/2026,04:00,futuro_ou_hoje,MG,37930-000 - Capitólio - MG - Brasil,,,https://www.apabrfleiloes.com.br/leilao/prefeitura-de-capitolio-terrenos/462/#Pagina=1&Index=1,,mapa,,,https://www.apabrfleiloes.com.br/leilao/prefeitura-de-capitolio-terrenos/462/#Pagina=1&Index=1 | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DA CIDADE.
[PREFEITURA] - IMÓVEIS	- Capitólio - MG,ATUALIZAÇÃO 23/07/2026,2026-08-12,12/08/2026,04:00,futuro_ou_hoje,MG,"Capitólio, MG, 37930-000, Brasil",,,https://www.apabrfleiloes.com.br/leilao/prefeitura-de-capitolio-terrenos/462/#Pagina=1&Index=1,,mapa,,,https://www.apabrfleiloes.com.br/leilao/prefeitura-de-capitolio-terrenos/462/#Pagina=1&Index=1 | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DA CIDADE.
"[PREFEITURA] - Produtos, Sucatas - Itaboraí / RJ",ATUALIZAÇÃO 23/07/2026,2026-08-13,13/08/2026,04:00,futuro_ou_hoje,RJ,24800-165 - Itaboraí - RJ - Brasil,,,https://www.kronleiloes.com.br/evento/prefeitura-municipal-de-itaborai-rj-789958?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.kronleiloes.com.br/evento/prefeitura-municipal-de-itaborai-rj-789958?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&
[PREFEITURA] - Imóveis - Campo Grande / MS,ATUALIZAÇÃO 23/07/2026,2026-08-13,13/08/2026,04:00,futuro_ou_hoje,MS,"Avenida Afonso Pena, 3797 - Centro - 79002-949 - Campo Grande - MS - Brasil",,,https://www.mariafixerleiloes.com.br/leilao/index/leilao_id/97182/lote/207382,,mapa,,,https://www.mariafixerleiloes.com.br/leilao/index/leilao_id/97182/lote/207382
"[PREFEITURA] - Motos, Caminhões, Máquinas, Vans, Produtos, Sucatas - Itapeva / MG",ATUALIZAÇÃO 23/07/2026,2026-08-13,13/08/2026,04:00,futuro_ou_hoje,MG,"Assis Monteiro, 500 - Centro - 37655-000 - Itapeva - MG - Brasil",,,https://www.mgl.com.br/leilao/prefeitura-municipal-de-itapeva-mg/7303/#&Pagina=1&Index=1,,mapa,,,https://www.mgl.com.br/leilao/prefeitura-municipal-de-itapeva-mg/7303/#&Pagina=1&Index=1
"[PREFEITURA] - Imóveis, Presencial - Campo do Meio / MG",ATUALIZAÇÃO 23/07/2026,2026-08-13,13/08/2026,04:00,futuro_ou_hoje,MG,37165-000 - Campo do Meio - MG - Brasil,,,https://drive.google.com/file/d/1xOD8I2nX_EWCURKIzDkb2Ai67X1t_Tou/view?usp=drive_link,,mapa,,,https://drive.google.com/file/d/1xOD8I2nX_EWCURKIzDkb2Ai67X1t_Tou/view?usp=drive_link
"[PREFEITURA] - Veículos, Caminhões, Produtos, Sucatas - Rebouças / PR",ATUALIZAÇÃO 23/07/2026,2026-08-13,13/08/2026,04:00,futuro_ou_hoje,PR,84550000 - Rebouças - PR - Brasil,,,https://www.andreluizleiloes.com.br/evento/municipio-de-reboucas-789973?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc,,mapa,,,https://www.andreluizleiloes.com.br/evento/municipio-de-reboucas-789973?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DO BRASIL.
[PREFEITURA] - Produtos - Clevelândia / PR,ATUALIZAÇÃO 23/07/2026,2026-08-13,13/08/2026,08:30,futuro_ou_hoje,PR,85530-000 - Clevelândia - PR - Brasil,,,https://drive.google.com/file/d/1J8ZucwtsPEDbeDjtGe0aXIcoj4ZWZth7/view?usp=drive_link,,edital_pdf,https://drive.usercontent.google.com/download?id=1J8ZucwtsPEDbeDjtGe0aXIcoj4ZWZth7&export=download,"RED. RAÍSSA C.P.SARDA EDITAL DE LEILÃO ELETRÔNICO Nº. 003/2026 PROCESSO LICITATÓRIO Nº. 48/2026 DATA DA REALIZAÇÃO: 13/08/2026 HORÁRIO DE INICIO DA DISPUTA: 08:30 horas PLATAFORMA: www.bll.org.br “Acesso identificado” O MUNICÍPIO DE CLEVELÂNDIA – PR, Estado do Paraná , inscrito",https://drive.google.com/file/d/1J8ZucwtsPEDbeDjtGe0aXIcoj4ZWZth7/view?usp=drive_link
"[PREFEITURA] - Veículos, Caminhonetes, Vans, Ônibus, Máquinas, Equipamentos, Sucatas - Urupema / SC",ATUALIZAÇÃO 23/07/2026,2026-08-13,13/08/2026,04:00,futuro_ou_hoje,SC,88625-000 - Urupema - SC - Brasil,,,https://www.eckertleiloes.com.br/evento/municipio-de-urupema-sc-788627?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.eckertleiloes.com.br/evento/municipio-de-urupema-sc-788627?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&
"[PREFEITURA] - Máquinas, Ônibus, Equipamentos, Sucatas, Imóveis - Paim Filho / RS",ATUALIZAÇÃO 23/07/2026,2026-08-13,13/08/2026,04:00,futuro_ou_hoje,RS,99850-000 - Paim Filho - RS - Brasil,,,https://www.danielgarcialeiloes.com.br/leilao/7692/lotes,,mapa,,,https://www.danielgarcialeiloes.com.br/leilao/7692/lotes | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DO BRASIL.
"[PREFEITURA] - Máquinas, Ônibus, Equipamentos, Sucatas, Imóveis - Paim Filho / RS",ATUALIZAÇÃO 23/07/2026,2026-08-13,13/08/2026,04:00,futuro_ou_hoje,RS,99850-000 - Paim Filho - RS - Brasil,,,https://www.danielgarcialeiloes.com.br/leilao/7692/lotes,,mapa,,,https://www.danielgarcialeiloes.com.br/leilao/7692/lotes
[PREFEITURA] - MÁQUINAS/ÔNIBUS/EQUIPAMENTOS/SUCATAS/IMÓVEIS - Paim Filho - RS,ATUALIZAÇÃO 23/07/2026,2026-08-13,13/08/2026,04:00,futuro_ou_hoje,RS,"Paim Filho, RS, 99850-000, Brasil",,,https://www.danielgarcialeiloes.com.br/leilao/7692/lotes,,mapa,,,https://www.danielgarcialeiloes.com.br/leilao/7692/lotes
[PREFEITURA] - VEÍCULOS/CAMINHONETES/VANS/ÔNIBUS/MÁQUINAS/EQUIPAMENTOS/SUCATAS - Urupema - SC,ATUALIZAÇÃO 23/07/2026,2026-08-13,13/08/2026,04:00,futuro_ou_hoje,SC,"Urupema, SC, 88625-000, Brasil",,,https://www.eckertleiloes.com.br/evento/municipio-de-urupema-sc-788627?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.eckertleiloes.com.br/evento/municipio-de-urupema-sc-788627?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&
"[PREFEITURA] - Sucatas, Vans, Caminhões, Veículos, Presencial - Paulo Lopes / SC",ATUALIZAÇÃO 23/07/2026,2026-08-14,14/08/2026,04:00,futuro_ou_hoje,SC,"José Pereira da Silva, 130 - Centro - 88490-000 - Paulo Lopes - SC - Brasil",,,https://www.jorgemarcoleiloes.com.br/evento/leilao-municipio-de-paulo-lopes-sc-790060?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc,,mapa,,,https://www.jorgemarcoleiloes.com.br/evento/leilao-municipio-de-paulo-lopes-sc-790060?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc
"[PREFEITURA] - Motos, Caminhonetes, Veículos, Ônibus, Caminhões, Vans, Máquinas, Equipamentos, Sucatas - Afonso Cláudio / ES",ATUALIZAÇÃO 23/07/2026,2026-08-14,14/08/2026,04:00,futuro_ou_hoje,ES,"João Batista de Araújo, 83 - São Vicente - 29600-000 - Afonso Cláudio - ES - Brasil",,,https://www.danielgarcialeiloes.com.br/leilao/7732/lotes,,mapa,,,https://www.danielgarcialeiloes.com.br/leilao/7732/lotes
[PREFEITURA] - LEILÃO 2 - Sucatas - Afonso Cláudio / ES,ATUALIZAÇÃO 23/07/2026,2026-08-14,14/08/2026,04:00,futuro_ou_hoje,ES,"João Batista de Araújo, 83 - São Vicente - 29600-000 - Afonso Cláudio - ES - Brasil",,,https://www.danielgarcialeiloes.com.br/leilao/7738/lotes,,mapa,,,https://www.danielgarcialeiloes.com.br/leilao/7738/lotes
"[PREFEITURA] - Caminhões, Veículos, Vans, Caminhonetes, Produtos, Sucatas - Arujá / SP",ATUALIZAÇÃO 23/07/2026,2026-08-14,14/08/2026,04:00,futuro_ou_hoje,SP,Avenida Pinerollo - Lavorare Arujá - 07400-000 - Arujá - SP - Brasil,,,https://www.faroonline.com.br/leilao/sucatas-diversas-bens-inserviveis-de-informatica-linha-branca-e-veiculos,,mapa,,,https://www.faroonline.com.br/leilao/sucatas-diversas-bens-inserviveis-de-informatica-linha-branca-e-veiculos
"[PREFEITURA] - Caminhões, Veículos, Vans, Caminhonetes, Produtos, Sucatas - Arujá / SP",ATUALIZAÇÃO 23/07/2026,2026-08-14,14/08/2026,04:00,futuro_ou_hoje,SP,07400-012 - Arujá - SP - Brasil,,,https://www.faroonline.com.br/leilao/sucatas-diversas-bens-inserviveis-de-informatica-linha-branca-e-veiculos,,mapa,,,https://www.faroonline.com.br/leilao/sucatas-diversas-bens-inserviveis-de-informatica-linha-branca-e-veiculos
"[EXÉRCITO] - EMGEPRON - Veículos, Vans, Equipamentos - São Pedro da Aldeia / RJ",ATUALIZAÇÃO 23/07/2026,2026-08-14,14/08/2026,05:00,futuro_ou_hoje,RJ,COMANDANTE ITURIEL - FLUMINENSE - 28940-000 - São Pedro da Aldeia - RJ - Brasil,,,https://www.joaoemilio.com.br/leilao/6052/lotes,,mapa,,,https://www.joaoemilio.com.br/leilao/6052/lotes | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DO BRASIL.
"[FINANCEIRA] - Caminhões, Máquinas, Equipamentos - Prudentópolis / PR",ATUALIZAÇÃO 23/07/2026,2026-08-14,14/08/2026,07:00,futuro_ou_hoje,PR,84400000 - Prudentópolis - PR - Brasil,,,https://www.andreluizleiloes.com.br/evento/corporativo-790016?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc,,mapa,,,https://www.andreluizleiloes.com.br/evento/corporativo-790016?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DO BRASIL.
"[PREFEITURA] - Veículos, Vans, Máquinas - Iapu / MG",ATUALIZAÇÃO 23/07/2026,2026-07-28,28/07/2026,10:00,futuro_ou_hoje,MG,35190-000 - Iapu - MG - Brasil,,,https://mjleiloes.com.br/leiloes/126,,site,,"integridade do site e o bom andamento dos leilões para os quais o USUÁRIO tenha requerido sua habilitação. AUTORIZA que o Leiloeiro Oficial assine o auto de arrematação em seu nome. Tem certeza que deseja se habilitar para participar deste leilão ? Cancelar Habilitar LEILÃO DA PREFEITURA DE IAPU/MG (EM LOTEAMENTO) - BENS INSERVÍVEIS VEÍCULOS E MAQUINAS/TRATORES. Abertura: 28/07/2026 10:00 Encerramento: 17/08/2026 10:00 Modalidade: Online Ir para Lote? Ir LEILAO EM LOTEAMENTO, EM BR",https://mjleiloes.com.br/leiloes/126
[PREFEITURA] - Produtos - São Joaquim de Bicas / MG,ATUALIZAÇÃO 23/07/2026,2026-08-17,17/08/2026,04:00,futuro_ou_hoje,MG,"Estrada Municipal, 1500 -  Estancia Serra Verde - 32920-000 - São Joaquim de Bicas - MG - Brasil",,,https://www.bbmnetleiloes.com.br/evento/materiais-reciclaveis-separados-vidro-e-pneus-789968?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc,,mapa,,,https://www.bbmnetleiloes.com.br/evento/materiais-reciclaveis-separados-vidro-e-pneus-789968?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc
"[PREFEITURA] - Equipamentos, Veículos, Caminhonetes, Vans, Produtos, Sucatas - São Lourenço / MG",ATUALIZAÇÃO 23/07/2026,2026-08-17,17/08/2026,04:00,futuro_ou_hoje,MG,37470-000 - São Lourenço - MG - Brasil,,,https://www.sandroleiloeiro.com.br/leilao/prefeitura-municipal-de-sao-lourenco-mg-15-07-2026-08-43-43/lotes/lista,,mapa,,,https://www.sandroleiloeiro.com.br/leilao/prefeitura-municipal-de-sao-lourenco-mg-15-07-2026-08-43-43/lotes/lista
"[PREFEITURA] - Veículos, Caminhões, Equipamentos, Sucatas, Imóveis - Mondaí / SC",ATUALIZAÇÃO 23/07/2026,2026-08-17,17/08/2026,04:00,futuro_ou_hoje,SC,"Carlos Emilio Marquardt, 47 - 89893-000 - Mondaí - SC - Brasil",,,https://www.eckertleiloes.com.br/evento/municipio-de-mondai-sc-789669?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.eckertleiloes.com.br/evento/municipio-de-mondai-sc-789669?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&
"[PREFEITURA] - Veículos, Caminhões, Equipamentos, Sucatas, Imóveis - Mondaí / SC",ATUALIZAÇÃO 23/07/2026,2026-08-17,17/08/2026,04:00,futuro_ou_hoje,SC,"Carlos Emilio Marquardt, 47 - 89893-000 - Mondaí - SC - Brasil",,,https://www.eckertleiloes.com.br/evento/municipio-de-mondai-sc-789669?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.eckertleiloes.com.br/evento/municipio-de-mondai-sc-789669?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&
