nome,camada,data,data_original,hora_marcador,status_data,uf,endereco_ou_localizacao,latitude,longitude,link,site_leiloeiro,fonte_data_hora,link_edital,resumo_edital,descricao
[ÓRGÃO PÚBLICO] - PRF - Sucatas - Arcoverde / PE,ATUALIZAÇÃO 21/07/2026,2026-08-05,05/08/2026,10:00,futuro_ou_hoje,PE,"Rua Neuza Ferraz, 08 - São Cristóvão - 565122700 - Arcoverde - PE - Brasil",,,https://www.lancecertoleiloes.com.br/leilao/060826PRFSU,,edital_pdf,https://armazviplprd.blob.core.windows.net/controle/geral/1/bd5e4a9444af405cb0b518fc465a696d.pdf,"ida pelo Leiloeiro Luciano Resende Rodrigues, JUCEPE Nº 315/98, nos moldes do Decreto-Lei nº 21.981, de 1932 e conforme estabelecido noContrato Administrativo nº 10/2020 - processo Nº 08654.003690/2020 e seus aditivos.1. DATA E LOCAL1.1. O leilão será realizado preferencialmente na modalidade pública/online;1.2. A sessão pública será realizada no dia 05 de agosto de 2026, às 10h, para os veículos classiﬁcados como CONSERVADOS e no dia 06 de agosto de 2026, às 10h para osveículos cl",https://www.lancecertoleiloes.com.br/leilao/060826PRFSU | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS
"[FINANCEIRA] - Veículos, Máquinas - Prudentópolis / PR",ATUALIZAÇÃO 21/07/2026,2026-08-06,06/08/2026,07:00,futuro_ou_hoje,PR,84400-000 - Prudentópolis - PR - Brasil,,,https://www.andreluizleiloes.com.br/evento/corporativo-784138?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc,,mapa,,,https://www.andreluizleiloes.com.br/evento/corporativo-784138?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc
"[EMPRESA] - GL EMPREENDIMENTOS - Máquinas, Sucatas, Caminhões, Equipamentos - Paulo Afonso / BA",ATUALIZAÇÃO 21/07/2026,2026-08-06,06/08/2026,10:00,futuro_ou_hoje,BA,Rodovia BR-110 - Tancredo Neves III - 48611274 - Paulo Afonso - BA - Brasil,,,https://www.lancecertoleiloes.com.br/leilao/060826VE,,edital_pdf,https://armazviplprd.blob.core.windows.net/controle/geral/1/88b7206fb63144b2970d9692dc39cd71.pdf,"ira, Leiloeira Oficial, Matriculada na JUCEB (junta comercial do estado da BAHIA), sob o nº 258422750, residente e domiciliado na Rua Professor Ernani Figueiredo Magalhães nº 155A, na Cidade de Maceió/AL, denominado CONTRATADO ,realizar um Leilão PRESENCIAL E ON-LINE SIMULTANEAMENTE modalidade tipo Maior Lance, no dia 06 de Agosto de 2026 com início às 10h00min, Local da Sessão: Auditório da sede da GL na RODOVIA BR 110 KM 04 PISTA PAULO AFONSO ,BAIRRO TANCREDO NEVES III,PAULO AFON",https://www.lancecertoleiloes.com.br/leilao/060826VE
"[PREFEITURA] - Máquinas, Veículos, Caminhões, Presencial - Vereda / BA",ATUALIZAÇÃO 21/07/2026,2026-08-07,07/08/2026,04:00,futuro_ou_hoje,BA,Hercules Favarato - 45955-000 - Vereda - BA - Brasil,,,https://www.hatoryleiloes.com.br/externo/leilao/108,,mapa,,,https://www.hatoryleiloes.com.br/externo/leilao/108
"[PREFEITURA] - Equipamentos, Máquinas, Produtos - Alto Feliz / RS",ATUALIZAÇÃO 21/07/2026,2026-08-07,07/08/2026,04:00,futuro_ou_hoje,RS,95773-000 - Alto Feliz - RS - Brasil,,,,,mapa,,,| OBSERVAÇÃO: Leilão vindo de retificação e prorrogação.
"[PREFEITURA] - MONTE APRAZÍVEL 2 - Ônibus, Equipamentos, Máquinas, Veículos, Caminhonetes, Vans, Sucatas - Monte Aprazível / SP",ATUALIZAÇÃO 21/07/2026,2026-08-07,07/08/2026,04:00,futuro_ou_hoje,SP,"Praça São João, 117 - Centro - 15150-033 - Monte Aprazível - SP - Brasil",,,https://www.danielgarcialeiloes.com.br/leilao/7709/lotes,,mapa,,,https://www.danielgarcialeiloes.com.br/leilao/7709/lotes
[PREFEITURA] - MONTE APRAZÍVEL 1 - Sucatas - Monte Aprazível / SP,ATUALIZAÇÃO 21/07/2026,2026-08-07,07/08/2026,04:00,futuro_ou_hoje,SP,"Praça São João, 117 - Centro - 15150-033 - Monte Aprazível - SP - Brasil",,,https://www.danielgarcialeiloes.com.br/leilao/7714/lotes,,mapa,,,https://www.danielgarcialeiloes.com.br/leilao/7714/lotes
[PREFEITURA] - SUCATAS - Monte Aprazível - SP,ATUALIZAÇÃO 21/07/2026,2026-08-07,07/08/2026,04:00,futuro_ou_hoje,SP,"Praça São João, 117 - Centro, Monte Aprazível - SP, 15150-033, Brasil",,,https://www.danielgarcialeiloes.com.br/leilao/7714/lotes,,mapa,,,https://www.danielgarcialeiloes.com.br/leilao/7714/lotes
[PREFEITURA] - ÔNIBUS/EQUIPAMENTOS/MÁQUINAS/VEÍCULOS/CAMINHONETES/VANS/SUCATAS - Monte Aprazível - SP,ATUALIZAÇÃO 21/07/2026,2026-08-07,07/08/2026,04:00,futuro_ou_hoje,SP,"Praça São João, 117 - Centro, Monte Aprazível - SP, 15150-033, Brasil",,,https://www.danielgarcialeiloes.com.br/leilao/7709/lotes,,mapa,,,https://www.danielgarcialeiloes.com.br/leilao/7709/lotes
[ÓRGÃO PÚBLICO] - SENAD - Aeronaves - Salvador / BA,ATUALIZAÇÃO 21/07/2026,2026-08-07,07/08/2026,05:00,futuro_ou_hoje,BA,40000000 - Salvador - BA - Brasil,,,https://www.bezerraleiloes.com.br/evento/leilao-aeronave-senad-004-2026-policia-federal-783866?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc,,mapa,,,https://www.bezerraleiloes.com.br/evento/leilao-aeronave-senad-004-2026-policia-federal-783866?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc
[EXÉRCITO] - MARINHA EMGEPRON - Sucatas - Rio de Janeiro / RJ,ATUALIZAÇÃO 21/07/2026,2026-08-07,07/08/2026,06:00,futuro_ou_hoje,RJ,Estrada do Quilombo - Freguesia (Ilha do Governador) - 21911-016 - Rio de Janeiro - RJ - Brasil,,,https://www.joaoemilio.com.br/leilao/5930/lotes,,mapa,,,https://www.joaoemilio.com.br/leilao/5930/lotes
[MARINHA] EMGEPRON - SUCATAS - Rio de Janeiro - RJ,ATUALIZAÇÃO 21/07/2026,2026-08-07,07/08/2026,06:00,futuro_ou_hoje,RJ,"Estrada do Quilombo, Estr. do Quilombo - Freguesia (Ilha do Governador), Rio de Janeiro - RJ, 21911-016, Brasil",,,https://www.joaoemilio.com.br/leilao/5930/lotes,,mapa,,,https://www.joaoemilio.com.br/leilao/5930/lotes
"[ÓRGÃO PÚBLICO] - PRF - Veículos, Motos, Caminhonetes - Arcoverde / PE",ATUALIZAÇÃO 21/07/2026,2026-08-05,05/08/2026,10:00,futuro_ou_hoje,PE,"Rua Neuza Ferraz, 08 - São Cristóvão - 56512270 - Arcoverde - PE - Brasil",,,https://www.lancecertoleiloes.com.br/leilao/050826PRFVE?pag=1,,edital_pdf,https://armazviplprd.blob.core.windows.net/controle/geral/1/bd5e4a9444af405cb0b518fc465a696d.pdf,"ida pelo Leiloeiro Luciano Resende Rodrigues, JUCEPE Nº 315/98, nos moldes do Decreto-Lei nº 21.981, de 1932 e conforme estabelecido noContrato Administrativo nº 10/2020 - processo Nº 08654.003690/2020 e seus aditivos.1. DATA E LOCAL1.1. O leilão será realizado preferencialmente na modalidade pública/online;1.2. A sessão pública será realizada no dia 05 de agosto de 2026, às 10h, para os veículos classiﬁcados como CONSERVADOS e no dia 06 de agosto de 2026, às 10h para osveículos cl",https://www.lancecertoleiloes.com.br/leilao/050826PRFVE?pag=1 | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAI.
"[EMPRESA] - PRF - Veículos, Motos, Caminhonetes - Arcoverde / PE",ATUALIZAÇÃO 21/07/2026,2026-08-08,08/08/2026,05:00,futuro_ou_hoje,PE,"Rua Neuza Ferraz, 08 - São Cristóvão - 56512270 - Arcoverde - PE - Brasil",,,https://www.lancecertoleiloes.com.br/leilao/050826PRFVE?pag=1,,mapa,,,https://www.lancecertoleiloes.com.br/leilao/050826PRFVE?pag=1 | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAI.
[EMPRESA] - PRF - Arcoverde / PE,ATUALIZAÇÃO 21/07/2026,2026-08-08,08/08/2026,05:00,futuro_ou_hoje,PE,"Rua Neuza Ferraz, 08 - São Cristóvão - 56512270 - Arcoverde - PE - Brasil",,,https://www.lancecertoleiloes.com.br/leilao/050826PRFVE?pag=1,,mapa,,,https://www.lancecertoleiloes.com.br/leilao/050826PRFVE?pag=1 | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAI.
"[PREFEITURA] - Veículos, Vans, Equipamentos, Máquinas, Produtos, Imóveis - Santópolis do Aguapeí / SP",ATUALIZAÇÃO 21/07/2026,2026-08-10,10/08/2026,09:00,futuro_ou_hoje,SP,"Avenida Antônio Francisco dos Santos Júnior, 112 - Centro - 16240-023 - Santópolis do Aguapeí - SP - Brasil",,,https://leiloesoliveira.com.br/eventos/leilao/5/prefeitura-de-tres-fronteiras-sp,,edital_pdf,https://static.suporteleiloes.com.br/leiloesoliveiracombr/leiloes/5/documentos/sl-doc-5-6a554cfca9058-6a554cfcac2f7.pdf,FONE/FAX: (17) 3691-8200 / gabinete@tresfronteiras.sp.gov.br EDITAL DO LEILÃO ELETRÔNICO ÓRGÃO LICITANTE: PREFEITURA DO MUNICÍPIO DE TRÊS FRONTEIRAS/SP. PROCESSO LICITATÓRIO Nº: 101/2026. LEILÃO ELETRÔNICO Nº 001/2026. DATA JULGAMENTO: 10 DE AGOSTO DE 2026. HORÁRIO: 09h00min. LIMITE PARA ACOLHIMENTO DAS PROPOSTAS: à,https://leiloesoliveira.com.br/eventos/leilao/5/prefeitura-de-tres-fronteiras-sp
"[PREFEITURA] - Imóveis, Presencial - Turmalina / SP",ATUALIZAÇÃO 21/07/2026,2026-08-10,10/08/2026,14:00,futuro_ou_hoje,SP,15755-000 - Turmalina - SP - Brasil,,,https://drive.google.com/file/d/1tt7yLpF-6O4w8mz73NYd_FsP6-lqIk2E/view?usp=drive_link,,edital_pdf,https://drive.usercontent.google.com/download?id=1tt7yLpF-6O4w8mz73NYd_FsP6-lqIk2E&export=download,"dezembro de 2024, nos termos das especificações contidas no edital e anexos. A presente Licitação se processará nos termos deste Edital, em conformidade com os dispositivos da Lei Federal nº 14.133/2021 e Decreto Municipal n° 2.010/2024. A sessão pública será realizada dia 10/08/2026, a partir das 14h00min, a ser realizada presencialmente na sala de reuniões da Prefeitura Municipal de Turmalina, situada na Avenida Santa Helena, n° 200, centro, CEP 15.755-003. 1. OBJETO 1.1. O prese",https://drive.google.com/file/d/1tt7yLpF-6O4w8mz73NYd_FsP6-lqIk2E/view?usp=drive_link
"[PREFEITURA] - Imóveis, Presencial - Turmalina / SP",ATUALIZAÇÃO 21/07/2026,2026-08-10,10/08/2026,14:00,futuro_ou_hoje,SP,15755-000 - Turmalina - SP - Brasil,,,https://drive.google.com/file/d/1tt7yLpF-6O4w8mz73NYd_FsP6-lqIk2E/view?usp=drive_link,,edital_pdf,https://drive.usercontent.google.com/download?id=1tt7yLpF-6O4w8mz73NYd_FsP6-lqIk2E&export=download,"dezembro de 2024, nos termos das especificações contidas no edital e anexos. A presente Licitação se processará nos termos deste Edital, em conformidade com os dispositivos da Lei Federal nº 14.133/2021 e Decreto Municipal n° 2.010/2024. A sessão pública será realizada dia 10/08/2026, a partir das 14h00min, a ser realizada presencialmente na sala de reuniões da Prefeitura Municipal de Turmalina, situada na Avenida Santa Helena, n° 200, centro, CEP 15.755-003. 1. OBJETO 1.1. O prese",https://drive.google.com/file/d/1tt7yLpF-6O4w8mz73NYd_FsP6-lqIk2E/view?usp=drive_link
"[PREFEITURA] - Veículos, Caminhonetes, Vans, Ônibus, Sucatas, Equipamentos - Rio Bonito do Iguaçu / PR",ATUALIZAÇÃO 21/07/2026,2026-08-10,10/08/2026,04:00,futuro_ou_hoje,PR,85340000 - Rio Bonito do Iguaçu - PR - Brasil,,,https://www.andreluizleiloes.com.br/evento/municipio-de-rio-bonito-do-iguacu-784186?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc,,mapa,,,https://www.andreluizleiloes.com.br/evento/municipio-de-rio-bonito-do-iguacu-784186?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc
[PREFEITURA] - Imóveis - Rio Verde / GO,ATUALIZAÇÃO 21/07/2026,2026-08-10,10/08/2026,09:00,futuro_ou_hoje,GO,Rua Osório Coelho de Moraes - Setor Central - 75901020 - Rio Verde - GO - Brasil,,,https://drive.google.com/file/d/1_3g0kFQEELew9V5wPFldmlFKy_gTWmui/view?usp=drive_link,,edital_pdf,https://drive.usercontent.google.com/download?id=1_3g0kFQEELew9V5wPFldmlFKy_gTWmui&export=download,"alqueires goianos, área levantada de 36,22 alqueires goianos e 14.810,60 m² de benfeitorias, devidamente autorizada pela Lei Municipal Nº 7.879 /2026, cujas caracterís ticas e especificações estão definidas no termo de referência e anexos. DATA/HORÁRIO DA REALIZAÇÃO DO CERTAME 10 de agosto de 2026, às 09h00min. LOCAL DE REALIZAÇÃO DO CERTAME Av. Flamboyant, esq. Com RG 12, Bairro Gameleira II, Rio Verde/GO (Sala de Licitações). NORMAS LEGAIS Lei Federal n.º 14.133/2021, Portaria SPU/MGI",https://drive.google.com/file/d/1_3g0kFQEELew9V5wPFldmlFKy_gTWmui/view?usp=drive_link
"[PREFEITURA] - Caminhonetes, Veículos, Ônibus, Máquinas, Produtos, Sucatas, Equipamentos - Senador Modestino Gonçalves / MG",ATUALIZAÇÃO 21/07/2026,2026-08-10,10/08/2026,04:00,futuro_ou_hoje,MG,"Av. Nossa Senhora das Mercês, 128 - Centro - 39190-000 - Senador Modestino Gonçalves - MG - Brasil",,,https://www.casaleiloeira.com.br/evento/veiculos-da-prefeitura-municipal-de-senador-modes-789721?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.casaleiloeira.com.br/evento/veiculos-da-prefeitura-municipal-de-senador-modes-789721?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&
"[PREFEITURA] - Imóveis, Presencial - Turmalina / SP",ATUALIZAÇÃO 21/07/2026,2026-08-10,10/08/2026,14:00,futuro_ou_hoje,SP,"Avenida Santa Helena, 611 - Centro - 15755-003 - Turmalina - SP - Brasil",,,https://drive.google.com/file/d/1tt7yLpF-6O4w8mz73NYd_FsP6-lqIk2E/view?usp=drive_link,,edital_pdf,https://drive.usercontent.google.com/download?id=1tt7yLpF-6O4w8mz73NYd_FsP6-lqIk2E&export=download,"dezembro de 2024, nos termos das especificações contidas no edital e anexos. A presente Licitação se processará nos termos deste Edital, em conformidade com os dispositivos da Lei Federal nº 14.133/2021 e Decreto Municipal n° 2.010/2024. A sessão pública será realizada dia 10/08/2026, a partir das 14h00min, a ser realizada presencialmente na sala de reuniões da Prefeitura Municipal de Turmalina, situada na Avenida Santa Helena, n° 200, centro, CEP 15.755-003. 1. OBJETO 1.1. O prese",https://drive.google.com/file/d/1tt7yLpF-6O4w8mz73NYd_FsP6-lqIk2E/view?usp=drive_link
"[PREFEITURA] - Imóveis, Presencial - Turmalina / SP",ATUALIZAÇÃO 21/07/2026,2026-08-10,10/08/2026,14:00,futuro_ou_hoje,SP,15755-003 - Turmalina - SP - Brasil,,,https://drive.google.com/file/d/1tt7yLpF-6O4w8mz73NYd_FsP6-lqIk2E/view?usp=drive_link,,edital_pdf,https://drive.usercontent.google.com/download?id=1tt7yLpF-6O4w8mz73NYd_FsP6-lqIk2E&export=download,"dezembro de 2024, nos termos das especificações contidas no edital e anexos. A presente Licitação se processará nos termos deste Edital, em conformidade com os dispositivos da Lei Federal nº 14.133/2021 e Decreto Municipal n° 2.010/2024. A sessão pública será realizada dia 10/08/2026, a partir das 14h00min, a ser realizada presencialmente na sala de reuniões da Prefeitura Municipal de Turmalina, situada na Avenida Santa Helena, n° 200, centro, CEP 15.755-003. 1. OBJETO 1.1. O prese",https://drive.google.com/file/d/1tt7yLpF-6O4w8mz73NYd_FsP6-lqIk2E/view?usp=drive_link
"[PREFEITURA] - Imóveis, Presencial - Turmalina / SP",ATUALIZAÇÃO 21/07/2026,2026-08-10,10/08/2026,14:00,futuro_ou_hoje,SP,15755-000 - Turmalina - SP - Brasil,,,https://drive.google.com/file/d/1tt7yLpF-6O4w8mz73NYd_FsP6-lqIk2E/view?usp=drive_link,,edital_pdf,https://drive.usercontent.google.com/download?id=1tt7yLpF-6O4w8mz73NYd_FsP6-lqIk2E&export=download,"dezembro de 2024, nos termos das especificações contidas no edital e anexos. A presente Licitação se processará nos termos deste Edital, em conformidade com os dispositivos da Lei Federal nº 14.133/2021 e Decreto Municipal n° 2.010/2024. A sessão pública será realizada dia 10/08/2026, a partir das 14h00min, a ser realizada presencialmente na sala de reuniões da Prefeitura Municipal de Turmalina, situada na Avenida Santa Helena, n° 200, centro, CEP 15.755-003. 1. OBJETO 1.1. O prese",https://drive.google.com/file/d/1tt7yLpF-6O4w8mz73NYd_FsP6-lqIk2E/view?usp=drive_link
[PREFEITURA] - IMÓVEIS	- Rio Verde - GO,ATUALIZAÇÃO 21/07/2026,2026-08-10,10/08/2026,09:00,futuro_ou_hoje,GO,"Rio Verde, GO, Brasil",,,https://drive.google.com/file/d/1_3g0kFQEELew9V5wPFldmlFKy_gTWmui/view?usp=drive_link,,edital_pdf,https://drive.usercontent.google.com/download?id=1_3g0kFQEELew9V5wPFldmlFKy_gTWmui&export=download,"alqueires goianos, área levantada de 36,22 alqueires goianos e 14.810,60 m² de benfeitorias, devidamente autorizada pela Lei Municipal Nº 7.879 /2026, cujas caracterís ticas e especificações estão definidas no termo de referência e anexos. DATA/HORÁRIO DA REALIZAÇÃO DO CERTAME 10 de agosto de 2026, às 09h00min. LOCAL DE REALIZAÇÃO DO CERTAME Av. Flamboyant, esq. Com RG 12, Bairro Gameleira II, Rio Verde/GO (Sala de Licitações). NORMAS LEGAIS Lei Federal n.º 14.133/2021, Portaria SPU/MGI",https://drive.google.com/file/d/1_3g0kFQEELew9V5wPFldmlFKy_gTWmui/view?usp=drive_link
"[PREFEITURA] - Equipamentos, Veículos, Caminhões, Vans, Produtos, Ônibus, Máquinas, Imóveis, Presencial - Pedrinópolis / MG",ATUALIZAÇÃO 21/07/2026,2026-08-11,11/08/2026,04:00,futuro_ou_hoje,MG,"Praça São Sebastião, 112 - Centro - 38178-000 - Pedrinópolis - MG - Brasil",,,https://www.pwleiloes.com.br/leilao/prefeitura-municipal-de-pedrinopolis/582/#Pagina=1&Index=1,,mapa,,,https://www.pwleiloes.com.br/leilao/prefeitura-municipal-de-pedrinopolis/582/#Pagina=1&Index=1 | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DA CIDADE.
"[PREFEITURA] - Veículos, Vans, Ônibus, Caminhões, Máquinas, Equipamentos, Sucatas - Bom Jesus do Oeste / SC",ATUALIZAÇÃO 21/07/2026,2026-08-11,11/08/2026,04:00,futuro_ou_hoje,SC,"Avenida Nossa Senhora de Fátima, 120 - Centro - 89873-000 - Bom Jesus do Oeste - SC - Brasil",,,https://www.eckertleiloes.com.br/evento/municipio-de-bom-jesus-do-oeste-sc-783930?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.eckertleiloes.com.br/evento/municipio-de-bom-jesus-do-oeste-sc-783930?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&
"[PREFEITURA] - Veículos, Ônibus, Caminhões, Máquinas, Imóveis - São Sebastião da Amoreira / PR",ATUALIZAÇÃO 21/07/2026,2026-08-11,11/08/2026,04:00,futuro_ou_hoje,PR,86240-000 - São Sebastião da Amoreira - PR - Brasil,,,https://lbleiloes.com.br/leilao/24/prefeitura-municipal-de-sao-sebastiao-da-amoreira-pr,,mapa,,,https://lbleiloes.com.br/leilao/24/prefeitura-municipal-de-sao-sebastiao-da-amoreira-pr
"[PREFEITURA] - Veículos, Ônibus, Caminhões, Máquinas, Imóveis - São Sebastião da Amoreira / PR",ATUALIZAÇÃO 21/07/2026,2026-08-11,11/08/2026,04:00,futuro_ou_hoje,PR,86240-000 - São Sebastião da Amoreira - PR - Brasil,,,https://lbleiloes.com.br/leilao/24/prefeitura-municipal-de-sao-sebastiao-da-amoreira-pr,,mapa,,,https://lbleiloes.com.br/leilao/24/prefeitura-municipal-de-sao-sebastiao-da-amoreira-pr
[ÓRGÃO PÚBLICO] - CORREIOS PORTO ALEGRE/RS - Equipamentos - Manaus / AM,ATUALIZAÇÃO 21/07/2026,2026-08-11,11/08/2026,05:00,futuro_ou_hoje,RS,"Avenida Senador Raimundo Parente, 124 - Alvorada -  69048972 - Manaus - AM - Brasil",,,https://drive.google.com/file/d/1xNKNSr5-P5GhRBznXOIvPxYAqbmQdxU0/view?usp=drive_link,,mapa,,,https://drive.google.com/file/d/1xNKNSr5-P5GhRBznXOIvPxYAqbmQdxU0/view?usp=drive_link
"[EXÉRCITO] - CMA - Embarcações, Produtos - Manaus / AM",ATUALIZAÇÃO 21/07/2026,2026-08-11,11/08/2026,06:00,futuro_ou_hoje,AM,Ponta Negra - 69037-000 - Manaus - AM - Brasil,,,https://www.webleiloes.com.br/leiloes/393,,mapa,,,https://www.webleiloes.com.br/leiloes/393
[ÉXERCITO] CMA - EMBARCAÇÕES/PRODUTOS - Manaus - AM,ATUALIZAÇÃO 21/07/2026,2026-08-11,11/08/2026,06:00,futuro_ou_hoje,AM,"Ponta Negra, Manaus - AM, Brasil",,,https://www.webleiloes.com.br/leiloes/393,,mapa,,,https://www.webleiloes.com.br/leiloes/393
"[PREFEITURA] - Caminhões, Veículos, Máquinas, Equipamentos, Produtos, Presencial - Sem-Peixe / MG",ATUALIZAÇÃO 21/07/2026,2026-08-12,12/08/2026,04:00,futuro_ou_hoje,MG,"Afonsina Repolês, S/N - Centro - 35441-000 - Sem-Peixe - MG - Brasil",,,https://lilianportugal.com.br/eventos/leilao/203/prefeitura-de-sem-peixe,,mapa,,,https://lilianportugal.com.br/eventos/leilao/203/prefeitura-de-sem-peixe
[PREFEITURA] - TIJUCAS DO SUL 2 - Sucatas - Tijucas do Sul / PR,ATUALIZAÇÃO 21/07/2026,2026-08-12,12/08/2026,04:00,futuro_ou_hoje,PR,Estrada Estadual PR-281 - Xaxim - 83198-890 - Tijucas do Sul - PR - Brasil,,,https://www.danielgarcialeiloes.com.br/leilao/7748/lotes,,mapa,,,https://www.danielgarcialeiloes.com.br/leilao/7748/lotes
"[PREFEITURA] - TIJUCAS DO SUL 1 - Veículos, Máquinas, Produtos, Sucatas - Tijucas do Sul / PR",ATUALIZAÇÃO 21/07/2026,2026-08-12,12/08/2026,04:00,futuro_ou_hoje,PR,Estrada Estadual PR-281 - Xaxim - 83198-890 - Tijucas do Sul - PR - Brasil,,,https://www.danielgarcialeiloes.com.br/leilao/7747/lotes,,mapa,,,https://www.danielgarcialeiloes.com.br/leilao/7747/lotes
"[PREFEITURA] - Ônibus, Caminhonetes, Veículos, Caminhões, Máquinas, Produtos, Sucatas - Pompéia / SP",ATUALIZAÇÃO 21/07/2026,2026-08-12,12/08/2026,04:00,futuro_ou_hoje,SP,"Rua João da Costa Vieira, 413 - Centro - 17580037 - Pompéia - SP - Brasil",,,,,mapa,,,"DATA: 12/08/2026 | MARCADOR: 4:00 | DESCRIÇÃO: | LOCALIZAÇÃO: Rua João da Costa Vieira, 413 - Centro - 17580037 - Pompéia - SP - Brasil"
[PREFEITURA] - Imóveis - Capitólio / MG,ATUALIZAÇÃO 21/07/2026,2026-08-12,12/08/2026,04:00,futuro_ou_hoje,MG,37930-000 - Capitólio - MG - Brasil,,,https://www.apabrfleiloes.com.br/leilao/prefeitura-de-capitolio-terrenos/462/#Pagina=1&Index=1,,mapa,,,https://www.apabrfleiloes.com.br/leilao/prefeitura-de-capitolio-terrenos/462/#Pagina=1&Index=1 | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DA CIDADE.
[PREFEITURA] - IMÓVEIS	- Capitólio - MG,ATUALIZAÇÃO 21/07/2026,2026-08-12,12/08/2026,04:00,futuro_ou_hoje,MG,"Capitólio, MG, 37930-000, Brasil",,,https://www.apabrfleiloes.com.br/leilao/prefeitura-de-capitolio-terrenos/462/#Pagina=1&Index=1,,mapa,,,https://www.apabrfleiloes.com.br/leilao/prefeitura-de-capitolio-terrenos/462/#Pagina=1&Index=1 | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DA CIDADE.
"[PREFEITURA] - Veículos, Caminhões, Produtos, Sucatas - Rebouças / PR",ATUALIZAÇÃO 21/07/2026,2026-08-13,13/08/2026,04:00,futuro_ou_hoje,PR,84550000 - Rebouças - PR - Brasil,,,https://www.andreluizleiloes.com.br/evento/municipio-de-reboucas-789973?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc,,mapa,,,https://www.andreluizleiloes.com.br/evento/municipio-de-reboucas-789973?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DO BRASIL.
