nome,camada,data,data_original,hora_marcador,status_data,uf,endereco_ou_localizacao,latitude,longitude,link,site_leiloeiro,fonte_data_hora,link_edital,resumo_edital,descricao
"[PREFEITURA] - Vans, Veﾃｭculos, Mﾃ｡quinas, Equipamentos, Sucatas - Couto de Magalhﾃ｣es de Minas / MG",ATUALIZAÇÃO 04/08/2026,2026-08-11,11/08/2026,04:00,futuro_ou_hoje,MG,,,,https://sumareleiloes.com.br/leiloes/5279,,mapa,,,"DATA: 11/08/2026 | MARCADOR: 4:00 | LOCALIZAÇÃO: | DESCRIﾃ�ﾃグ: https://sumareleiloes.com.br/leiloes/5279 | OBSERVAﾃ�ﾃグ: LOTES EM DIFERENTES LOCAIS DA CIDADE. | LOCALIZAﾃ�ﾃグ: Diamantina, 1520 - 39188-000 - Couto de Magalhﾃ｣es de Minas - MG - Brasil"
"[PREFEITURA] - Veﾃｭculos, Vans, Mﾃ｡quinas, Motos, Caminhﾃｵes, ﾃ馬ibus, Equipamentos, Produtos, Sucatas - Sﾃ｣o Geraldo da Piedade / MG",ATUALIZAÇÃO 04/08/2026,2026-08-11,11/08/2026,04:00,futuro_ou_hoje,MG,,,,https://www.mgl.com.br/leilao/prefeitura-municipal-de-sao-geraldo-da-piedade-mg/7293/#&Pagina=1&Index=1,,mapa,,,"DATA: 11/08/2026 | MARCADOR: 4:00 | LOCALIZAÇÃO: | DESCRIﾃ�ﾃグ: https://www.mgl.com.br/leilao/prefeitura-municipal-de-sao-geraldo-da-piedade-mg/7293/#&Pagina=1&Index=1 | LOCALIZAﾃ�ﾃグ: Joﾃ｣o da Mata Farias, S/N - 39723-000 - Sﾃ｣o Geraldo da Piedade - MG - Brasil"
"[PREFEITURA] - Veﾃｭculos, Vans, Sucatas - Floreal / SP",ATUALIZAÇÃO 04/08/2026,2026-08-11,11/08/2026,09:00,futuro_ou_hoje,SP,,,,https://drive.google.com/file/d/1MEX2ejbmCEgCiUWrjJe3srQ9t3sajhsQ/view?usp=drive_link,,edital_pdf,https://drive.usercontent.google.com/download?id=1MEX2ejbmCEgCiUWrjJe3srQ9t3sajhsQ&export=download,"l, de acordo com as Leis Municipais nº 1.907 de 23 de fevereiro de 2.026, e nº 1.910 de 04 de março de 2.026. VALOR TOTAL DA VENDA R$ 163.416,67(cento e sessenta e três mil quatrocentos e dezesseis reais e sessenta e sete centavos) DATA DA SESSÃO PÚBLICA Dia 11/08/2026 às 9:00h (horário de Brasília) CRITÉRIO DE JULGAMENTO: Maior Lance por item MODO DE DISPUTA: Aberto PARTICIPAÇÃO: AMPLA PARTICIPAÇÃO LOCAL DE REALIZAÇÃO: Plataforma de Licitações Eletrônicas Licita Mais Brasil www.li","DATA: 11/08/2026 | MARCADOR: 4:00 | LOCALIZAÇÃO: | DESCRIﾃ�ﾃグ: https://drive.google.com/file/d/1MEX2ejbmCEgCiUWrjJe3srQ9t3sajhsQ/view?usp=drive_link | LOCALIZAﾃ�ﾃグ: Rua Procﾃｳpio Davidoff, 130 - Centro - 15320-011 - Floreal - SP - Brasil"
"[PREFEITURA] - Equipamentos, Veﾃｭculos, Caminhﾃｵes, Vans, Produtos, ﾃ馬ibus, Mﾃ｡quinas, Imﾃｳveis, Presencial - Pedrinﾃｳpolis / MG",ATUALIZAÇÃO 04/08/2026,2026-08-11,11/08/2026,04:00,futuro_ou_hoje,MG,,,,https://www.pwleiloes.com.br/leilao/prefeitura-municipal-de-pedrinopolis/582/#Pagina=1&Index=1,,mapa,,,"DATA: 11/08/2026 | MARCADOR: 4:00 | LOCALIZAÇÃO: | DESCRIﾃ�ﾃグ: https://www.pwleiloes.com.br/leilao/prefeitura-municipal-de-pedrinopolis/582/#Pagina=1&Index=1 | OBSERVAﾃ�ﾃグ: LOTES EM DIFERENTES LOCAIS DA CIDADE. | LOCALIZAﾃ�ﾃグ: Praﾃｧa Sﾃ｣o Sebastiﾃ｣o, 112 - Centro - 38178-000 - Pedrinﾃｳpolis - MG - Brasil"
"[PREFEITURA] - Veﾃｭculos, Vans, ﾃ馬ibus, Caminhﾃｵes, Mﾃ｡quinas, Equipamentos, Sucatas - Bom Jesus do Oeste / SC",ATUALIZAÇÃO 04/08/2026,2026-08-11,11/08/2026,04:00,futuro_ou_hoje,SC,,,,https://www.eckertleiloes.com.br/evento/municipio-de-bom-jesus-do-oeste-sc-783930?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,"DATA: 11/08/2026 | MARCADOR: 4:00 | LOCALIZAÇÃO: | DESCRIﾃ�ﾃグ: https://www.eckertleiloes.com.br/evento/municipio-de-bom-jesus-do-oeste-sc-783930?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc& | LOCALIZAﾃ�ﾃグ: Avenida Nossa Senhora de Fﾃ｡tima, 120 - Centro - 89873-000 - Bom Jesus do Oeste - SC - Brasil"
"[PREFEITURA] - Veﾃｭculos, ﾃ馬ibus, Caminhﾃｵes, Mﾃ｡quinas, Imﾃｳveis - Sﾃ｣o Sebastiﾃ｣o da Amoreira / PR",ATUALIZAÇÃO 04/08/2026,2026-08-11,11/08/2026,04:00,futuro_ou_hoje,PR,,,,https://lbleiloes.com.br/leilao/24/prefeitura-municipal-de-sao-sebastiao-da-amoreira-pr,,mapa,,,DATA: 11/08/2026 | MARCADOR: 4:00 | LOCALIZAÇÃO: | DESCRIﾃ�ﾃグ: https://lbleiloes.com.br/leilao/24/prefeitura-municipal-de-sao-sebastiao-da-amoreira-pr | LOCALIZAﾃ�ﾃグ: 86240-000 - Sﾃ｣o Sebastiﾃ｣o da Amoreira - PR - Brasil
"[PREFEITURA] - Veﾃｭculos, ﾃ馬ibus, Caminhﾃｵes, Mﾃ｡quinas, Imﾃｳveis - Sﾃ｣o Sebastiﾃ｣o da Amoreira / PR",ATUALIZAÇÃO 04/08/2026,2026-08-11,11/08/2026,04:00,futuro_ou_hoje,PR,,,,https://lbleiloes.com.br/leilao/24/prefeitura-municipal-de-sao-sebastiao-da-amoreira-pr,,mapa,,,DATA: 11/08/2026 | MARCADOR: 4:00 | LOCALIZAÇÃO: | DESCRIﾃ�ﾃグ: https://lbleiloes.com.br/leilao/24/prefeitura-municipal-de-sao-sebastiao-da-amoreira-pr | LOCALIZAﾃ�ﾃグ: 86240-000 - Sﾃ｣o Sebastiﾃ｣o da Amoreira - PR - Brasil
"[EXﾃ嘘CITO] - SEMTRAN - Motos, Veﾃｭculos - Sﾃ｣o Gonﾃｧalo / RJ",ATUALIZAÇÃO 04/08/2026,2026-08-11,11/08/2026,06:00,futuro_ou_hoje,RJ,,,,https://eblonline.com.br/lotes/326?page=16&size=6&removerEncerrados=false,,mapa,,,"DATA: 11/08/2026 | MARCADOR: 6:00 | LOCALIZAÇÃO: | DESCRIﾃ�ﾃグ: https://eblonline.com.br/lotes/326?page=16&size=6&removerEncerrados=false | LOCALIZAﾃ�ﾃグ: Rua Doutor Nilo Peﾃｧanha, 246 - Centro - 24445-360 - Sﾃ｣o Gonﾃｧalo - RJ - Brasil"
[ﾃ迭Gﾃグ Pﾃ咤LICO] - SEMTRAN - Sucatas - Sﾃ｣o Gonﾃｧalo / RJ,ATUALIZAÇÃO 04/08/2026,2026-08-11,11/08/2026,05:00,futuro_ou_hoje,RJ,,,,https://eblonline.com.br/lotes/327?page=1&size=6&removerEncerrados=false,,mapa,,,"DATA: 11/08/2026 | MARCADOR: 5:00 | LOCALIZAÇÃO: | DESCRIﾃ�ﾃグ: https://eblonline.com.br/lotes/327?page=1&size=6&removerEncerrados=false | LOCALIZAﾃ�ﾃグ: Rua Doutor Nilo Peﾃｧanha, 246 - Centro - 24445-360 - Sﾃ｣o Gonﾃｧalo - RJ - Brasil"
"[ﾃ迭Gﾃグ Pﾃ咤LICO] - SEAD JOﾃグ PESSOA/PB - Vans, Caminhonetes, Veﾃｭculos, ﾃ馬ibus, Motos, Equipamentos, Caminhﾃｵes, Sucatas, Presencial - Bayeux / PB",ATUALIZAÇÃO 04/08/2026,2026-08-11,11/08/2026,5:00,futuro_ou_hoje,PB,,,,https://marcotulioleiloes.com.br/leiloes/321,,edital_pdf,https://static.suporteleiloes.com.br/marcotulioleiloescombr/leiloes/321/documentos/sl-doc-321-6a6b1249e90cf-6a6b1249f102c.pdf,"(83) 3208-9858 / 3208-9860 EDITAL DE LEILÃO PROCESSO LICITATÓRIO Nº 30.000.004051.2026 ALIENAÇÃO DE BENS MÓVEIS LEILÃO PÚBLICO DE BENS MÓVEIS Nº 001/2026/SEAD PREÂMBULO A SECRETARIA DE ESTADO DA ADMINISTRAÇÃO - SEAD, representada pela sua Comissão Permanente de Leilão, torna público que fará realizar LEILÃO PÚBLICO nas modalidades ONLINE e/ou PRESENCIAL, do Tipo: MAIOR LANCE, no dia 11/08/2026, através do site marcotulioleiloes.com.br, tendo como ofertas 95 (noventa e cinco) lotes p","DATA: 11/08/2026 | MARCADOR: 5:00 | LOCALIZAÇÃO: | DESCRIﾃ�ﾃグ: https://marcotulioleiloes.com.br/leiloes/321 | OBSERVAﾃ�ﾃグ: LOTES EM DIFERENTES LOCAIS DO BRASIL. | LOCALIZAﾃ�ﾃグ: Avenida Francisco Marques da Fonseca, 621 - Imaculada - 58111-030 - Bayeux - PB - Brasil"
"[ﾃ迭Gﾃグ Pﾃ咤LICO] - DETRAN - Sucatas, Motos, Veﾃｭculos - Uberlﾃ｢ndia / MG",ATUALIZAÇÃO 04/08/2026,2026-08-11,11/08/2026,05:00,futuro_ou_hoje,MG,,,,https://drive.google.com/file/d/1_L0HHQAemoU36PZSP32ttBpY-ELQFvjq/view?usp=drive_link,,mapa,,,DATA: 11/08/2026 | MARCADOR: 5:00 | LOCALIZAÇÃO: | DESCRIﾃ�ﾃグ: https://drive.google.com/file/d/1_L0HHQAemoU36PZSP32ttBpY-ELQFvjq/view?usp=drive_link | LOCALIZAﾃ�ﾃグ: 38439-499 - Uberlﾃ｢ndia - MG - Brasil
"[ﾃ迭Gﾃグ Pﾃ咤LICO] - SEPLAG - Motos, Veﾃｭculos, Caminhonetes, Vans, Produtos, Equipamentos - Belo Horizonte / MG",ATUALIZAÇÃO 04/08/2026,2026-08-11,11/08/2026,05:00,futuro_ou_hoje,MG,,,,https://pncp.gov.br/app/editais/05461142000170/2026/90 | https://drive.google.com/file/d/1tk3l0hq9nCKWDEKOaTZVjeIUlSmbqerV/view?usp=drive_link,,mapa,,,"DATA: 11/08/2026 | MARCADOR: 5:00 | LOCALIZAÇÃO: | DESCRIﾃ�ﾃグ: https://pncp.gov.br/app/editais/05461142000170/2026/90 | OBSERVAﾃ�ﾃグ: LOTES EM DIFERENTES LOCAIS DO BRASIL. https://drive.google.com/file/d/1tk3l0hq9nCKWDEKOaTZVjeIUlSmbqerV/view?usp=drive_link | LOCALIZAﾃ�ﾃグ: Avenida dos Andradas, 1220 - Santa Efigﾃｪnia - 30260-070 - Belo Horizonte - MG - Brasil"
"[ﾃ迭Gﾃグ Pﾃ咤LICO] - SEPLAG - Motos, Veﾃｭculos, Caminhonetes, Vans, Produtos, Equipamentos - Belo Horizonte / MG",ATUALIZAÇÃO 04/08/2026,2026-08-11,11/08/2026,05:00,futuro_ou_hoje,MG,,,,https://drive.google.com/file/d/1tk3l0hq9nCKWDEKOaTZVjeIUlSmbqerV/view?usp=drive_link,,mapa,,,"DATA: 11/08/2026 | MARCADOR: 5:00 | LOCALIZAÇÃO: | DESCRIﾃ�ﾃグ: | OBSERVAﾃ�ﾃグ: LOTES EM DIFERENTES LOCAIS DO BRASIL. https://drive.google.com/file/d/1tk3l0hq9nCKWDEKOaTZVjeIUlSmbqerV/view?usp=drive_link | LOCALIZAﾃ�ﾃグ: Avenida dos Andradas, 1220 - Santa Efigﾃｪnia - 30260-070 - Belo Horizonte - MG - Brasil"
"[ﾃ迭Gﾃグ Pﾃ咤LICO] - SEPLAG - Motos, Veﾃｭculos, Caminhonetes, Vans, Produtos, Equipamentos - Belo Horizonte / MG",ATUALIZAÇÃO 04/08/2026,2026-08-11,11/08/2026,05:00,futuro_ou_hoje,MG,,,,,,mapa,,,"DATA: 11/08/2026 | MARCADOR: 5:00 | LOCALIZAÇÃO: | DESCRIﾃ�ﾃグ: | OBSERVAﾃ�ﾃグ: LOTES EM DIFERENTES LOCAIS DO BRASIL. | LOCALIZAﾃ�ﾃグ: Avenida dos Andradas, 1220 - Santa Efigﾃｪnia - 30260-070 - Belo Horizonte - MG - Brasil"
"[ﾃ迭Gﾃグ Pﾃ咤LICO] - SEPLAG - Motos, Veﾃｭculos, Caminhonetes, Vans, Produtos, Equipamentos - Belo Horizonte / MG",ATUALIZAÇÃO 04/08/2026,2026-08-11,11/08/2026,05:00,futuro_ou_hoje,MG,,,,https://drive.google.com/file/d/1tk3l0hq9nCKWDEKOaTZVjeIUlSmbqerV/view?usp=drive_link,,mapa,,,"DATA: 11/08/2026 | MARCADOR: 5:00 | LOCALIZAÇÃO: | DESCRIﾃ�ﾃグ: https://drive.google.com/file/d/1tk3l0hq9nCKWDEKOaTZVjeIUlSmbqerV/view?usp=drive_link | OBSERVAﾃ�ﾃグ: LOTES EM DIFERENTES LOCAIS DO BRASIL. | LOCALIZAﾃ�ﾃグ: Avenida dos Andradas, 1220 - Santa Efigﾃｪnia - 30260-070 - Belo Horizonte - MG - Brasil"
[ﾃ迭Gﾃグ Pﾃ咤LICO] - CORREIOS PORTO ALEGRE/RS - Equipamentos - Manaus / AM,ATUALIZAÇÃO 04/08/2026,2026-08-11,11/08/2026,05:00,futuro_ou_hoje,RS,,,,https://drive.google.com/file/d/1xNKNSr5-P5GhRBznXOIvPxYAqbmQdxU0/view?usp=drive_link,,mapa,,,"DATA: 11/08/2026 | MARCADOR: 5:00 | LOCALIZAÇÃO: | DESCRIﾃ�ﾃグ: https://drive.google.com/file/d/1xNKNSr5-P5GhRBznXOIvPxYAqbmQdxU0/view?usp=drive_link | LOCALIZAﾃ�ﾃグ: Avenida Senador Raimundo Parente, 124 - Alvorada - 69048972 - Manaus - AM - Brasil"
"[EXﾃ嘘CITO] - CMA - Embarcaﾃｧﾃｵes, Produtos - Manaus / AM",ATUALIZAÇÃO 04/08/2026,2026-08-11,11/08/2026,06:00,futuro_ou_hoje,AM,,,,https://www.webleiloes.com.br/leiloes/393,,mapa,,,DATA: 11/08/2026 | MARCADOR: 6:00 | LOCALIZAÇÃO: | DESCRIﾃ�ﾃグ: https://www.webleiloes.com.br/leiloes/393 | LOCALIZAﾃ�ﾃグ: Ponta Negra - 69037-000 - Manaus - AM - Brasil
[ﾃ厩ERCITO] CMA - EMBARCAﾃ�ﾃ髭S/PRODUTOS - Manaus - AM,ATUALIZAÇÃO 04/08/2026,2026-08-11,11/08/2026,06:00,futuro_ou_hoje,AM,,,,https://www.webleiloes.com.br/leiloes/393,,mapa,,,"DATA: 11/08/2026 | MARCADOR: 6:00 | LOCALIZAÇÃO: | DESCRIﾃ�ﾃグ: https://www.webleiloes.com.br/leiloes/393 ﾂ� | LOCALIZAﾃ�ﾃグ: Ponta Negra, Manaus - AM, Brasil"
"[FINANCEIRA] - Veﾃｭculos, Caminhonetes, Motos - Curitiba / PR",ATUALIZAÇÃO 04/08/2026,2026-08-11,11/08/2026,11:00,futuro_ou_hoje,PR,,,,https://www.claudiokussleiloes.com.br/relacao-foto/886,,site,,"""json_login.php"", data:{op:""O"",username:$(""input[name=username]"").val(),password:$(""input[name=password]"").val()}, dataType:""json"", success:function(json) { if (json=='1'){ location.reload(); } } }); }); }); Listagem de Veículos 11/08/2026 Leilão Presencial / Online Dia 11 de agosto de 2026 (terça-feira) - Início 10 horas Local: Rua João Lunardelli, 2095 - CIC - Curitiba/PR Visitação: dia 10 das 9h às 17h e dia 11 das 8h30 às 10h no mesmo local do leilão Leia as Condições de Venda","DATA: 11/08/2026 | MARCADOR: 7:00 | LOCALIZAÇÃO: | DESCRIﾃ�ﾃグ: https://www.claudiokussleiloes.com.br/relacao-foto/886 | LOCALIZAﾃ�ﾃグ: Rua Joﾃ｣o Lunardelli, 2095 - Cidade Industrial - 81460-100 - Curitiba - PR - Brasil"
"[PRODUTOS] - Equipamentos, Produtos - Jundiaﾃｭ / SP",ATUALIZAÇÃO 04/08/2026,2026-08-11,11/08/2026,08:00,futuro_ou_hoje,SP,,,,https://www.sodresantoro.com.br/leilao/28912?sort=lot_number_asc,,mapa,,,"DATA: 11/08/2026 | MARCADOR: 8:00 | LOCALIZAÇÃO: | DESCRIﾃ�ﾃグ: https://www.sodresantoro.com.br/leilao/28912?sort=lot_number_asc | OBSERVAﾃ�ﾃグ: LOTES EM DIFERENTES LOCAIS DO BRASIL. | LOCALIZAﾃ�ﾃグ: Avenida Osmundo dos Santos Pellegrini, 1665 - Recanto Quarto Centenﾃ｡rio - 13211-745 - Jundiaﾃｭ - SP - Brasil"
[PRODUTOS] - Equipamentos - Paulista / PE,ATUALIZAÇÃO 04/08/2026,2026-08-11,11/08/2026,08:00,futuro_ou_hoje,PE,,,,https://mercado.bomvalor.com.br/maquinas-e-equipamentos/impressoras/impressora-digital-de-grande-formato-durst-rho-p10-200-p-125237,,mapa,,,DATA: 11/08/2026 | MARCADOR: 8:00 | LOCALIZAÇÃO: | DESCRIﾃ�ﾃグ: https://mercado.bomvalor.com.br/maquinas-e-equipamentos/impressoras/impressora-digital-de-grande-formato-durst-rho-p10-200-p-125237 | LOCALIZAﾃ�ﾃグ: 53400-001 - Paulista - PE - Brasil
"[EMPRESA] - JALLES - Caminhﾃｵes, Mﾃ｡quinas, Produtos - Sﾃ｣o Paulo / SP",ATUALIZAÇÃO 04/08/2026,2026-08-11,11/08/2026,20:00,futuro_ou_hoje,SP,,,,https://leilaoonline.com.br/leilao/detalhe/4660/2?categoria=&numeroLote=&pesquisaLotes=&ordenacao=&flow=1,,site,,"ENS DE ALMOXARIFADO LOTES VENDIDOS SEPARADAMENTE 11.08.2026 às 11:30 Leiloeiro: Eduardo Jordao Boyadjian - Leiloeiro Oficial - JUCESP - 464 Contato: (11)3034-4539 e (11)94071-1733 Comitente: JALLES MACHADO S.A. Categoria: Máquinas Local do leilão: Praça dos Omaguás, Pinheiros, 98 São Paulo, SP - 05419-020 Este leilão está liberado para lances, efetue login ou cadastre-se e habilite-se para dar seu lance online. Habilitações até 11/08/2026 - 20:00:00 hs. Condições de venda Catálogo","DATA: 11/08/2026 | MARCADOR: 9:00 | LOCALIZAÇÃO: | DESCRIﾃ�ﾃグ: https://leilaoonline.com.br/leilao/detalhe/4660/2?categoria=&numeroLote=&pesquisaLotes=&ordenacao=&flow=1 | LOCALIZAﾃ�ﾃグ: Praﾃｧa dos Omaguﾃ｡s, 98 - Pinheiros - 05419-020 - Sﾃ｣o Paulo - SP - Brasil"
[EMPRESA] - TERMAX FERTILIZANTES - Produtos - Santa Luzia / MG,ATUALIZAÇÃO 04/08/2026,2026-08-11,11/08/2026,09:00,futuro_ou_hoje,MG,,,,https://www.gpleiloes.com.br/gp/#/leilao/3870,,mapa,,,DATA: 11/08/2026 | MARCADOR: 9:00 | LOCALIZAÇÃO: | DESCRIﾃ�ﾃグ: https://www.gpleiloes.com.br/gp/#/leilao/3870 | LOCALIZAﾃ�ﾃグ: 33000-000 - Santa Luzia - MG - Brasil
[EMPRESA] - TK SOLUﾃ�ﾃ髭S DE ENGENHARIA - Produtos - Conselheiro Lafaiete / MG,ATUALIZAÇÃO 04/08/2026,2026-08-11,11/08/2026,09:00,futuro_ou_hoje,MG,,,,https://www.gpleiloes.com.br/gp/#/leilao/3871,,mapa,,,DATA: 11/08/2026 | MARCADOR: 9:00 | LOCALIZAÇÃO: | DESCRIﾃ�ﾃグ: https://www.gpleiloes.com.br/gp/#/leilao/3871 | LOCALIZAﾃ�ﾃグ: Rua Sandoval Azevedo - Rosﾃ｡rio - 36400-001 - Conselheiro Lafaiete - MG - Brasil
[EMPRESA] - UNIMED - Equipamentos - Belo Horizonte / MG,ATUALIZAÇÃO 04/08/2026,2026-08-11,11/08/2026,09:00,futuro_ou_hoje,MG,,,,https://www.gpleiloes.com.br/gp/#/leilao/3879,,mapa,,,DATA: 11/08/2026 | MARCADOR: 9:00 | LOCALIZAÇÃO: | DESCRIﾃ�ﾃグ: https://www.gpleiloes.com.br/gp/#/leilao/3879 | LOCALIZAﾃ�ﾃグ: 30000-000 - Belo Horizonte - MG - Brasil
"[EMPRESA] - NITRAM - Equipamentos, Mﾃ｡quinas - Guararema / SP",ATUALIZAÇÃO 04/08/2026,2026-08-11,11/08/2026,09:00,futuro_ou_hoje,SP,,,,https://www.sold.com.br/evento/nitram-784571?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,"DATA: 11/08/2026 | MARCADOR: 9:00 | LOCALIZAÇÃO: | DESCRIﾃ�ﾃグ: https://www.sold.com.br/evento/nitram-784571?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc& | OBSERVAﾃ�ﾃグ: LOOTES EM DIFERENTES LOCAIS DO BRASIL. | LOCALIZAﾃ�ﾃグ: Coronel Ramalho, 113 - CENTRO - 08900-000 - Guararema - SP - Brasil"
"[EMPRESA] - NOVA AMﾃ嘘ICA - Veﾃｭculos, Caminhﾃｵes, Mﾃ｡quinas, Equipamentos - Embu das Artes / SP",ATUALIZAÇÃO 04/08/2026,2026-08-11,11/08/2026,09:00,futuro_ou_hoje,SP,,,,https://www.sold.com.br/evento/nova-america-790183?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,"DATA: 11/08/2026 | MARCADOR: 9:00 | LOCALIZAÇÃO: | DESCRIﾃ�ﾃグ: https://www.sold.com.br/evento/nova-america-790183?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc& | OBSERVAﾃ�ﾃグ: LOTES EM DIFERENTES LOCAIS DO BRASIL. | LOCALIZAﾃ�ﾃグ: Rua Doutor Joﾃ｣o Marques Maurﾃｭcio, 269 - Gramado - 06816-040 - Embu das Artes - SP - Brasil"
[EMPRESA] - PETROBRAS - Produtos - Rio de Janeiro / RJ,ATUALIZAÇÃO 04/08/2026,2026-08-11,11/08/2026,09:00,futuro_ou_hoje,RJ,,,,https://www.sold.com.br/evento/petrobras-pea0369419-790228?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,"DATA: 11/08/2026 | MARCADOR: 9:00 | LOCALIZAÇÃO: | DESCRIﾃ�ﾃグ: https://www.sold.com.br/evento/petrobras-pea0369419-790228?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc& | OBSERVAﾃ�ﾃグ: LOTES EM DIFERENTES LOCAIS DO BRASIL. | LOCALIZAﾃ�ﾃグ: Rua Francisco de Sousa e Melo, 1580 - Cordovil - 21010-410 - Rio de Janeiro - RJ - Brasil"
"[EMPRESA] - PETROBRAS - Veﾃｭculos, Caminhﾃｵes, Sucatas - Canoas / RS",ATUALIZAÇÃO 04/08/2026,2026-08-11,11/08/2026,09:00,futuro_ou_hoje,RS,,,,https://www.sold.com.br/evento/petrobras-pea0392171-784476?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,"DATA: 11/08/2026 | MARCADOR: 9:00 | LOCALIZAÇÃO: | DESCRIﾃ�ﾃグ: https://www.sold.com.br/evento/petrobras-pea0392171-784476?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc& | LOCALIZAﾃ�ﾃグ: Av. Getﾃｺlio Vargas, 11001 - Brigadeira - 92420-221 - Canoas - RS - Brasil"
[EMPRESA] - TRANSAUTO - Caminhﾃｵes - Guararema / SP,ATUALIZAÇÃO 04/08/2026,2026-08-11,11/08/2026,09:00,futuro_ou_hoje,SP,,,,https://www.sold.com.br/evento/transauto-790367?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,"DATA: 11/08/2026 | MARCADOR: 9:00 | LOCALIZAÇÃO: | DESCRIﾃ�ﾃグ: https://www.sold.com.br/evento/transauto-790367?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc& | OBSERVAﾃ�ﾃグ: LOTES EM DIFERENTES LOCAIS DO BRASIL. | LOCALIZAﾃ�ﾃグ: CORONEL RAMALHO, 113 - CENTRO - 08900-000 - Guararema - SP - Brasil"
"[EMPRESA] - TABOCAS - Veﾃｭculos, Caminhonetes, Sucatas, Caminhﾃｵes, Produtos, Equipamentos - Guararema / SP",ATUALIZAÇÃO 04/08/2026,2026-08-11,11/08/2026,09:00,futuro_ou_hoje,SP,,,,,,mapa,,,"DATA: 11/08/2026 | MARCADOR: 9:00 | LOCALIZAÇÃO: | DESCRIﾃ�ﾃグ: LOTES EM DIFERENTES LOCAIS DO BRASIL. | LOCALIZAﾃ�ﾃグ: CORONEL RAMALHO, 113 - CENTRO - 08900-000 - Guararema - SP - Brasil"
"[EMPRESA] - PEPSICO - Caminhﾃｵes, Equipamentos, Sucatas - Guararema / SP",ATUALIZAÇÃO 04/08/2026,2026-08-11,11/08/2026,09:00,futuro_ou_hoje,SP,,,,https://www.sold.com.br/evento/pepsico-790467?searchType=opened&&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc,,mapa,,,"DATA: 11/08/2026 | MARCADOR: 9:00 | LOCALIZAÇÃO: | DESCRIﾃ�ﾃグ: https://www.sold.com.br/evento/pepsico-790467?searchType=opened&&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc | OBSERVAﾃ�ﾃグ: LOTES EM DIFERENTES LOCAIS DO BRASIL. | LOCALIZAﾃ�ﾃグ: CORONEL RAMALHO, 113 - CENTRO - 08900-000 - Guararema - SP - Brasil"
[EMPRESA] - Mogi das Cruzes / SP,ATUALIZAÇÃO 04/08/2026,2026-08-11,11/08/2026,09:00,futuro_ou_hoje,SP,,,,https://loopleiloes.com.br/eventos,,mapa,,,DATA: 11/08/2026 | MARCADOR: 9:00 | LOCALIZAÇÃO: | DESCRIﾃ�ﾃグ: https://loopleiloes.com.br/eventos | LOCALIZAﾃ�ﾃグ: Avenida Francisco Ferreira Lopes - Braz Cubas - 08740-000 - Mogi das Cruzes - SP - Brasil
