titulo,descricao,lance_atual,lote,leiloeiro,evento,data,data_original,hora,uf,local,link_evento,link_lote,foto_lote,link_edital,resumo_edital,fonte,capturado_em,status_captura,fonte_descoberta,dominio_origem,url_descoberta,descoberto_em,confianca_dados,status_evento,id_origem
"Cota de Consórcio NÃO CONTEMPLADA FINAL nº 71 do Grupo nº 6025, administrada pela MAGALU Administradora de Consórcios Ltda., para aquisição de IMÓVEL. Crédito no valor de R$ 287.050,94","Cota de Consórcio NÃO CONTEMPLADA FINAL nº 71 do Grupo nº 6025, administrada pela MAGALU Administradora de Consórcios Ltda., para aquisição de IMÓVEL. Crédito no valor de R$ 287.050,94 Cota de Consórcio NÃO CONTEMPLADA FINAL nº 71 do Grupo nº 6025, administrada pela MAGALU Administradora de Consórcios Ltda., para aquisição de IMÓVEL. Crédito no valor de R$ 287.050,94 Valor total pago até o momento: R$ 57.009,00 Valor a ser pago: R$ 280.538,06 Valor atual da parcela mensal: R$ 1.089,93 Número de parcelas a pagar: 123 Número de parcelas já pagas: 67 Informações Relevantes: 1 - FORMA DE PAGAMENTO","R$ 22.000,00",13,superbid.net,Sold - Cotas de Consórcio,2026-08-27,2026-08-27,14:12,,São Paulo,https://www.superbid.net/evento/790398,https://www.superbid.net/oferta/cota-de-consorcio-nao-contemplada-final-no-71-do-grupo-no-6025-administrada-pela-magalu-administradora-de-consorcios-ltda-para-aquisicao-de-imovel-credito-no-valor-de-r-287-050-94-4857700,https://ms.sbwebservices.net/photos/c935b906-c53f-49d4-9868-7d0620ab16c3.jpg,,,https://www.superbid.net/evento/790398,2026-08-25T04:17:46-03:00,api_superbid_ok,,,,,,,
"Cota de Consórcio NÃO CONTEMPLADA final nº 01 do Grupo nº 1327, administrada pela SICOOB administradora de consórcios LTDA, para aquisição de VEÍCULOS PESADOS. Crédito no valor de R$ 629.918,00","Cota de Consórcio NÃO CONTEMPLADA final nº 01 do Grupo nº 1327, administrada pela SICOOB administradora de consórcios LTDA, para aquisição de VEÍCULOS PESADOS. Crédito no valor de R$ 629.918,00 Cota de Consórcio NÃO CONTEMPLADA final nº 01 do Grupo nº 1327, administrada pela SICOOB administradora de consórcios LTDA, para aquisição de VEÍCULOS PESADOS. Crédito no valor de R$ 629.918,00 Valor total pago até o momento: R$ 183.852,04 Valor a ser pago: R$ 522.568,92 Valor atual da parcela mensal: R$ 5.174,15 Número de parcelas a pagar: 101 Número de parcelas já pagas: 33 Informações Relevantes: 1 -","R$ 110.000,00",14,superbid.net,Sold - Cotas de Consórcio,2026-08-27,2026-08-27,14:13,,São Paulo,https://www.superbid.net/evento/790398,https://www.superbid.net/oferta/cota-de-consorcio-nao-contemplada-final-no-01-do-grupo-no-1327-administrada-pela-sicoob-administradora-de-consorcios-ltda-para-aquisicao-de-veiculos-pesados-credito-no-valor-de-r-629-918-00-4857661,https://ms.sbwebservices.net/photos/89ffcc72-b3a0-4c68-a71d-d1c0135b89fe.jpg,,,https://www.superbid.net/evento/790398,2026-08-25T04:17:46-03:00,api_superbid_ok,,,,,,,
"Cota de Consórcio NÃO CONTEMPLADA final nº 45 do Grupo nº 2563, CONSÓRCIO IVECO administrada pela Ademicon , para aquisição de VEÍCULOS PESADOS. Crédito no valor de R$ 323.705,56","Cota de Consórcio NÃO CONTEMPLADA final nº 45 do Grupo nº 2563, CONSÓRCIO IVECO administrada pela Ademicon , para aquisição de VEÍCULOS PESADOS. Crédito no valor de R$ 323.705,56 Cota de Consórcio NÃO CONTEMPLADA final nº 45 do Grupo nº 2563, CONSÓRCIO IVECO administrada pela Ademicon , para aquisição de VEÍCULOS PESADOS. Crédito no valor de R$ 323.705,56 Valor total pago até o momento: R$ 60.846,04 Valor a ser pago: R$ 311.012,96 Valor atual da parcela mensal: R$ 3.494,39 Número de parcelas a pagar: 89 Número de parcelas já pagas: 18 Informações Relevantes: 1 - FORMA DE PAGAMENTO: À vista; 2 ","R$ 28.000,00",15,superbid.net,Sold - Cotas de Consórcio,2026-08-27,2026-08-27,14:14,,São Paulo,https://www.superbid.net/evento/790398,https://www.superbid.net/oferta/cota-de-consorcio-nao-contemplada-final-no-45-do-grupo-no-2563-consorcio-iveco-administrada-pela-ademicon-para-aquisicao-de-veiculos-pesados-credito-no-valor-de-r-323-705-56-4857662,https://ms.sbwebservices.net/photos/7668498e-2492-43aa-a721-59c59aa885c2.jpg,,,https://www.superbid.net/evento/790398,2026-08-25T04:17:46-03:00,api_superbid_ok,,,,,,,
"Cota de Consórcio NÃO CONTEMPLADA Final nº 88 do Grupo nº VP018, administrada pela Porto Seguro, para aquisição de AUTO e OUTROS EQUIPAMENTOS. Crédito no valor de R$ 273.974,64","Cota de Consórcio NÃO CONTEMPLADA Final nº 88 do Grupo nº VP018, administrada pela Porto Seguro, para aquisição de AUTO e OUTROS EQUIPAMENTOS. Crédito no valor de R$ 273.974,64 Cota de Consórcio NÃO CONTEMPLADA Final nº 88 do Grupo nº VP018, administrada pela Porto Seguro, para aquisição de AUTO e OUTROS EQUIPAMENTOS. Crédito no valor de R$ 273.974,64 Valor total pago até o momento: R$ 74.435,27 Valor a ser pago: R$ 239.744,90 Valor atual da parcela mensal: R$ 1.981,93 - percentual de recolhimento mensal é reduzido em 25% (vinte e cinco por cento) até a data da contemplação. Maiores informaçõe","R$ 44.000,00",16,superbid.net,Sold - Cotas de Consórcio,2026-08-27,2026-08-27,14:15,,São Paulo,https://www.superbid.net/evento/790398,https://www.superbid.net/oferta/cota-de-consorcio-nao-contemplada-final-no-88-do-grupo-no-vp018-administrada-pela-porto-seguro-para-aquisicao-de-auto-e-outros-equipamentos-credito-no-valor-de-r-273-974-64-4860245,https://ms.sbwebservices.net/photos/99d45b5f-da4f-438c-82c5-96601b6e9707.jpg,,,https://www.superbid.net/evento/790398,2026-08-25T04:17:46-03:00,api_superbid_ok,,,,,,,
"Cota de Consórcio NÃO CONTEMPLADA Final nº 35 do Grupo nº AF244, administrada pela Porto Seguro, para aquisição de AUTOS. Crédito no valor de R$ 197.719,31","Cota de Consórcio NÃO CONTEMPLADA Final nº 35 do Grupo nº AF244, administrada pela Porto Seguro, para aquisição de AUTOS. Crédito no valor de R$ 197.719,31 Cota de Consórcio NÃO CONTEMPLADA Final nº 35 do Grupo nº AF244, administrada pela Porto Seguro, para aquisição de AUTOS. Crédito no valor de R$ 197.719,31 Valor total pago até o momento: R$ 51.603,83 Valor a ser pago: R$ 178.755,53 Valor atual da parcela mensal: R$ 2.165,70 Número de parcelas a pagar: 63 Número de parcelas já pagas: 25 Informações Relevantes: 1 - FORMA DE PAGAMENTO: À vista; 2 - Parcela vigente do mês de Junho/2026 já quit","R$ 29.000,00",17,superbid.net,Sold - Cotas de Consórcio,2026-08-27,2026-08-27,14:16,,São Paulo,https://www.superbid.net/evento/790398,https://www.superbid.net/oferta/cota-de-consorcio-nao-contemplada-final-no-35-do-grupo-no-af244-administrada-pela-porto-seguro-para-aquisicao-de-autos-credito-no-valor-de-r-197-719-31-4857670,https://ms.sbwebservices.net/photos/c63c79d7-2abd-41e3-bb81-736f74c0e828.jpg,,,https://www.superbid.net/evento/790398,2026-08-25T04:17:46-03:00,api_superbid_ok,,,,,,,
"Cota de Consórcio NÃO CONTEMPLADA Final nº 04 do Grupo nº AF288, administrada pela Porto Seguro, para aquisição de AUTOS. Crédito no valor de R$ 57.843,50","Cota de Consórcio NÃO CONTEMPLADA Final nº 04 do Grupo nº AF288, administrada pela Porto Seguro, para aquisição de AUTOS. Crédito no valor de R$ 57.843,50 Cota de Consórcio NÃO CONTEMPLADA Final nº 04 do Grupo nº AF288, administrada pela Porto Seguro, para aquisição de AUTOS. Crédito no valor de R$ 57.843,50 Valor total pago até o momento: R$ 13.930,20 Valor a ser pago: R$ 55.518,36 Valor atual da parcela mensal: R$ 836,81 Número de parcelas a pagar: 51 Número de parcelas já pagas: 18 Informações Relevantes: 1 - FORMA DE PAGAMENTO: À vista; 2 - Parcela vigente do mês de Junho/2026 já quitada; ","R$ 7.500,00",18,superbid.net,Sold - Cotas de Consórcio,2026-08-27,2026-08-27,14:17,,São Paulo,https://www.superbid.net/evento/790398,https://www.superbid.net/oferta/cota-de-consorcio-nao-contemplada-final-no-04-do-grupo-no-af288-administrada-pela-porto-seguro-para-aquisicao-de-autos-credito-no-valor-de-r-57-843-50-4857672,https://ms.sbwebservices.net/photos/80fd2a0c-96af-46e7-88f6-22edd6f6dc0f.jpg,,,https://www.superbid.net/evento/790398,2026-08-25T04:17:46-03:00,api_superbid_ok,,,,,,,
"Cota de Consórcio NÃO CONTEMPLADA Final nº 39 do Grupo nº AF225 administrada pela Porto Seguro, para aquisição de AUTOS. Crédito no valor de R$ 54.648,50","Cota de Consórcio NÃO CONTEMPLADA Final nº 39 do Grupo nº AF225 administrada pela Porto Seguro, para aquisição de AUTOS. Crédito no valor de R$ 54.648,50 Cota de Consórcio NÃO CONTEMPLADA Final nº 39 do Grupo nº AF225 administrada pela Porto Seguro, para aquisição de AUTOS Valor total pago até o momento: R$ 15.617,81 Valor a ser pago: R$ 49.593,05 Valor atual da parcela mensal: R$ 634,25 Número de parcelas a pagar: 42 Número de parcelas já pagas: 27 Informações Relevantes: 1 - FORMA DE PAGAMENTO: À vista; 2 - Parcela vigente do mês de Junho/2026 já quitada; 3 - Via de regra, a administradora n","R$ 9.500,00",19,superbid.net,Sold - Cotas de Consórcio,2026-08-27,2026-08-27,14:18,,São Paulo,https://www.superbid.net/evento/790398,https://www.superbid.net/oferta/cota-de-consorcio-nao-contemplada-final-no-39-do-grupo-no-af225-administrada-pela-porto-seguro-para-aquisicao-de-autos-credito-no-valor-de-r-54-648-50-4860248,https://ms.sbwebservices.net/photos/ebd07391-f3a8-4fc4-aeed-89cbe47fcf91.jpg,,,https://www.superbid.net/evento/790398,2026-08-25T04:17:46-03:00,api_superbid_ok,,,,,,,
"Cota de Consórcio NÃO CONTEMPLADA Final nº 17 do Grupo nº AF310 administrada pela Porto Seguro, para aquisição de AUTOS. Crédito no valor de R$ 42.052,00","Cota de Consórcio NÃO CONTEMPLADA Final nº 17 do Grupo nº AF310 administrada pela Porto Seguro, para aquisição de AUTOS. Crédito no valor de R$ 42.052,00 Cota de Consórcio NÃO CONTEMPLADA Final nº 17 do Grupo nº AF310 administrada pela Porto Seguro, para aquisição de AUTOS. Crédito no valor de R$ 42.052,00 Valor total pago até o momento: R$ 11.118,90 Valor a ser pago: R$ 39.360,67 Valor atual da parcela mensal: R$ 518,41 Número de parcelas a pagar: 28 Número de parcelas já pagas: 22 Informações Relevantes: 1 - FORMA DE PAGAMENTO: À vista; 2 - Parcela vigente do mês de Junho/2026 já quitada; 3 ","R$ 7.000,00",20,superbid.net,Sold - Cotas de Consórcio,2026-08-27,2026-08-27,14:19,,São Paulo,https://www.superbid.net/evento/790398,https://www.superbid.net/oferta/cota-de-consorcio-nao-contemplada-final-no-17-do-grupo-no-af310-administrada-pela-porto-seguro-para-aquisicao-de-autos-credito-no-valor-de-r-42-052-00-4857667,https://ms.sbwebservices.net/photos/89a0fb6d-6c05-4088-83c8-321033519e0d.jpg,,,https://www.superbid.net/evento/790398,2026-08-25T04:17:46-03:00,api_superbid_ok,,,,,,,
"Cota de Consórcio NÃO CONTEMPLADA final nº 09 do Grupo nº 5029, administrada pela CONSÓRCIO BAMAQ, para aquisição de VEÍCULOS . Crédito no valor de R$ 65.563,62","Cota de Consórcio NÃO CONTEMPLADA final nº 09 do Grupo nº 5029, administrada pela CONSÓRCIO BAMAQ, para aquisição de VEÍCULOS . Crédito no valor de R$ 65.563,62 Cota de Consórcio NÃO CONTEMPLADA final nº 09 do Grupo nº 5029, administrada pela CONSÓRCIO BAMAQ, para aquisição de VEÍCULOS . Crédito no valor de R$ 65.563,62 Valor total pago até o momento: R$ 13.120,73 Valor a ser pago: R$ 62.659,82 Valor atual da parcela mensal: R$ 432,07 Número de parcelas a pagar: 57 Número de parcelas já pagas: 31 Informações Relevantes: 1 - FORMA DE PAGAMENTO: À vista; 2 - Parcela vigente do mês de Junho/2026 ","R$ 6.500,00",21,superbid.net,Sold - Cotas de Consórcio,2026-08-27,2026-08-27,14:20,,São Paulo,https://www.superbid.net/evento/790398,https://www.superbid.net/oferta/cota-de-consorcio-nao-contemplada-final-no-09-do-grupo-no-5029-administrada-pela-consorcio-bamaq-para-aquisicao-de-veiculos-credito-no-valor-de-r-65-563-62-4860262,https://ms.sbwebservices.net/photos/bb37ec8a-e716-470d-9e8f-843fe584bfa0.jpg,,,https://www.superbid.net/evento/790398,2026-08-25T04:17:46-03:00,api_superbid_ok,,,,,,,
"Cota de Consórcio CONTEMPLADA final nº 49 do Grupo nº 2107, Administrada pela Rodobens, para aquisição de IMÓVEL, CONSTRUÇÃO E/OU REFORMA. Crédito no valor de R$ 122.988,50","Cota de Consórcio CONTEMPLADA final nº 49 do Grupo nº 2107, Administrada pela Rodobens, para aquisição de IMÓVEL, CONSTRUÇÃO E/OU REFORMA. Crédito no valor de R$ 122.988,50 Cota de Consórcio CONTEMPLADA final nº 49 do Grupo nº 2107, Administrada pela Rodobens, para aquisição de IMÓVEL, CONSTRUÇÃO E/OU REFORMA. Crédito no valor de R$ 122.988,50 Valor total pago até o momento: R$ 12.846,13 Valor a ser pago: R$ 152.135,04 Valor atual da parcela mensal: R$ 947,58 Número de parcelas a pagar: 172 Número de parcelas já pagas: 15 Informações Relevantes: 1 - FORMA DE PAGAMENTO: À vista; 2 - Parcela vig","R$ 39.000,00",22,superbid.net,Sold - Cotas de Consórcio,2026-08-27,2026-08-27,14:21,,São Paulo,https://www.superbid.net/evento/790398,https://www.superbid.net/oferta/cota-de-consorcio-contemplada-final-no-49-do-grupo-no-2107-administrada-pela-rodobens-para-aquisicao-de-imovel-construcao-e-ou-reforma-credito-no-valor-de-r-122-988-50-4860264,https://ms.sbwebservices.net/photos/c6890a99-acd1-4afb-94ba-a6cefc406616.jpg,,,https://www.superbid.net/evento/790398,2026-08-25T04:17:46-03:00,api_superbid_ok,,,,,,,
"Cota de Consórcio NÃO CONTEMPLADA FINAL nº 73 do Grupo nº 40180 , administrada pelo Itaú Administradora de Consórcios Ltda., para aquisição de IMÓVEL, Construção e/ou Reforma e quitação de financiamento. Crédito no valor de R$ 232.948,00","Cota de Consórcio NÃO CONTEMPLADA FINAL nº 73 do Grupo nº 40180 , administrada pelo Itaú Administradora de Consórcios Ltda., para aquisição de IMÓVEL, Construção e/ou Reforma e quitação de financiamento. Crédito no valor de R$ 232.948,00 Cota de Consórcio NÃO CONTEMPLADA FINAL nº 73 do Grupo nº 40180 , administrada pelo Itaú Administradora de Consórcios Ltda., para aquisição de IMÓVEL, Construção e/ou Reforma e quitação de financiamento. Crédito no valor de R$ 232.948,00 Valor total pago até o momento: R$ 53.125,26 Valor a ser pago: R$ 236.204,21 Valor atual da parcela mensal: R$ 1.605,94 Núme","R$ 20.000,00",23,superbid.net,Sold - Cotas de Consórcio,2026-08-27,2026-08-27,14:22,,São Paulo,https://www.superbid.net/evento/790398,https://www.superbid.net/oferta/cota-de-consorcio-nao-contemplada-final-no-73-do-grupo-no-40180-administrada-pelo-itau-administradora-de-consorcios-ltda-para-aquisicao-de-imovel-construcao-e-ou-reforma-e-quitacao-de-financiamento-credito-no-valor-de-r-232-948-00-4857699,https://ms.sbwebservices.net/photos/7310e053-8b9b-446d-b4a4-0f081755f8fb.jpg,,,https://www.superbid.net/evento/790398,2026-08-25T04:17:46-03:00,api_superbid_ok,,,,,,,
"Cota de Consórcio NÃO CONTEMPLADA FINAL nº 76 do Grupo nº 40092 , administrada pelo Itaú Administradora de Consórcios Ltda., para aquisição de IMÓVEL, Construção e/ou Reforma e quitação de financiamento. Crédito no valor de R$ 174.484,00","Cota de Consórcio NÃO CONTEMPLADA FINAL nº 76 do Grupo nº 40092 , administrada pelo Itaú Administradora de Consórcios Ltda., para aquisição de IMÓVEL, Construção e/ou Reforma e quitação de financiamento. Crédito no valor de R$ 174.484,00 Cota de Consórcio NÃO CONTEMPLADA FINAL nº 76 do Grupo nº 40092 , administrada pelo Itaú Administradora de Consórcios Ltda., para aquisição de IMÓVEL, Construção e/ou Reforma e quitação de financiamento. Crédito no valor de R$ 174.484,00 Valor total pago até o momento: R$ 60.175,15 Valor a ser pago: R$ 136.833,15 Valor atual da parcela mensal: R$ 1.085,99 Núme","R$ 37.000,00",24,superbid.net,Sold - Cotas de Consórcio,2026-08-27,2026-08-27,14:23,,São Paulo,https://www.superbid.net/evento/790398,https://www.superbid.net/oferta/cota-de-consorcio-nao-contemplada-final-no-76-do-grupo-no-40092-administrada-pelo-itau-administradora-de-consorcios-ltda-para-aquisicao-de-imovel-construcao-e-ou-reforma-e-quitacao-de-financiamento-credito-no-valor-de-r-174-484-00-4860278,https://ms.sbwebservices.net/photos/a19728a8-08d4-44e2-8ab7-462dd95a863d.jpg,,,https://www.superbid.net/evento/790398,2026-08-25T04:17:46-03:00,api_superbid_ok,,,,,,,
"Cota de Consórcio NÃO CONTEMPLADA FINAL nº 02 do Grupo nº 50066, administrada pelo Itaú, para aquisição de Autos. Crédito no valor de R$ 164.495,00","Cota de Consórcio NÃO CONTEMPLADA FINAL nº 02 do Grupo nº 50066, administrada pelo Itaú, para aquisição de Autos. Crédito no valor de R$ 164.495,00 Cota de Consórcio NÃO CONTEMPLADA FINAL nº 02 do Grupo nº 50066, administrada pelo Itaú, para aquisição de Autos. Crédito no valor de R$ 164.495,00 Valor total pago até o momento: R$ 49.864,80 Valor a ser pago: R$ 141.922,62 Valor atual da parcela mensal: R$ 2.087,27 Número de parcelas a pagar: 68 Número de parcelas já pagas: 25 Informações Relevantes: 1 - FORMA DE PAGAMENTO: À vista; 2 - Parcela vigente do mês de Junho/2026 já quitada; 3 - A admin","R$ 27.000,00",25,superbid.net,Sold - Cotas de Consórcio,2026-08-27,2026-08-27,14:24,,São Paulo,https://www.superbid.net/evento/790398,https://www.superbid.net/oferta/cota-de-consorcio-nao-contemplada-final-no-02-do-grupo-no-50066-administrada-pelo-itau-para-aquisicao-de-autos-credito-no-valor-de-r-164-495-00-4860246,https://ms.sbwebservices.net/photos/982a4cfa-504e-487c-852a-581018d354db.jpg,,,https://www.superbid.net/evento/790398,2026-08-25T04:17:46-03:00,api_superbid_ok,,,,,,,
"Cota de Consórcio NÃO CONTEMPLADA, FINAL nº 42 do Grupo nº 20524, administrada pelo Itaú, para aquisição de Autos. Crédito no valor de R$ 54.803,00","Cota de Consórcio NÃO CONTEMPLADA, FINAL nº 42 do Grupo nº 20524, administrada pelo Itaú, para aquisição de Autos. Crédito no valor de R$ 54.803,00 Cota de Consórcio NÃO CONTEMPLADA, FINAL nº 42 do Grupo nº 20524, administrada pelo Itaú, para aquisição de Autos. Crédito no valor de R$ 54.803,00 Valor total pago até o momento: R$ 21.501,43 Valor a ser pago: R$ 43.183,37 Valor atual da parcela mensal: R$ 881,29 Número de parcelas a pagar: 49 Número de parcelas já pagas: 25 Informações Relevantes: 1 - FORMA DE PAGAMENTO: À vista; 2 - Parcela vigente do mês de Junho/2026 já quitada; 3- Taxa de tra","R$ 13.000,00",26,superbid.net,Sold - Cotas de Consórcio,2026-08-27,2026-08-27,14:25,,São Paulo,https://www.superbid.net/evento/790398,https://www.superbid.net/oferta/cota-de-consorcio-nao-contemplada-final-no-42-do-grupo-no-20524-administrada-pelo-itau-para-aquisicao-de-autos-credito-no-valor-de-r-54-803-00-4860263,https://ms.sbwebservices.net/photos/019de2f2-4aa7-4daf-a47d-fff774e4c358.jpg,,,https://www.superbid.net/evento/790398,2026-08-25T04:17:46-03:00,api_superbid_ok,,,,,,,
"Cota de Consórcio NÃO CONTEMPLADA FINAL nº 36 do Grupo nº 2067, administrada pela Mycon Consórcio para aquisição de IMÓVEL, Construção e/ou Reforma e quitação de financiamento. Crédito no valor de R$ 116.057,41","Cota de Consórcio NÃO CONTEMPLADA FINAL nº 36 do Grupo nº 2067, administrada pela Mycon Consórcio para aquisição de IMÓVEL, Construção e/ou Reforma e quitação de financiamento. Crédito no valor de R$ 116.057,41 Cota de Consórcio NÃO CONTEMPLADA FINAL nº 36 do Grupo nº 2067, administrada pela Mycon Consórcio para aquisição de IMÓVEL, Construção e/ou Reforma e quitação de financiamento. Crédito no valor de R$ 116.057,41 Valor total pago até o momento: R$ 23.450,14 Valor a ser pago: R$ 106.388,78 Valor atual da parcela mensal: R$ 231,76 Número de parcelas a pagar: 172 Número de parcelas já pagas:","R$ 12.000,00",27,superbid.net,Sold - Cotas de Consórcio,2026-08-27,2026-08-27,14:26,,São Paulo,https://www.superbid.net/evento/790398,https://www.superbid.net/oferta/cota-de-consorcio-nao-contemplada-final-no-36-do-grupo-no-2067-administrada-pela-mycon-consorcio-para-aquisicao-de-imovel-construcao-e-ou-reforma-e-quitacao-de-financiamento-credito-no-valor-de-r-116-057-41-4857698,https://ms.sbwebservices.net/photos/7bc889f1-fc88-4be6-9489-ca5fc8a1cefa.jpg,,,https://www.superbid.net/evento/790398,2026-08-25T04:17:46-03:00,api_superbid_ok,,,,,,,
