nome,camada,data,data_original,hora_marcador,status_data,uf,endereco_ou_localizacao,latitude,longitude,link,site_leiloeiro,fonte_data_hora,link_edital,resumo_edital,descricao
[EMPRESA] JDF LTDA - PRODUTOS - Belo Horizonte - MG,31-07-26,2026-08-18,18/08/2026,09:00,passado,MG,"R. Menotti Muccelli, 726 - Vila Oeste, Belo Horizonte - MG, 30532-270, Brasil",,,https://www.alvesleiloes.com.br/leilao/251/lotes,,mapa,,,https://www.alvesleiloes.com.br/leilao/251/lotes
"[PREFEITURA] - Veículos, Produtos - Alto Caparaó / MG",31-07-26,2026-08-19,19/08/2026,04:00,passado,MG,36979000 - Alto Caparaó - MG - Brasil,,,https://www.pwleiloes.com.br/leilao/prefeitura-municipal-de-alto-caparao/597/#Pagina=1&Index=2,,mapa,,,https://www.pwleiloes.com.br/leilao/prefeitura-municipal-de-alto-caparao/597/#Pagina=1&Index=2
"[PREFEITURA] - Motos, Veículos, Vans, Caminhonetes, Ônibus, Caminhões, Máquinas, Equipamentos, Sucatas - Cromínia / GO",31-07-26,2026-08-19,19/08/2026,04:00,passado,GO,"R. Santa Catarina, 16 - Centro - 75635-000 - Cromínia - GO - Brasil",,,https://www.lkleiloes.com.br/leilao/267/lotes,,mapa,,,https://www.lkleiloes.com.br/leilao/267/lotes
"[PREFEITURA] - Veículos, Ônibus, Máquinas, Caminhões - Curitibanos / SC",31-07-26,2026-08-19,19/08/2026,04:00,passado,SC,"Rua Fioravante Ortigari, 707 - 89520-000 - Curitibanos - SC - Brasil",,,https://www.eckertleiloes.com.br/evento/municipio-de-curitibanos-sc-790461?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.eckertleiloes.com.br/evento/municipio-de-curitibanos-sc-790461?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&
"[PREFEITURA] - Veículos, Vans, Caminhonetes, Caminhões, Ônibus, Motos, Máquinas, Equipamentos - São Miguel do Iguaçu / PR",31-07-26,2026-08-19,19/08/2026,04:00,passado,PR,"Rua Fernando Ferrari, S/N - Centro - 85877-000 - São Miguel do Iguaçu - PR - Brasil",,,https://drive.google.com/file/d/1CWZFNBAxDp6nYwY87gwfLFOTG8-Q8yaZ/view?usp=drive_link,,mapa,,,https://drive.google.com/file/d/1CWZFNBAxDp6nYwY87gwfLFOTG8-Q8yaZ/view?usp=drive_link
"[PREFEITURA] - Veículos, Máquinas, Equipamentos, Caminhonetes, Caminhões - Curitibanos / SC",31-07-26,2026-08-19,19/08/2026,04:00,passado,SC,"Fioravante Ortigari, 707 - 89520-000 - Curitibanos - SC - Brasil",,,https://www.eckertleiloes.com.br/evento/municipio-de-curitibanos-sc-790461?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc,,mapa,,,https://www.eckertleiloes.com.br/evento/municipio-de-curitibanos-sc-790461?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc
"[PREFEITURA] - Produtos, Caminhonetes, Veículos, Ônibus, Vans - Coronel Xavier Chaves / MG",31-07-26,2026-08-19,19/08/2026,04:00,passado,MG,"Rua Padre Reis, 84 - Centro - 36330-000 - Coronel Xavier Chaves - MG - Brasil",,,https://www.mgl.com.br/leilao/prefeitura-municipal-de-coronel-xavier-chaves-mg/7370/#&Pagina=1&Index=1,,mapa,,,https://www.mgl.com.br/leilao/prefeitura-municipal-de-coronel-xavier-chaves-mg/7370/#&Pagina=1&Index=1
[PREFEITURA] - Imóveis - Loanda / PR,31-07-26,2026-08-19,19/08/2026,04:00,passado,PR,"Rua Mato Grosso , 354 - Alto da Glória - 87900-000 - Loanda - PR - Brasil",,,https://drive.google.com/file/d/1L4wxPWmpxPqEmp-xkXbuEEAywHnKZs31/view?usp=drive_link,,mapa,,,https://drive.google.com/file/d/1L4wxPWmpxPqEmp-xkXbuEEAywHnKZs31/view?usp=drive_link | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DA CIDADE.
[PREFEITURA] - Sucatas - Wenceslau Braz / PR,31-07-26,2026-08-19,19/08/2026,04:00,passado,PR,"Rua Expedicionários, 200 - Centro - 84950-000 - Wenceslau Braz - PR - Brasil",,,https://rochaleiloes.com.br/leilao/6149/lotes,,mapa,,,https://rochaleiloes.com.br/leilao/6149/lotes
"[PREFEITURA] - Ônibus, Máquinas, Veículos, Vans - Wenceslau Braz / PR",31-07-26,2027-07-26,26/07/2027,11:22,futuro_ou_hoje,PR,"Rua Expedicionários, 200 - Centro - 84950-000 - Wenceslau Braz - PR - Brasil",,,https://rochaleiloes.com.br/leilao/6146/lotes,,site,,"2026. Os interessados dever\u00e3o entrar em contato com a Prefeitura de WENCESLAU BRAZ - PR (43) 3141-9500 para agendamento de visita. Os lotes a serem apregoados neste leil\u00e3o encontram-se localizados nos p\u00e1tios da Prefeitura "",""leilao_data_controle"":null,""leilao_data_disponibilizar"":""2026-07-27 11:22:42"",""leilao_tipo"":""extra"",""leilao_retirado"":0,""leilao_1_modalidade"":""virtual"",""leilao_2_modalidade"":null,""leilao_3_modalidade"":null,""leilao_4_modalidade"":null,""leilao_1_dat",https://rochaleiloes.com.br/leilao/6146/lotes
"[PREFEITURA] - Vans, Veículos, Ônibus, Caminhonetes, Máquinas, Equipamentos, Sucatas, Presencial - São Valentim / RS",31-07-26,2026-08-19,19/08/2026,04:00,passado,RS,"Praça Presidente Tancredo de Almeida Neves, 30 - Centro - 99640-000 - São Valentim - RS - Brasil",,,https://www.alemaoleiloeiro.com.br/leilao/2638/lotes,,mapa,,,https://www.alemaoleiloeiro.com.br/leilao/2638/lotes
[PREFEITURA] - Imóveis - Poços de Caldas / MG,31-07-26,2026-08-19,19/08/2026,04:00,passado,MG,"Avenida Mansur Frayha, 1677 - Bortolan - 37704-722 - Poços de Caldas - MG - Brasil",,,https://drive.google.com/file/d/1LStBa5DVWh8YGQ3vA18qK1X5h5U3ynBk/view?usp=drive_link,,mapa,,,https://drive.google.com/file/d/1LStBa5DVWh8YGQ3vA18qK1X5h5U3ynBk/view?usp=drive_link
"[PREFEITURA] - Veículos, Vans, Ônibus, Caminhões, Máquinas, Sucatas - Quinta do Sol / PR",31-07-26,2026-08-19,19/08/2026,04:00,passado,PR,"Praça Solange Marques, 259 - Centro - 87265-000 - Quinta do Sol - PR - Brasil",,,https://www.andreluizleiloes.com.br/evento/municipio-de-quinta-do-sol-784477?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc,,mapa,,,https://www.andreluizleiloes.com.br/evento/municipio-de-quinta-do-sol-784477?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc
[PREFEITURA] - Ônibus - Trabiju / SP,31-07-26,2026-08-19,19/08/2026,04:00,passado,SP,14935-000 - Trabiju - SP - Brasil,,,https://drive.google.com/file/d/19FgQrYbE61EF5vCLqW2l9hdUxuYgNbf7/view?usp=drive_link,,mapa,,,https://drive.google.com/file/d/19FgQrYbE61EF5vCLqW2l9hdUxuYgNbf7/view?usp=drive_link
"[PREFEITURA] - Veículos, Caminhonetes, Vans, Ônibus, Máquinas, Equipamentos, Produtos, Sucatas - Fernão / SP",31-07-26,2026-08-19,19/08/2026,04:00,passado,SP,"Rua José Bonifácio, 106 - Centro - 17460-013 - Fernão - SP - Brasil",,,https://www.fidalgoleiloes.com.br/leilao.php?idLeilao=3642,,mapa,,,https://www.fidalgoleiloes.com.br/leilao.php?idLeilao=3642
"[PREFEITURA] - Produtos, Sucatas - Dores do Indaiá / MG",31-07-26,2026-08-19,19/08/2026,04:00,passado,MG,35610-000 - Dores do Indaiá - MG - Brasil,,,https://drive.google.com/file/d/1uvmYdOdMFQRDqcRml3vpsv7ZkWZDbC9o/view?usp=drive_link,,mapa,,,https://drive.google.com/file/d/1uvmYdOdMFQRDqcRml3vpsv7ZkWZDbC9o/view?usp=drive_link
"[PREFEITURA] - Produtos, Sucatas - Dores do Indaiá / MG",31-07-26,2026-08-19,19/08/2026,04:00,passado,MG,35610-000 - Dores do Indaiá - MG - Brasil,,,https://drive.google.com/file/d/1uvmYdOdMFQRDqcRml3vpsv7ZkWZDbC9o/view?usp=drive_link,,mapa,,,https://drive.google.com/file/d/1uvmYdOdMFQRDqcRml3vpsv7ZkWZDbC9o/view?usp=drive_link
[PREFEITURA] - ÔNIBUS - Trabiju - SP,31-07-26,2026-08-19,19/08/2026,04:00,passado,SP,"Trabiju, SP, 14935-000, Brasil",,,https://drive.google.com/file/d/19FgQrYbE61EF5vCLqW2l9hdUxuYgNbf7/view?usp=drive_link,,mapa,,,https://drive.google.com/file/d/19FgQrYbE61EF5vCLqW2l9hdUxuYgNbf7/view?usp=drive_link •
"[ÓRGÃO PÚBLICO] - PF - Motos, Veículos, Caminhonetes - Belo Horizonte / MG",31-07-26,2026-08-19,19/08/2026,05:00,passado,MG,"Avenida do Contorno, 265 - Cidade Jardim - 30110051 - Belo Horizonte - MG - Brasil",,,https://danielgarcialeiloes.com.br/leilao/7775/lotes?page=1,,mapa,,,https://danielgarcialeiloes.com.br/leilao/7775/lotes?page=1
"[FINANCEIRA] - Motos, Veículos - Porto Alegre / RS",31-07-26,2026-08-19,19/08/2026,07:00,passado,RS,"Avenida João Wallig, 1800 - Jardim Europa - 91349-900 - Porto Alegre - RS - Brasil",,,https://www.pestanaleiloes.com.br/agenda-de-leiloes/6080?lotePage=1&loteQty=12,,mapa,,,https://www.pestanaleiloes.com.br/agenda-de-leiloes/6080?lotePage=1&loteQty=12
"[FINANCEIRA] - Veículos, Motos - Rio de Janeiro / RJ",31-07-26,2026-08-19,19/08/2026,07:00,passado,RJ,"Avenida Brasil, 51467 - Campo Grande - 23065-480 - Rio de Janeiro - RJ - Brasil",,,https://www.rogeriomenezes.com.br/leilao/1415,,mapa,,,https://www.rogeriomenezes.com.br/leilao/1415
[FINANCEIRA] - Veículos - Toledo / PR,31-07-26,2026-08-19,19/08/2026,07:00,passado,PR,85900-001 - Toledo - PR - Brasil,,,https://www.jmleiloes.leilao.br/evento/corporativo-790566?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc,,mapa,,,https://www.jmleiloes.leilao.br/evento/corporativo-790566?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc
"[PRODUTOS] - Equipamentos, Produtos - Santo André / SP",31-07-26,2027-07-26,26/07/2027,10:22,futuro_ou_hoje,SP,09000-000 - Santo André - SP - Brasil,,,https://www.nextleiloes.com.br/evento/leilao-de-maquinas-e-equipamentos-784616?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc,,site,,"s.agentIdentifier]?.features,delete this.sharedAggregator;return r.ee.get(this.agentIdentifier).abort(),!1}}}({features:[he,w,N,Ne,Oe,O,M,ot,ct,Pe,nt],loaderType:""spa""})})()})(); [{""@context"": ""https://schema.org"",""@type"": ""Event"",""name"": ""Leilão de máquinas e equipamentos"",""startDate"": ""2026-07-27 10:22:00"",""endDate"": ""2026-08-19 14:00:00"",""eventStatus"": ""https://schema.org/EventScheduled"",""eventAttendanceMode"": ""https://schema.org/OnlineEventAttendanceMode"",""location"": {""@type"":",https://www.nextleiloes.com.br/evento/leilao-de-maquinas-e-equipamentos-784616?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc
[EMPRESA] - V2RM - Caminhões - São Vicente / SP,31-07-26,2026-08-19,19/08/2026,09:00,passado,SP,Rua Frei Gaspar - Centro - 11310-060 - São Vicente - SP - Brasil,,,https://www.dantasleiloes.com.br/evento/empilhadeira-terex-capacidade-45t-790491?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc,,mapa,,,https://www.dantasleiloes.com.br/evento/empilhadeira-terex-capacidade-45t-790491?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc
[EMPRESA] - Vans - Niterói / RJ,31-07-26,2026-08-19,19/08/2026,09:00,passado,RJ,"Rua Pendotiba, 38 - Maria Paula - 24325-100 - Niterói - RJ - Brasil",,,https://eblonline.com.br/lotes/325?page=1&size=6&removerEncerrados=false,,mapa,,,https://eblonline.com.br/lotes/325?page=1&size=6&removerEncerrados=false
"[FINANCEIRA] - Caminhões, Equipamentos, Produtos - Laranjeiras do Sul / PR",31-07-26,2026-08-19,19/08/2026,09:00,passado,PR,85300000 - Laranjeiras do Sul - PR - Brasil,,,https://www.eckertleiloes.com.br/evento/leilao-corporativo-ativos-de-empresas-784757?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc,,mapa,,,https://www.eckertleiloes.com.br/evento/leilao-corporativo-ativos-de-empresas-784757?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc
[FINANCEIRA] - Laranjeiras do Sul / PR,31-07-26,2026-08-19,19/08/2026,09:00,passado,PR,85300000 - Laranjeiras do Sul - PR - Brasil,,,https://www.eckertleiloes.com.br/evento/leilao-corporativo-ativos-de-empresas-784757?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc,,mapa,,,https://www.eckertleiloes.com.br/evento/leilao-corporativo-ativos-de-empresas-784757?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc
"[FINANCEIRA] - Máquinas, Equipamentos - Curitibanos / SC",31-07-26,2026-08-19,19/08/2026,09:00,passado,SC,89520-000 - Curitibanos - SC - Brasil,,,https://www.jmleiloes.leilao.br/evento/corporativo-790280?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc,,mapa,,,https://www.jmleiloes.leilao.br/evento/corporativo-790280?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc | OBSERVAÇÃO: LOTES EM DIFERENTS LOCAIS DO BRASIL.
"[PREFEITURA] - Veículos, Caminhonetes, Sucatas, Imóveis, Vans, Máquinas, Produtos - Capão do Leão / RS",31-07-26,2026-08-20,20/08/2026,04:00,passado,RS,"Avenida Narciso Silva, 1620 - 96160-000 - Capão do Leão - RS - Brasil",,,https://www.rauppleiloes.com.br/leilao/leilao-extrajudicial-imovel-maquinarios-veiculos-sucatas-16-07-2026-14-01-41/lotes/lista,,mapa,,,https://www.rauppleiloes.com.br/leilao/leilao-extrajudicial-imovel-maquinarios-veiculos-sucatas-16-07-2026-14-01-41/lotes/lista
"[ÓRGÃO PÚBLICO] - SEGES - Motos, Veículos, Caminhonetes, Vans, Sucatas, Equipamentos, Produtos - São Paulo / SP",31-07-26,2026-08-20,20/08/2026,04:00,passado,SP,"Largo Nossa Senhora da Conceição, 88 - Cambuci - 01528-060 - São Paulo - SP - Brasil",,,https://gustavomorettoleiloeiro.com.br/leiloes/5280?_gl=1*19u80yh*_gcl_au*MTYxNTM3MDAxOC4xNzg0NjUxNjY1,,mapa,,,https://gustavomorettoleiloeiro.com.br/leiloes/5280?_gl=1*19u80yh*_gcl_au*MTYxNTM3MDAxOC4xNzg0NjUxNjY1
"[PREFEITURA] - Ônibus, Caminhonetes, Veículos, Máquinas, Equipamentos, Imóveis, Presencial - Derrubadas / RS",31-07-26,2026-08-20,20/08/2026,04:00,passado,RS,"Av. Pelotas, 595 - 98528-000 - Derrubadas - RS - Brasil",,,https://drive.google.com/file/d/1QSNp6NbVhgkEPCm4EJcSLpuXBFeKXKBi/view?usp=drive_link,,mapa,,,https://drive.google.com/file/d/1QSNp6NbVhgkEPCm4EJcSLpuXBFeKXKBi/view?usp=drive_link
"[PREFEITURA] - Motos, Caminhões, Equipamentos, Máquinas, Produtos, Sucatas - Senador Canedo / GO",31-07-26,2026-08-20,20/08/2026,04:00,passado,GO,Rua Bariane Hortêncio - Residencial Jardim Canedo - 75250-150 - Senador Canedo - GO - Brasil,,,https://www.mgrleiloes.com.br/evento/prefeitura-de-senador-canedo-go-784610?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc,,mapa,,,https://www.mgrleiloes.com.br/evento/prefeitura-de-senador-canedo-go-784610?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DA CIDADE.
"[PREFEITURA] - Veículos, Caminhonetes, Ônibus, Vans, Equipamentos, Sucatas - Santa Rita do Itueto / MG",31-07-26,2026-08-20,20/08/2026,04:00,passado,MG,"Rua Damiano José Torresane, S/N - CENTRO - 35225-000 - Santa Rita do Itueto - MG - Brasil",,,https://www.mgl.com.br/leilao/prefeitura-municipal-de-santa-rita-do-itueto-mg/7364/#&Pagina=1&Index=1,,mapa,,,https://www.mgl.com.br/leilao/prefeitura-municipal-de-santa-rita-do-itueto-mg/7364/#&Pagina=1&Index=1 | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DA CIDADE.
"[PREFEITURA] - Veículos, Máquinas, Ônibus, Imóveis - Rio dos Cedros / SC",31-07-26,2026-08-20,20/08/2026,04:00,passado,SC,89121-000 - Rio dos Cedros - SC - Brasil,,,https://www.goldenbrazilleiloes.com.br/leilao/leilao-prefeitura-de-rio-dos-cedros-sc-08-07-2026-17-17-39/lotes/lista,,mapa,,,https://www.goldenbrazilleiloes.com.br/leilao/leilao-prefeitura-de-rio-dos-cedros-sc-08-07-2026-17-17-39/lotes/lista
"[PREFEITURA] - Veículos, Caminhonetes, Ônibus, Vans, Motos, Equipamentos, Caminhões, Produtos, Sucatas - Tangará da Serra / MT",31-07-26,2026-08-20,20/08/2026,04:00,passado,MT,"Avenida Brasil, 2351 - Jardim Europa - 78300-901 - Tangará da Serra - MT - Brasil",,,https://fabiobarbosaleiloes.com.br/leilao/index/leilao_id/97036,,mapa,,,https://fabiobarbosaleiloes.com.br/leilao/index/leilao_id/97036
[ÓRGÃO PÚBLICO] - DETRAN - Sucatas - Mossoró / RN,31-07-26,2026-08-20,20/08/2026,05:00,passado,RN,"Avenida Professor Gilberto Ferreira de Melo, 1000 - Aeroporto - 59607070 - Mossoró - RN - Brasil",,,https://www.lancecertoleiloes.com.br/leilao/200826SUC,,mapa,,,https://www.lancecertoleiloes.com.br/leilao/200826SUC | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DO BRASIL.
"[ÓRGÃO PÚBLICO] - DETRAN - Sucatas, Motos, Veículos - São Paulo / SP",31-07-26,2026-08-20,20/08/2026,05:00,passado,SP,"Rua João Brícola, 32 - Centro - 01014-010 - São Paulo - SP - Brasil",,,https://www.euamoleilao.com.br/evento/detran-sp-cidades-serrana-brodoswki-sertaozinho-790482?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc,,mapa,,,https://www.euamoleilao.com.br/evento/detran-sp-cidades-serrana-brodoswki-sertaozinho-790482?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DO BRASIL.
"[EXÉRCITO] - 8° BATALHÃO - Veículos, Caminhonetes - Belém / PA",31-07-26,2026-08-20,20/08/2026,06:00,passado,PA,"Avenida Pedro Álvares Cabral, 1106 - Souza - 66613-150 - Belém - PA - Brasil",,,https://danielgarcialeiloes.com.br/leilao/7780/lotes?page=1,,mapa,,,https://danielgarcialeiloes.com.br/leilao/7780/lotes?page=1 | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DO BRASIL.
[FINANCEIRA] - Veículos - Caçapava / SP,31-07-26,2026-08-20,20/08/2026,07:00,passado,SP,"Rua Vereador Geraldo Nogueira da Silva, 3501 - Bairro do Grama - 12286-285 - Caçapava - SP - Brasil",,,https://www.guariglialeiloes.com.br/leilao/815/lotes,,mapa,,,https://www.guariglialeiloes.com.br/leilao/815/lotes | OBSERVAÇÃO: LEILÃO EM LOTEAMENTO.
"[FINANCEIRA] - Máquinas, Equipamentos - Rio Pardo / RS",31-07-26,2026-08-20,20/08/2026,08:00,passado,RS,96640-000 - Rio Pardo - RS - Brasil,,,https://www.backleiloes.com.br/leilao/1342/lotes,,mapa,,,https://www.backleiloes.com.br/leilao/1342/lotes
"[PRODUTOS] - Produtos, Equipamentos - Valinhos / SP",31-07-26,2026-08-20,20/08/2026,08:00,passado,SP,13270-000 - Valinhos - SP - Brasil,,,https://www.nextleiloes.com.br/evento/leilao-de-equipamentos-790481?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc,,mapa,,,https://www.nextleiloes.com.br/evento/leilao-de-equipamentos-790481?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc
"[EMPRESA] - DELTA - Máquinas, Equipamentos - Delta / MG",31-07-26,2026-08-20,20/08/2026,08:00,passado,MG,"Av. José Agostinho Filho, 750 - 38108-000 - Delta - MG - Brasil",,,https://www.rossileiloes.com.br/leilao/detalhe/4783,,mapa,,,https://www.rossileiloes.com.br/leilao/detalhe/4783
[PRODUTOS] - São Paulo / SP,31-07-26,2026-08-20,20/08/2026,08:00,passado,SP,"Rua Cotoxó, 611 - Perdizes - 05021-000 - São Paulo - SP - Brasil",,,https://www.lottileiloes.com.br/leilao/739/lotes,,mapa,,,https://www.lottileiloes.com.br/leilao/739/lotes
[FINANCEIRA] - Máquinas - Toledo / PR,31-07-26,2026-08-20,20/08/2026,09:00,passado,PR,Rua Raimundo Leonardi - Centro - 85900-110 - Toledo - PR - Brasil,,,https://www.jmleiloes.leilao.br/evento/corporativo-784716?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc,,mapa,,,https://www.jmleiloes.leilao.br/evento/corporativo-784716?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc
"[FINANCEIRA] - Máquinas, Equipamentos - Laranjeiras do Sul / PR",31-07-26,2026-08-20,20/08/2026,09:00,passado,PR,Rua Expedicionário João Maria - Centro - 85301-410 - Laranjeiras do Sul - PR - Brasil,,,https://www.jmleiloes.leilao.br/evento/corporativo-790309?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc,,mapa,,,https://www.jmleiloes.leilao.br/evento/corporativo-790309?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc
"[EMPRESA] - ALMEIDA - Caminhões, Máquinas, Caminhonetes, Equipamentos, Vans, Sucatas - Maceió / AL",31-07-26,2026-08-20,20/08/2026,09:00,passado,AL,"Avenida General Luiz de França Albuquerque, 38 - Riacho Doce - 57039-230 - Maceió - AL - Brasil",,,https://www.leiloesfreire.com.br/leilao/1141,,mapa,,,https://www.leiloesfreire.com.br/leilao/1141
"[PREFEITURA] - Máquinas, Ônibus, Caminhões, Equipamentos, Veículos, Sucatas - Figueira / PR",31-07-26,2026-08-21,21/08/2026,04:00,passado,PR,"Rua Dr. Zoilo Simões, 410 - 84285-000 - Figueira - PR - Brasil",,,https://drive.google.com/file/d/182rGiFYJRIxkKgbZ_KI_rLZBeqaj9XxJ/view?usp=drive_link,,mapa,,,https://drive.google.com/file/d/182rGiFYJRIxkKgbZ_KI_rLZBeqaj9XxJ/view?usp=drive_link
"[PREFEITURA] - Ônibus, Caminhonetes, Veículos, Motos, Máquinas, Presencial - Campo Grande / AL",31-07-26,2026-08-21,21/08/2026,04:00,passado,AL,"Rua Senador Máximo, 35 - Centro - 57250-000 - Campo Grande - AL - Brasil",,,https://www.leiloesfreire.com.br/leilao/1147,,mapa,,,https://www.leiloesfreire.com.br/leilao/1147
"[PREFEITURA] - Veículos, Caminhonetes, Vans, Máquinas, Ônibus, Sucatas - Porto União / SC",31-07-26,2026-08-21,21/08/2026,04:00,passado,SC,"Rua Padre Anchieta, 126 - Centro - 89400-000 - Porto União - SC - Brasil",,,https://www.danielgarcialeiloes.com.br/leilao/7779/lotes,,mapa,,,https://www.danielgarcialeiloes.com.br/leilao/7779/lotes
