nome,camada,data,data_original,hora_marcador,status_data,uf,endereco_ou_localizacao,latitude,longitude,link,site_leiloeiro,fonte_data_hora,link_edital,resumo_edital,descricao,fonte_descoberta,dominio_origem,url_descoberta,descoberto_em,confianca_dados,status_evento
"CHEVROLET / S10, SEM DIREITO A DOCUMENTO",,2026-07-30,2026-07-30,,,,,,,https://www.mgrleiloes.com.br/oferta/4814195,https://www.mgrleiloes.com.br/oferta/4814195,,,,Leilão de Carros & Motos em Iporá - GO,portal_direto,mgrleiloes.com.br,https://mgrleiloes.com.br/evento/prefeitura-de-ipora-go-789906?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber%3Aasc%3BsubLotNumber%3Aasc,2026-08-04T06:02:46+00:00,alta,desconhecido
"VW / GOL, SEM DIREITO A DOCUMENTO",,2026-07-30,2026-07-30,,,,,,,https://www.mgrleiloes.com.br/oferta/4810632,https://www.mgrleiloes.com.br/oferta/4810632,,,,Leilão de Carros & Motos em Iporá - GO,portal_direto,mgrleiloes.com.br,https://mgrleiloes.com.br/evento/prefeitura-de-ipora-go-789906?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber%3Aasc%3BsubLotNumber%3Aasc,2026-08-04T06:02:47+00:00,alta,desconhecido
PREFEITURA DE SENADOR CANEDO - GO,,2026-08-20,2026-08-20,10:00,,,,,,https://www.mgrleiloes.com.br/evento/prefeitura-de-senador-canedo-go-784610?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber%3Aasc%3BsubLotNumber%3Aasc,https://www.mgrleiloes.com.br/evento/prefeitura-de-senador-canedo-go-784610?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber%3Aasc%3BsubLotNumber%3Aasc,,,,"MOTOS, MAQUINAS, CAMINHÕES E SUCATAS",mapa,mgrleiloes.com.br,https://mgrleiloes.com.br/evento/prefeitura-de-ipora-go-789906?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber%3Aasc%3BsubLotNumber%3Aasc,2026-08-04T06:02:49+00:00,alta,desconhecido
"FORD RANGER 4X4, 2010 / 2011 VEÍCULO COM BAIXA NO DETRAN-TO.",,2026-08-05,2026-08-05,,,,,,,https://www.mgrleiloes.com.br/oferta/4785351?utm_source=faststore&utm_campaign=worker&utm_term=offer&utm_medium=sitemap,https://www.mgrleiloes.com.br/oferta/4785351?utm_source=faststore&utm_campaign=worker&utm_term=offer&utm_medium=sitemap,,,,Leilão de Carros & Motos em Palmas - TO,sitemap,mgrleiloes.com.br,https://mgrleiloes.com.br/evento/prefeitura-de-ipora-go-789906?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber%3Aasc%3BsubLotNumber%3Aasc,2026-08-04T06:02:53+00:00,alta,desconhecido
"VEÍCULO SEDAN RENAULT LOGAN, 4 PORTAS, ANO 2010 / 2010",,2026-08-05,2026-08-05,,,,,,,https://www.mgrleiloes.com.br/oferta/4785355?utm_source=faststore&utm_campaign=worker&utm_term=offer&utm_medium=sitemap,https://www.mgrleiloes.com.br/oferta/4785355?utm_source=faststore&utm_campaign=worker&utm_term=offer&utm_medium=sitemap,,,,Leilão de Carros & Motos em Palmas - TO,sitemap,mgrleiloes.com.br,https://mgrleiloes.com.br/evento/prefeitura-de-ipora-go-789906?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber%3Aasc%3BsubLotNumber%3Aasc,2026-08-04T06:02:54+00:00,alta,desconhecido
"VEÍCULO SEDAN RENAULT LOGAN BRANCO 4 PORTAS, ANO: 2010 / 2010",,2026-08-05,2026-08-05,,,,,,,https://www.mgrleiloes.com.br/oferta/4790068?utm_source=faststore&utm_campaign=worker&utm_term=offer&utm_medium=sitemap,https://www.mgrleiloes.com.br/oferta/4790068?utm_source=faststore&utm_campaign=worker&utm_term=offer&utm_medium=sitemap,,,,Leilão de Carros & Motos em Palmas - TO,sitemap,mgrleiloes.com.br,https://mgrleiloes.com.br/evento/prefeitura-de-ipora-go-789906?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber%3Aasc%3BsubLotNumber%3Aasc,2026-08-04T06:02:55+00:00,alta,desconhecido
"VEÍCULO MITSUBISHI L200 TRITON 3.2, DIESEL, ANO  2014 / 2015, VEÍCULO COM BAIXA NO DETRAN-TO.",,2026-08-05,2026-08-05,,,,,,,https://www.mgrleiloes.com.br/oferta/4785350?utm_source=faststore&utm_campaign=worker&utm_term=offer&utm_medium=sitemap,https://www.mgrleiloes.com.br/oferta/4785350?utm_source=faststore&utm_campaign=worker&utm_term=offer&utm_medium=sitemap,,,,Leilão de Carros & Motos em Palmas - TO,sitemap,mgrleiloes.com.br,https://mgrleiloes.com.br/evento/prefeitura-de-ipora-go-789906?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber%3Aasc%3BsubLotNumber%3Aasc,2026-08-04T06:02:56+00:00,alta,desconhecido
"VEÍCULO CAMINHÃO MERCEDES-BENZ ATEGO1725, ANO: 2011 / 2011",,2026-08-05,2026-08-05,,,,,,,https://www.mgrleiloes.com.br/oferta/4790067?utm_source=faststore&utm_campaign=worker&utm_term=offer&utm_medium=sitemap,https://www.mgrleiloes.com.br/oferta/4790067?utm_source=faststore&utm_campaign=worker&utm_term=offer&utm_medium=sitemap,,,,Leilão de Caminhões & Ônibus em Palmas - TO,sitemap,mgrleiloes.com.br,https://mgrleiloes.com.br/evento/prefeitura-de-ipora-go-789906?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber%3Aasc%3BsubLotNumber%3Aasc,2026-08-04T06:02:57+00:00,alta,desconhecido
"FORD FOCUS SEDAN 4 PORTAS, ANO: 2009 / 2009",,2026-08-05,2026-08-05,,,,,,,https://www.mgrleiloes.com.br/oferta/4790066?utm_source=faststore&utm_campaign=worker&utm_term=offer&utm_medium=sitemap,https://www.mgrleiloes.com.br/oferta/4790066?utm_source=faststore&utm_campaign=worker&utm_term=offer&utm_medium=sitemap,,,,Leilão de Carros & Motos em Palmas - TO,sitemap,mgrleiloes.com.br,https://mgrleiloes.com.br/evento/prefeitura-de-ipora-go-789906?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber%3Aasc%3BsubLotNumber%3Aasc,2026-08-04T06:02:58+00:00,alta,desconhecido
"VAN PEUGEOT BOXER COM 16 LUGARES,  ANO: 2008 / 2009",,2026-08-05,2026-08-05,,,,,,,https://www.mgrleiloes.com.br/oferta/4790065?utm_source=faststore&utm_campaign=worker&utm_term=offer&utm_medium=sitemap,https://www.mgrleiloes.com.br/oferta/4790065?utm_source=faststore&utm_campaign=worker&utm_term=offer&utm_medium=sitemap,,,,Leilão de Caminhões & Ônibus em Palmas - TO,sitemap,mgrleiloes.com.br,https://mgrleiloes.com.br/evento/prefeitura-de-ipora-go-789906?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber%3Aasc%3BsubLotNumber%3Aasc,2026-08-04T06:02:59+00:00,alta,desconhecido
"FIAT PICK-UP STRADA 2 PORTAS, ANO: 2002 / 2002",,2026-08-05,2026-08-05,,,,,,,https://www.mgrleiloes.com.br/oferta/4785354?utm_source=faststore&utm_campaign=worker&utm_term=offer&utm_medium=sitemap,https://www.mgrleiloes.com.br/oferta/4785354?utm_source=faststore&utm_campaign=worker&utm_term=offer&utm_medium=sitemap,,,,Leilão de Carros & Motos em Lagoa da Confusão - TO,sitemap,mgrleiloes.com.br,https://mgrleiloes.com.br/evento/prefeitura-de-ipora-go-789906?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber%3Aasc%3BsubLotNumber%3Aasc,2026-08-04T06:03:00+00:00,alta,desconhecido
"VEÍCULO MITSUBISHI L200 TRITON 3.2,  ANO: 2014 / 2015",,2026-08-05,2026-08-05,,,,,,,https://www.mgrleiloes.com.br/oferta/4785353?utm_source=faststore&utm_campaign=worker&utm_term=offer&utm_medium=sitemap,https://www.mgrleiloes.com.br/oferta/4785353?utm_source=faststore&utm_campaign=worker&utm_term=offer&utm_medium=sitemap,,,,Leilão de Carros & Motos em Lagoa da Confusão - TO,sitemap,mgrleiloes.com.br,https://mgrleiloes.com.br/evento/prefeitura-de-ipora-go-789906?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber%3Aasc%3BsubLotNumber%3Aasc,2026-08-04T06:03:01+00:00,alta,desconhecido
"RENAULT LOGAN EXP 1.6, ANO: 2014 / 2015",,2026-08-05,2026-08-05,,,,,,,https://www.mgrleiloes.com.br/oferta/4790064?utm_source=faststore&utm_campaign=worker&utm_term=offer&utm_medium=sitemap,https://www.mgrleiloes.com.br/oferta/4790064?utm_source=faststore&utm_campaign=worker&utm_term=offer&utm_medium=sitemap,,,,Leilão de Carros & Motos em Lagoa da Confusão - TO,sitemap,mgrleiloes.com.br,https://mgrleiloes.com.br/evento/prefeitura-de-ipora-go-789906?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber%3Aasc%3BsubLotNumber%3Aasc,2026-08-04T06:03:01+00:00,alta,desconhecido
"FIAT PALIO WEEKEND, ANO: 2002 / 2002",,2026-08-05,2026-08-05,,,,,,,https://www.mgrleiloes.com.br/oferta/4785352?utm_source=faststore&utm_campaign=worker&utm_term=offer&utm_medium=sitemap,https://www.mgrleiloes.com.br/oferta/4785352?utm_source=faststore&utm_campaign=worker&utm_term=offer&utm_medium=sitemap,,,,Leilão de Carros & Motos em Formoso do Araguaia - TO,sitemap,mgrleiloes.com.br,https://mgrleiloes.com.br/evento/prefeitura-de-ipora-go-789906?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber%3Aasc%3BsubLotNumber%3Aasc,2026-08-04T06:03:02+00:00,alta,desconhecido
"HONDA / XRE 300, ANO: 2012 / 2012",,2026-08-20,2026-08-20,,,,,,,https://www.mgrleiloes.com.br/oferta/4860003?utm_source=faststore&utm_campaign=worker&utm_term=offer&utm_medium=sitemap,https://www.mgrleiloes.com.br/oferta/4860003?utm_source=faststore&utm_campaign=worker&utm_term=offer&utm_medium=sitemap,,,,Leilão de Carros & Motos em Senador Canedo - GO,sitemap,mgrleiloes.com.br,https://mgrleiloes.com.br/evento/prefeitura-de-ipora-go-789906?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber%3Aasc%3BsubLotNumber%3Aasc,2026-08-04T06:03:03+00:00,alta,desconhecido
ESCAVADEIRA HIDRAULICA LIEBHER 954 - 2002,,2026-08-20,2026-08-20,,,,,,,https://www.mgrleiloes.com.br/oferta/4953216?utm_source=faststore&utm_campaign=worker&utm_term=offer&utm_medium=sitemap,https://www.mgrleiloes.com.br/oferta/4953216?utm_source=faststore&utm_campaign=worker&utm_term=offer&utm_medium=sitemap,,,,Leilão de Máquinas Pesadas & Agrícolas em Rio Verde - GO,sitemap,mgrleiloes.com.br,https://mgrleiloes.com.br/evento/prefeitura-de-ipora-go-789906?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber%3Aasc%3BsubLotNumber%3Aasc,2026-08-04T06:03:05+00:00,alta,desconhecido
"PA CARREGADEIRA LIEBHER MODELO L 538, ANO: 2009",,2026-08-20,2026-08-20,,,,,,,https://www.mgrleiloes.com.br/oferta/4953248?utm_source=faststore&utm_campaign=worker&utm_term=offer&utm_medium=sitemap,https://www.mgrleiloes.com.br/oferta/4953248?utm_source=faststore&utm_campaign=worker&utm_term=offer&utm_medium=sitemap,,,,Leilão de Máquinas Pesadas & Agrícolas em Rio Verde - GO,sitemap,mgrleiloes.com.br,https://mgrleiloes.com.br/evento/prefeitura-de-ipora-go-789906?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber%3Aasc%3BsubLotNumber%3Aasc,2026-08-04T06:03:05+00:00,alta,desconhecido
PRANCHA RETA 3 EIXO - RODOMOURA - ANO: 2013 / 2014,,2026-08-20,2026-08-20,,,,,,,https://www.mgrleiloes.com.br/oferta/4953249?utm_source=faststore&utm_campaign=worker&utm_term=offer&utm_medium=sitemap,https://www.mgrleiloes.com.br/oferta/4953249?utm_source=faststore&utm_campaign=worker&utm_term=offer&utm_medium=sitemap,,,,Leilão de Caminhões & Ônibus em Rio Verde - GO,sitemap,mgrleiloes.com.br,https://mgrleiloes.com.br/evento/prefeitura-de-ipora-go-789906?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber%3Aasc%3BsubLotNumber%3Aasc,2026-08-04T06:03:06+00:00,alta,desconhecido
CAVALO MECANICO 6X2 - IVECO / STRALIS 570S41T - ANO: 2010 / 2010,,2026-08-20,2026-08-20,,,,,,,https://www.mgrleiloes.com.br/oferta/4953250?utm_source=faststore&utm_campaign=worker&utm_term=offer&utm_medium=sitemap,https://www.mgrleiloes.com.br/oferta/4953250?utm_source=faststore&utm_campaign=worker&utm_term=offer&utm_medium=sitemap,,,,Leilão de Caminhões & Ônibus em Rio Verde - GO,sitemap,mgrleiloes.com.br,https://mgrleiloes.com.br/evento/prefeitura-de-ipora-go-789906?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber%3Aasc%3BsubLotNumber%3Aasc,2026-08-04T06:03:07+00:00,alta,desconhecido
OKLeilões :: Leilão Presencial,,,,,,,,,,https://okleiloes.com.br/live-auctions/199,https://okleiloes.com.br/live-auctions/199,,,,"Site de leilões de veículos e imóveis, além de muitos outros.",portal_direto,okleiloes.com.br,https://okleiloes.com.br/live-auctions/201,2026-08-04T06:02:55+00:00,media,desconhecido
OKLeilões :: Login,,,,,,,,,,https://okleiloes.com.br/login,https://okleiloes.com.br/login,,,,"Site de leilões de veículos e imóveis, além de muitos outros.",portal_direto,okleiloes.com.br,https://okleiloes.com.br/live-auctions/201,2026-08-04T06:02:55+00:00,media,desconhecido
OKLeilões ::,,,,,,,,,,https://okleiloes.com.br/register,https://okleiloes.com.br/register,,,,"Site de leilões de veículos e imóveis, além de muitos outros.",portal_direto,okleiloes.com.br,https://okleiloes.com.br/live-auctions/201,2026-08-04T06:02:56+00:00,media,desconhecido
OKLeilões :: Detalhes do Leilão,,,,,,,,,,https://okleiloes.com.br/auction-details/sucatas1inserviveis-62,https://okleiloes.com.br/auction-details/sucatas1inserviveis-62,,,,"Site de leilões de veículos e imóveis, além de muitos outros.",portal_direto,okleiloes.com.br,https://okleiloes.com.br/live-auctions/201,2026-08-04T06:02:56+00:00,media,desconhecido
OKLeilões :: Contate-nos,,,,,,,,,,https://okleiloes.com.br/contact-us,https://okleiloes.com.br/contact-us,,,,"Site de leilões de veículos e imóveis, além de muitos outros.",portal_direto,okleiloes.com.br,https://okleiloes.com.br/live-auctions/201,2026-08-04T06:02:57+00:00,media,desconhecido
OKLeilões :: FAQs,,,,,,,,,,https://okleiloes.com.br/faqs,https://okleiloes.com.br/faqs,,,,"Site de leilões de veículos e imóveis, além de muitos outros.",portal_direto,okleiloes.com.br,https://okleiloes.com.br/live-auctions/201,2026-08-04T06:02:58+00:00,media,desconhecido
OKLeilões :: Sobre nós,,,,,,,,,,https://okleiloes.com.br/sobre-nos,https://okleiloes.com.br/sobre-nos,,,,"Site de leilões de veículos e imóveis, além de muitos outros.",link_interno,okleiloes.com.br,https://okleiloes.com.br/live-auctions/201,2026-08-04T06:02:59+00:00,media,desconhecido
OKLeilões :: Termos e condições,,,,,,,,,,https://okleiloes.com.br/terms-conditions,https://okleiloes.com.br/terms-conditions,,,,"Site de leilões de veículos e imóveis, além de muitos outros.",link_interno,okleiloes.com.br,https://okleiloes.com.br/live-auctions/201,2026-08-04T06:03:00+00:00,media,desconhecido
OKLeilões :: Política de Privacidade,,,,,,,,,,https://okleiloes.com.br/politica-privacidade,https://okleiloes.com.br/politica-privacidade,,,,"Site de leilões de veículos e imóveis, além de muitos outros.",link_interno,okleiloes.com.br,https://okleiloes.com.br/live-auctions/201,2026-08-04T06:03:01+00:00,media,desconhecido
OKLeilões :: Direitos de Uso,,,,,,,,,,https://okleiloes.com.br/copyright-usage,https://okleiloes.com.br/copyright-usage,,,,"Site de leilões de veículos e imóveis, além de muitos outros.",link_interno,okleiloes.com.br,https://okleiloes.com.br/live-auctions/201,2026-08-04T06:03:01+00:00,media,desconhecido
OKLeilões :: Como dar Lance,,,,,,,,,,https://okleiloes.com.br/como-dar-lance,https://okleiloes.com.br/como-dar-lance,,,,"Site de leilões de veículos e imóveis, além de muitos outros.",link_interno,okleiloes.com.br,https://okleiloes.com.br/live-auctions/201,2026-08-04T06:03:02+00:00,media,desconhecido
OKLeilões :: Detalhes do Leilão,,,,,,,,,,https://okleiloes.com.br/auction-details/gmcorsa1classic120022003-4,https://okleiloes.com.br/auction-details/gmcorsa1classic120022003-4,,,,"Site de leilões de veículos e imóveis, além de muitos outros.",link_interno,okleiloes.com.br,https://okleiloes.com.br/live-auctions/201,2026-08-04T06:03:03+00:00,media,desconhecido
OKLeilões :: Detalhes do Leilão,,,,,,,,,,https://okleiloes.com.br/auction-details/fiatpalio1attractiv1012012012,https://okleiloes.com.br/auction-details/fiatpalio1attractiv1012012012,,,,"Site de leilões de veículos e imóveis, além de muitos outros.",link_interno,okleiloes.com.br,https://okleiloes.com.br/live-auctions/201,2026-08-04T06:03:03+00:00,media,desconhecido
OKLeilões :: Detalhes do Leilão,,,,,,,,,,https://okleiloes.com.br/auction-details/gurgelsupermini1br1sl19931993,https://okleiloes.com.br/auction-details/gurgelsupermini1br1sl19931993,,,,"Site de leilões de veículos e imóveis, além de muitos outros.",link_interno,okleiloes.com.br,https://okleiloes.com.br/live-auctions/201,2026-08-04T06:03:04+00:00,media,desconhecido
OKLeilões :: Detalhes do Leilão,,,,,,,,,,https://okleiloes.com.br/auction-details/yamahaxtz125k120062006,https://okleiloes.com.br/auction-details/yamahaxtz125k120062006,,,,"Site de leilões de veículos e imóveis, além de muitos outros.",link_interno,okleiloes.com.br,https://okleiloes.com.br/live-auctions/201,2026-08-04T06:03:05+00:00,media,desconhecido
OKLeilões :: Detalhes do Leilão,,,,,,,,,,https://okleiloes.com.br/auction-details/hondacg1501titan1es120072007-7,https://okleiloes.com.br/auction-details/hondacg1501titan1es120072007-7,,,,"Site de leilões de veículos e imóveis, além de muitos outros.",link_interno,okleiloes.com.br,https://okleiloes.com.br/live-auctions/201,2026-08-04T06:03:06+00:00,media,desconhecido
OKLeilões :: Detalhes do Leilão,,,,,,,,,,https://okleiloes.com.br/auction-details/fiatsiena1elx120002000-2,https://okleiloes.com.br/auction-details/fiatsiena1elx120002000-2,,,,"Site de leilões de veículos e imóveis, além de muitos outros.",link_interno,okleiloes.com.br,https://okleiloes.com.br/live-auctions/201,2026-08-04T06:03:06+00:00,media,desconhecido
OKLeilões :: Detalhes do Leilão,,,,,,,,,,https://okleiloes.com.br/auction-details/hondacg1501titan1es120062006-9,https://okleiloes.com.br/auction-details/hondacg1501titan1es120062006-9,,,,"Site de leilões de veículos e imóveis, além de muitos outros.",link_interno,okleiloes.com.br,https://okleiloes.com.br/live-auctions/201,2026-08-04T06:03:07+00:00,media,desconhecido
OKLeilões :: Detalhes do Leilão,,,,,,,,,,https://okleiloes.com.br/auction-details/hondanxr1601bros1esdd120242024,https://okleiloes.com.br/auction-details/hondanxr1601bros1esdd120242024,,,,"Site de leilões de veículos e imóveis, além de muitos outros.",link_interno,okleiloes.com.br,https://okleiloes.com.br/live-auctions/201,2026-08-04T06:03:08+00:00,media,desconhecido
