nome,camada,data,data_original,hora_marcador,status_data,uf,endereco_ou_localizacao,latitude,longitude,link,site_leiloeiro,fonte_data_hora,link_edital,resumo_edital,descricao,fonte_descoberta,dominio_origem,url_descoberta,descoberto_em,confianca_dados,status_evento
Palácio dos Leilões - Produtos,,,,,,,,,,https://www.palaciodosleiloes.com.br/site/produtos.php,https://www.palaciodosleiloes.com.br/site/produtos.php,,,,,link_interno,palaciodosleiloes.com.br,https://palaciodosleiloes.com.br/site?leilao_pesquisa=8520,2026-07-28T12:26:38+00:00,media,desconhecido
APROX. 450 TELHAS E 04 TRELIÇAS,,,,,,,,,,https://satoleiloes.com.br/leiloes/5076,https://satoleiloes.com.br/leiloes/5076,,,,,portal_direto,satoleiloes.com.br,https://satoleiloes.com.br/leiloes/5076,2026-07-28T12:26:36+00:00,media,desconhecido
Leilões de Imóveis em GO | Zuk,,,,,,,,,,https://www.portalzuk.com.br/leilao-de-imoveis/u/todos-imoveis/go,https://www.portalzuk.com.br/leilao-de-imoveis/u/todos-imoveis/go,,,,,busca_web,portalzuk.com.br,https://portalzuk.com.br/leilao-de-imoveis/u/todos-imoveis/go,2026-07-28T12:26:24+00:00,media,desconhecido
Leilões de Imóveis Residenciais | Zuk,,,,,,,,,,https://www.portalzuk.com.br/leilao-de-imoveis/t/todos-imoveis/residenciais,https://www.portalzuk.com.br/leilao-de-imoveis/t/todos-imoveis/residenciais,,,,,link_interno,portalzuk.com.br,https://portalzuk.com.br/leilao-de-imoveis/u/todos-imoveis/go,2026-07-28T12:26:26+00:00,media,desconhecido
Leilões de Imóveis Comerciais | Zuk,,,,,,,,,,https://www.portalzuk.com.br/leilao-de-imoveis/t/todos-imoveis/comerciais,https://www.portalzuk.com.br/leilao-de-imoveis/t/todos-imoveis/comerciais,,,,,link_interno,portalzuk.com.br,https://portalzuk.com.br/leilao-de-imoveis/u/todos-imoveis/go,2026-07-28T12:26:26+00:00,media,desconhecido
Leilões de Imóveis Rurais | Zuk,,,,,,,,,,https://www.portalzuk.com.br/leilao-de-imoveis/t/todos-imoveis/rurais,https://www.portalzuk.com.br/leilao-de-imoveis/t/todos-imoveis/rurais,,,,,link_interno,portalzuk.com.br,https://portalzuk.com.br/leilao-de-imoveis/u/todos-imoveis/go,2026-07-28T12:26:27+00:00,media,desconhecido
Leilões de Terrenos | Zuk,,,,,,,,,,https://www.portalzuk.com.br/leilao-de-imoveis/t/todos-imoveis/terrenos,https://www.portalzuk.com.br/leilao-de-imoveis/t/todos-imoveis/terrenos,,,,,link_interno,portalzuk.com.br,https://portalzuk.com.br/leilao-de-imoveis/u/todos-imoveis/go,2026-07-28T12:26:28+00:00,media,desconhecido
Leilões de imóveis online em todo brasil | Zuk,,,,,,,,,,https://www.portalzuk.com.br/leilao-de-veiculos,https://www.portalzuk.com.br/leilao-de-veiculos,,,,,link_interno,portalzuk.com.br,https://portalzuk.com.br/leilao-de-imoveis/u/todos-imoveis/go,2026-07-28T12:26:29+00:00,media,desconhecido
Leilões de imóveis online em todo brasil | Zuk,,,,,,,,,,https://www.portalzuk.com.br/leilao-de-bens-diversos,https://www.portalzuk.com.br/leilao-de-bens-diversos,,,,,link_interno,portalzuk.com.br,https://portalzuk.com.br/leilao-de-imoveis/u/todos-imoveis/go,2026-07-28T12:26:31+00:00,media,desconhecido
Leilões de Imóveis Desocupados | Zuk,,,,,,,,,,https://www.portalzuk.com.br/leilao-de-imoveis/tl/todos-imoveis/desocupados,https://www.portalzuk.com.br/leilao-de-imoveis/tl/todos-imoveis/desocupados,,,,,link_interno,portalzuk.com.br,https://portalzuk.com.br/leilao-de-imoveis/u/todos-imoveis/go,2026-07-28T12:26:32+00:00,media,desconhecido
Imóveis Recebendo Propostas | Zuk,,,,,,,,,,https://www.portalzuk.com.br/leilao-de-imoveis/tl/todos-imoveis/recebendo-proposta?order=lancamento,https://www.portalzuk.com.br/leilao-de-imoveis/tl/todos-imoveis/recebendo-proposta?order=lancamento,,,,,link_interno,portalzuk.com.br,https://portalzuk.com.br/leilao-de-imoveis/u/todos-imoveis/go,2026-07-28T12:26:34+00:00,media,desconhecido
Próximos Leilões | Zuk,,,,,,,,,,https://www.portalzuk.com.br/leilao-de-imoveis/tl/proximos-leiloes,https://www.portalzuk.com.br/leilao-de-imoveis/tl/proximos-leiloes,,,,,link_interno,portalzuk.com.br,https://portalzuk.com.br/leilao-de-imoveis/u/todos-imoveis/go,2026-07-28T12:26:34+00:00,media,desconhecido
Agenda de Leilões - Zuk,,,,,,,,,,https://www.portalzuk.com.br/agenda/leiloes,https://www.portalzuk.com.br/agenda/leiloes,,,,,link_interno,portalzuk.com.br,https://portalzuk.com.br/leilao-de-imoveis/u/todos-imoveis/go,2026-07-28T12:26:38+00:00,media,desconhecido
Leilões de imóveis online em todo brasil | Zuk,,,,,,,,,,https://www.portalzuk.com.br/leilao-de-cotas-de-consorcio,https://www.portalzuk.com.br/leilao-de-cotas-de-consorcio,,,,,link_interno,portalzuk.com.br,https://portalzuk.com.br/leilao-de-imoveis/u/todos-imoveis/go,2026-07-28T12:26:40+00:00,media,desconhecido
Leilão em schema.org,,,,,,,,,,https://schema.org/,https://schema.org/,,,,,portal_direto,schema.org,https://schema.org/,2026-07-28T12:26:39+00:00,media,desconhecido
"Rossi leilões - LAVADORAS, SECADORAS, ELETRODOMÉSTICOS,, MÁQUINAS, GERADORES E EQUIPAMENTOS",,,,,,,,,,https://rossileiloes.com.br/leilao/detalhe/4765/MCS,https://rossileiloes.com.br/leilao/detalhe/4765/MCS,,,,,portal_direto,rossileiloes.com.br,https://rossileiloes.com.br/leilao/detalhe/4765/MCS,2026-07-28T12:26:32+00:00,media,desconhecido
Rossi leilões -  MÁQUINAS E EQUIPAMENTOS * ALMOXARIFADO * FERRAMENTAS ,,,,,,,,,,https://rossileiloes.com.br/leilao/detalhe/4756,https://rossileiloes.com.br/leilao/detalhe/4756,,,,,mapa,rossileiloes.com.br,https://rossileiloes.com.br/leilao/detalhe/4765/MCS,2026-07-28T12:26:33+00:00,media,desconhecido
"Rossi leilões - CAMINHÃO, PEÇAS PARA TRATORES, MÁQUINAS E IMPLEMENTOS AGRÍCOLAS",,,,,,,,,,https://rossileiloes.com.br/leilao/detalhe/4752,https://rossileiloes.com.br/leilao/detalhe/4752,,,,,mapa,rossileiloes.com.br,https://rossileiloes.com.br/leilao/detalhe/4765/MCS,2026-07-28T12:26:34+00:00,media,desconhecido
"Rossi leilões - Carros, caminhões, máquinas, sucata e imóveis",,,,,,,,,,https://rossileiloes.com.br/,https://rossileiloes.com.br/,,,,,link_interno,rossileiloes.com.br,https://rossileiloes.com.br/leilao/detalhe/4765/MCS,2026-07-28T12:26:38+00:00,media,desconhecido
"Rossi leilões - Carros, caminhões, máquinas, sucata e imóveis",,,,,,,,,,https://rossileiloes.com.br/sobre,https://rossileiloes.com.br/sobre,,,,,link_interno,rossileiloes.com.br,https://rossileiloes.com.br/leilao/detalhe/4765/MCS,2026-07-28T12:26:38+00:00,media,desconhecido
"Rossi leilões - Carros, caminhões, máquinas, sucata e imóveis",,,,,,,,,,https://rossileiloes.com.br/servicos,https://rossileiloes.com.br/servicos,,,,,link_interno,rossileiloes.com.br,https://rossileiloes.com.br/leilao/detalhe/4765/MCS,2026-07-28T12:26:39+00:00,media,desconhecido
"Rossi leilões - Carros, caminhões, máquinas, sucata e imóveis",,,,,,,,,,https://rossileiloes.com.br/como-funciona,https://rossileiloes.com.br/como-funciona,,,,,link_interno,rossileiloes.com.br,https://rossileiloes.com.br/leilao/detalhe/4765/MCS,2026-07-28T12:26:39+00:00,media,desconhecido
"Rossi leilões - Carros, caminhões, máquinas, sucata e imóveis",,,,,,,,,,https://rossileiloes.com.br/clientes,https://rossileiloes.com.br/clientes,,,,,link_interno,rossileiloes.com.br,https://rossileiloes.com.br/leilao/detalhe/4765/MCS,2026-07-28T12:26:39+00:00,media,desconhecido
"Rossi leilões - Carros, caminhões, máquinas, sucata e imóveis",,,,,,,,,,https://rossileiloes.com.br/perguntas-frequentes,https://rossileiloes.com.br/perguntas-frequentes,,,,,link_interno,rossileiloes.com.br,https://rossileiloes.com.br/leilao/detalhe/4765/MCS,2026-07-28T12:26:40+00:00,media,desconhecido
"Rossi leilões - Carros, caminhões, máquinas, sucata e imóveis",,,,,,,,,,https://rossileiloes.com.br/historico,https://rossileiloes.com.br/historico,,,,,link_interno,rossileiloes.com.br,https://rossileiloes.com.br/leilao/detalhe/4765/MCS,2026-07-28T12:26:40+00:00,media,desconhecido
Sandra Santos Leilões,,,,,,,,,,https://sandrasantosleiloes.com.br/,https://sandrasantosleiloes.com.br/,,,,,portal_direto,sandrasantosleiloes.com.br,https://sandrasantosleiloes.com.br/eventos/leilao/424/prefeitura-municipal-de-recreio-mg,2026-07-28T12:26:35+00:00,media,desconhecido
Sandra Santos Leilões,,,,,,,,,,https://sandrasantosleiloes.com.br/login,https://sandrasantosleiloes.com.br/login,,,,,portal_direto,sandrasantosleiloes.com.br,https://sandrasantosleiloes.com.br/eventos/leilao/424/prefeitura-municipal-de-recreio-mg,2026-07-28T12:26:35+00:00,media,desconhecido
Buscador - Sandra Santos Leilões,,,,,,,,,,https://sandrasantosleiloes.com.br/buscador,https://sandrasantosleiloes.com.br/buscador,,,,,link_interno,sandrasantosleiloes.com.br,https://sandrasantosleiloes.com.br/eventos/leilao/424/prefeitura-municipal-de-recreio-mg,2026-07-28T12:26:36+00:00,media,desconhecido
Agenda - Sandra Santos Leilões,,,,,,,,,,https://sandrasantosleiloes.com.br/agenda,https://sandrasantosleiloes.com.br/agenda,,,,,link_interno,sandrasantosleiloes.com.br,https://sandrasantosleiloes.com.br/eventos/leilao/424/prefeitura-municipal-de-recreio-mg,2026-07-28T12:26:36+00:00,media,desconhecido
Quem Somos - Sandra Santos Leilões,,,,,,,,,,https://sandrasantosleiloes.com.br/quem-somos,https://sandrasantosleiloes.com.br/quem-somos,,,,,link_interno,sandrasantosleiloes.com.br,https://sandrasantosleiloes.com.br/eventos/leilao/424/prefeitura-municipal-de-recreio-mg,2026-07-28T12:26:37+00:00,media,desconhecido
Fale Conosco - Sandra Santos Leilões,,,,,,,,,,https://sandrasantosleiloes.com.br/fale-conosco,https://sandrasantosleiloes.com.br/fale-conosco,,,,,link_interno,sandrasantosleiloes.com.br,https://sandrasantosleiloes.com.br/eventos/leilao/424/prefeitura-municipal-de-recreio-mg,2026-07-28T12:26:37+00:00,media,desconhecido
Buscador - Sandra Santos Leilões,,,,,,,,,,https://sandrasantosleiloes.com.br/buscador?categoria=3,https://sandrasantosleiloes.com.br/buscador?categoria=3,,,,,link_interno,sandrasantosleiloes.com.br,https://sandrasantosleiloes.com.br/eventos/leilao/424/prefeitura-municipal-de-recreio-mg,2026-07-28T12:26:38+00:00,media,desconhecido
Buscador - Sandra Santos Leilões,,,,,,,,,,https://sandrasantosleiloes.com.br/buscador?subcategoria=15,https://sandrasantosleiloes.com.br/buscador?subcategoria=15,,,,,link_interno,sandrasantosleiloes.com.br,https://sandrasantosleiloes.com.br/eventos/leilao/424/prefeitura-municipal-de-recreio-mg,2026-07-28T12:26:38+00:00,media,desconhecido
Buscador - Sandra Santos Leilões,,,,,,,,,,https://sandrasantosleiloes.com.br/buscador?subcategoria=19,https://sandrasantosleiloes.com.br/buscador?subcategoria=19,,,,,link_interno,sandrasantosleiloes.com.br,https://sandrasantosleiloes.com.br/eventos/leilao/424/prefeitura-municipal-de-recreio-mg,2026-07-28T12:26:39+00:00,media,desconhecido
Buscador - Sandra Santos Leilões,,,,,,,,,,https://sandrasantosleiloes.com.br/buscador?categoria=2,https://sandrasantosleiloes.com.br/buscador?categoria=2,,,,,link_interno,sandrasantosleiloes.com.br,https://sandrasantosleiloes.com.br/eventos/leilao/424/prefeitura-municipal-de-recreio-mg,2026-07-28T12:26:40+00:00,media,desconhecido
Buscador - Sandra Santos Leilões,,,,,,,,,,https://sandrasantosleiloes.com.br/buscador?subcategoria=13,https://sandrasantosleiloes.com.br/buscador?subcategoria=13,,,,,link_interno,sandrasantosleiloes.com.br,https://sandrasantosleiloes.com.br/eventos/leilao/424/prefeitura-municipal-de-recreio-mg,2026-07-28T12:26:40+00:00,media,desconhecido
Melhores Leilões -  Sandro Rodrigues Pinto - Leiloeiro Público Oficial - Matrícula 1044,,,,,,,,,,https://www.sandroleiloeiro.com.br/arrematante/login,https://www.sandroleiloeiro.com.br/arrematante/login,,,,,link_interno,sandroleiloeiro.com.br,https://sandroleiloeiro.com.br/leilao/prefeitura-municipal-de-cassia-mg-imoveis-15-07-2026-12-20-49/lotes/lista,2026-07-28T12:26:38+00:00,media,desconhecido
Melhores Leilões -  Sandro Rodrigues Pinto - Leiloeiro Público Oficial - Matrícula 1044,,,,,,,,,,https://www.sandroleiloeiro.com.br/leilao/proximos,https://www.sandroleiloeiro.com.br/leilao/proximos,,,,,link_interno,sandroleiloeiro.com.br,https://sandroleiloeiro.com.br/leilao/prefeitura-municipal-de-cassia-mg-imoveis-15-07-2026-12-20-49/lotes/lista,2026-07-28T12:26:38+00:00,media,desconhecido
Melhores Leilões -  Sandro Rodrigues Pinto - Leiloeiro Público Oficial - Matrícula 1044,,,,,,,,,,https://www.sandroleiloeiro.com.br/leilao/encerrados,https://www.sandroleiloeiro.com.br/leilao/encerrados,,,,,link_interno,sandroleiloeiro.com.br,https://sandroleiloeiro.com.br/leilao/prefeitura-municipal-de-cassia-mg-imoveis-15-07-2026-12-20-49/lotes/lista,2026-07-28T12:26:38+00:00,media,desconhecido
VEÍCULOS - Melhores Leilões -  Sandro Rodrigues Pinto - Leiloeiro Público Oficial - Matrícula 1044,,,,,,,,,,https://www.sandroleiloeiro.com.br/leilao/lotes/veiculos,https://www.sandroleiloeiro.com.br/leilao/lotes/veiculos,,,,,link_interno,sandroleiloeiro.com.br,https://sandroleiloeiro.com.br/leilao/prefeitura-municipal-de-cassia-mg-imoveis-15-07-2026-12-20-49/lotes/lista,2026-07-28T12:26:39+00:00,media,desconhecido
IMÓVEIS - Melhores Leilões -  Sandro Rodrigues Pinto - Leiloeiro Público Oficial - Matrícula 1044,,,,,,,,,,https://www.sandroleiloeiro.com.br/leilao/lotes/imoveis,https://www.sandroleiloeiro.com.br/leilao/lotes/imoveis,,,,,link_interno,sandroleiloeiro.com.br,https://sandroleiloeiro.com.br/leilao/prefeitura-municipal-de-cassia-mg-imoveis-15-07-2026-12-20-49/lotes/lista,2026-07-28T12:26:39+00:00,media,desconhecido
SUCATAS - Melhores Leilões -  Sandro Rodrigues Pinto - Leiloeiro Público Oficial - Matrícula 1044,,,,,,,,,,https://www.sandroleiloeiro.com.br/leilao/lotes/sucatas,https://www.sandroleiloeiro.com.br/leilao/lotes/sucatas,,,,,link_interno,sandroleiloeiro.com.br,https://sandroleiloeiro.com.br/leilao/prefeitura-municipal-de-cassia-mg-imoveis-15-07-2026-12-20-49/lotes/lista,2026-07-28T12:26:40+00:00,media,desconhecido
EQUIPAMENTOS - Melhores Leilões -  Sandro Rodrigues Pinto - Leiloeiro Público Oficial - Matrícula 1044,,,,,,,,,,https://www.sandroleiloeiro.com.br/leilao/lotes/equipamentos,https://www.sandroleiloeiro.com.br/leilao/lotes/equipamentos,,,,,link_interno,sandroleiloeiro.com.br,https://sandroleiloeiro.com.br/leilao/prefeitura-municipal-de-cassia-mg-imoveis-15-07-2026-12-20-49/lotes/lista,2026-07-28T12:26:40+00:00,media,desconhecido
MÁQUINAS - Melhores Leilões -  Sandro Rodrigues Pinto - Leiloeiro Público Oficial - Matrícula 1044,,,,,,,,,,https://www.sandroleiloeiro.com.br/leilao/lotes/maquinas,https://www.sandroleiloeiro.com.br/leilao/lotes/maquinas,,,,,link_interno,sandroleiloeiro.com.br,https://sandroleiloeiro.com.br/leilao/prefeitura-municipal-de-cassia-mg-imoveis-15-07-2026-12-20-49/lotes/lista,2026-07-28T12:26:41+00:00,media,desconhecido
Leilão em static.liderleiloes.com.br,,,,,,,,,,https://static.liderleiloes.com.br/liderleiloescombr/leiloes/184/documentos/sl-doc-184-6a46b59de2ef1-6a46b59de4ae6.pdf,https://static.liderleiloes.com.br/liderleiloescombr/leiloes/184/documentos/sl-doc-184-6a46b59de2ef1-6a46b59de4ae6.pdf,,,,,portal_direto,static.liderleiloes.com.br,https://static.liderleiloes.com.br/liderleiloescombr/leiloes/184/documentos/sl-doc-184-6a46b59de2ef1-6a46b59de4ae6.pdf,2026-07-28T12:26:41+00:00,media,desconhecido
SF Leilões - EQUIPAMENTO PARA FRIGORIFICO,,,,,,,,,,https://sfleiloes.com.br/lote/201/equipamento-para-frigorifico,https://sfleiloes.com.br/lote/201/equipamento-para-frigorifico,,,,,link_interno,sfleiloes.com.br,https://sfleiloes.com.br/leilao/219/leilao-da-prefeitura-municipal-de-ipora-pr,2026-07-28T12:26:41+00:00,alta,desconhecido
SF Leilões - SUCATA DE PEÇAS DE MOTOR,,,,,,,,,,https://sfleiloes.com.br/lote/202/sucata-de-pecas-de-motor,https://sfleiloes.com.br/lote/202/sucata-de-pecas-de-motor,,,,,link_interno,sfleiloes.com.br,https://sfleiloes.com.br/leilao/219/leilao-da-prefeitura-municipal-de-ipora-pr,2026-07-28T12:26:41+00:00,alta,desconhecido
SF Leilões - JEEP/COMPASS SPORT TF | 2022/2022,,,,,,,,,,https://sfleiloes.com.br/lote/203/jeepcompass-sport-tf-20222022,https://sfleiloes.com.br/lote/203/jeepcompass-sport-tf-20222022,,,,,link_interno,sfleiloes.com.br,https://sfleiloes.com.br/leilao/219/leilao-da-prefeitura-municipal-de-ipora-pr,2026-07-28T12:26:41+00:00,alta,desconhecido
SF Leilões - MASSEY FERGUSON/275 | 2000/2001 | N/D,,,,,,,,,,https://sfleiloes.com.br/lote/204/massey-ferguson275-20002001-nd,https://sfleiloes.com.br/lote/204/massey-ferguson275-20002001-nd,,,,,link_interno,sfleiloes.com.br,https://sfleiloes.com.br/leilao/219/leilao-da-prefeitura-municipal-de-ipora-pr,2026-07-28T12:26:41+00:00,alta,desconhecido
SF Leilões - MASSEY FERGUSON/283 | 2000/2001 | N/D,,,,,,,,,,https://sfleiloes.com.br/lote/205/massey-ferguson283-20002001-nd,https://sfleiloes.com.br/lote/205/massey-ferguson283-20002001-nd,,,,,link_interno,sfleiloes.com.br,https://sfleiloes.com.br/leilao/219/leilao-da-prefeitura-municipal-de-ipora-pr,2026-07-28T12:26:42+00:00,alta,desconhecido
SF Leilões - NEW HOLLAND/RG140B | 2014 | N/D,,,,,,,,,,https://sfleiloes.com.br/lote/206/new-hollandrg140b-2014-nd,https://sfleiloes.com.br/lote/206/new-hollandrg140b-2014-nd,,,,,link_interno,sfleiloes.com.br,https://sfleiloes.com.br/leilao/219/leilao-da-prefeitura-municipal-de-ipora-pr,2026-07-28T12:26:42+00:00,alta,desconhecido
SF Leilões - CATERPILLAR/416E | 2012 | N/D,,,,,,,,,,https://sfleiloes.com.br/lote/207/caterpillar416e-2012-nd,https://sfleiloes.com.br/lote/207/caterpillar416e-2012-nd,,,,,link_interno,sfleiloes.com.br,https://sfleiloes.com.br/leilao/219/leilao-da-prefeitura-municipal-de-ipora-pr,2026-07-28T12:26:42+00:00,alta,desconhecido
SF Leilões - BOBCAT/S130 | 2012 | N/D,,,,,,,,,,https://sfleiloes.com.br/lote/208/bobcats130-2012-nd,https://sfleiloes.com.br/lote/208/bobcats130-2012-nd,,,,,link_interno,sfleiloes.com.br,https://sfleiloes.com.br/leilao/219/leilao-da-prefeitura-municipal-de-ipora-pr,2026-07-28T12:26:42+00:00,alta,desconhecido
SF Leilões - RANDOM/RD-406 | 2020 | N/D,,,,,,,,,,https://sfleiloes.com.br/lote/209/randomrd-406-2020-nd,https://sfleiloes.com.br/lote/209/randomrd-406-2020-nd,,,,,link_interno,sfleiloes.com.br,https://sfleiloes.com.br/leilao/219/leilao-da-prefeitura-municipal-de-ipora-pr,2026-07-28T12:26:42+00:00,alta,desconhecido
SF Leilões - Lote de terras - Vila Nilza - 885m2,,,,,,,,,,https://sfleiloes.com.br/lote/210/lote-de-terras-vila-nilza-885m2,https://sfleiloes.com.br/lote/210/lote-de-terras-vila-nilza-885m2,,,,,link_interno,sfleiloes.com.br,https://sfleiloes.com.br/leilao/219/leilao-da-prefeitura-municipal-de-ipora-pr,2026-07-28T12:26:42+00:00,alta,desconhecido
Leilão em static.suporteleiloes.com.br,,,,,,,,,,https://static.suporteleiloes.com.br/sandraleiloeiracombr/leiloes/424/documentos/sl-doc-424-6a45550ca007e-6a45550ca41e0.pdf,https://static.suporteleiloes.com.br/sandraleiloeiracombr/leiloes/424/documentos/sl-doc-424-6a45550ca007e-6a45550ca41e0.pdf,,,,,portal_direto,static.suporteleiloes.com.br,https://static.suporteleiloes.com.br/sandraleiloeiracombr/leiloes/424/documentos/sl-doc-424-6a45550ca007e-6a45550ca41e0.pdf,2026-07-28T12:26:42+00:00,media,desconhecido
Portal de Serviços - Prefeitura Municipal de Sulina,,,,,,,,,,https://sulina.cidade360.cloud/portal-servicos/servico/autenticidade-documento/executar.html?identificador=61g9.hHl5.sfya,https://sulina.cidade360.cloud/portal-servicos/servico/autenticidade-documento/executar.html?identificador=61g9.hHl5.sfya,,,,,portal_direto,sl.cidade360.cloud,https://sl.cidade360.cloud/jsgjm,2026-07-28T12:26:41+00:00,media,desconhecido
Tesouro Leilões - CHEVROLET / SPIN LTZ 1.8 8V FLEX 5P MEC,,,,,,,,,,https://tesouroleiloes.com.br/lote/22/chevrolet-spin-ltz-18-8v-flex-5p-mec,https://tesouroleiloes.com.br/lote/22/chevrolet-spin-ltz-18-8v-flex-5p-mec,,,,,link_interno,tesouroleiloes.com.br,https://tesouroleiloes.com.br/leilao/8/prefeitura-municipal-de-juripirangapb,2026-07-28T12:26:43+00:00,alta,desconhecido
Tesouro Leilões - RENAULT / MASTER AMB. RONTAN,,,,,,,,,,https://tesouroleiloes.com.br/lote/23/renault-master-amb-rontan,https://tesouroleiloes.com.br/lote/23/renault-master-amb-rontan,,,,,link_interno,tesouroleiloes.com.br,https://tesouroleiloes.com.br/leilao/8/prefeitura-municipal-de-juripirangapb,2026-07-28T12:26:43+00:00,alta,desconhecido
Tesouro Leilões - RENAULT / MASTER AMB. RONTAN,,,,,,,,,,https://tesouroleiloes.com.br/lote/24/renault-master-amb-rontan,https://tesouroleiloes.com.br/lote/24/renault-master-amb-rontan,,,,,link_interno,tesouroleiloes.com.br,https://tesouroleiloes.com.br/leilao/8/prefeitura-municipal-de-juripirangapb,2026-07-28T12:26:43+00:00,alta,desconhecido
Tesouro Leilões - CHEVROLET / SPIN LTZ 1.8 8V FLEX 5P MEC,,,,,,,,,,https://tesouroleiloes.com.br/lote/25/chevrolet-spin-ltz-18-8v-flex-5p-mec,https://tesouroleiloes.com.br/lote/25/chevrolet-spin-ltz-18-8v-flex-5p-mec,,,,,link_interno,tesouroleiloes.com.br,https://tesouroleiloes.com.br/leilao/8/prefeitura-municipal-de-juripirangapb,2026-07-28T12:26:44+00:00,alta,desconhecido
