id_marcador_mapa,nome,camada,data,data_original,hora_marcador,status_data,uf,endereco_ou_localizacao,latitude,longitude,link,site_leiloeiro,fonte_data_hora,link_edital,resumo_edital,descricao
marcador-1025,[PREFEITURA] - Caminhonetes,ATUALIZAÇÃO 11/08/2026,,,,sem_data,,,,,,,mapa,,,LOCALIZAÇÃO: | �ｻｿTITULO;DATA;MARCADOR;DESCRIÇÃO;LOCALIZAÇÃO: [PREFEITURA] - Caminhonetes
marcador-1026,[PREFEITURA] - Produtos,ATUALIZAÇÃO 11/08/2026,,,,sem_data,,,,,,,mapa,,,LOCALIZAÇÃO: | �ｻｿTITULO;DATA;MARCADOR;DESCRIÇÃO;LOCALIZAÇÃO: [PREFEITURA] - Produtos
marcador-1027,[PREFEITURA] - Produtos,ATUALIZAÇÃO 11/08/2026,,,,sem_data,,,,,,,mapa,,,LOCALIZAÇÃO: | �ｻｿTITULO;DATA;MARCADOR;DESCRIÇÃO;LOCALIZAÇÃO: [PREFEITURA] - Produtos
marcador-1028,[PREFEITURA] - Ônibus,ATUALIZAÇÃO 11/08/2026,,,,sem_data,,,,,,,mapa,,,LOCALIZAÇÃO: | �ｻｿTITULO;DATA;MARCADOR;DESCRIÇÃO;LOCALIZAÇÃO: [PREFEITURA] - Ônibus
marcador-1029,[PREFEITURA] - Veículos,ATUALIZAÇÃO 11/08/2026,,,,sem_data,,,,,,,mapa,,,LOCALIZAÇÃO: | �ｻｿTITULO;DATA;MARCADOR;DESCRIÇÃO;LOCALIZAÇÃO: [PREFEITURA] - Veículos
marcador-1030,[PREFEITURA] - Produtos - São Joaquim de Bicas / MG,ATUALIZAÇÃO 11/08/2026,2026-08-17,17/08/2026,04:00,passado,MG,Estrada Municipal,,,https://www.bbmnetleiloes.com.br/evento/materiais-reciclaveis-separados-vidro-e-pneus-789968?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc,,mapa,,,https://www.bbmnetleiloes.com.br/evento/materiais-reciclaveis-separados-vidro-e-pneus-789968?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc
marcador-1031,[PREFEITURA] - Equipamentos,ATUALIZAÇÃO 11/08/2026,,,,sem_data,,,,,,,mapa,,,LOCALIZAÇÃO: | �ｻｿTITULO;DATA;MARCADOR;DESCRIÇÃO;LOCALIZAÇÃO: [PREFEITURA] - Equipamentos
marcador-1032,[PREFEITURA] - Veículos,ATUALIZAÇÃO 11/08/2026,,,,sem_data,,,,,,,mapa,,,LOCALIZAÇÃO: | �ｻｿTITULO;DATA;MARCADOR;DESCRIÇÃO;LOCALIZAÇÃO: [PREFEITURA] - Veículos
marcador-1033,[PREFEITURA] - Veículos,ATUALIZAÇÃO 11/08/2026,,,,sem_data,,,,,,,mapa,,,LOCALIZAÇÃO: | �ｻｿTITULO;DATA;MARCADOR;DESCRIÇÃO;LOCALIZAÇÃO: [PREFEITURA] - Veículos
marcador-1034,[ÓRGÃO PÚBLICO] - DETRAN - Veículos,ATUALIZAÇÃO 11/08/2026,,,,sem_data,,,,,,,mapa,,,LOCALIZAÇÃO: | �ｻｿTITULO;DATA;MARCADOR;DESCRIÇÃO;LOCALIZAÇÃO: [ÓRGÃO PÚBLICO] - DETRAN - Veículos
marcador-1035,[ÓRGÃO PÚBLICO] - DETRAN - Sucatas - Belo Horizonte / MG,ATUALIZAÇÃO 11/08/2026,2026-08-17,17/08/2026,05:00,passado,MG,Rodovia Anel Rodoviário Celso Mello Azevedo,,,https://leilao.detran.mg.gov.br/lotes/lista-lotes/3220/2026,,mapa,,,https://leilao.detran.mg.gov.br/lotes/lista-lotes/3220/2026
marcador-1036,[ÓRGÃO PÚBLICO] - DETRAN - Sucatas - Belo Horizonte / MG,ATUALIZAÇÃO 11/08/2026,2026-08-17,17/08/2026,05:00,passado,MG,Avenida Haydée Abras Homssi,,,https://leilao.detran.mg.gov.br/lotes/lista-lotes/3222/2026,,mapa,,,https://leilao.detran.mg.gov.br/lotes/lista-lotes/3222/2026
marcador-1037,[ÓRGÃO PÚBLICO] - DETRAN - Motos,ATUALIZAÇÃO 11/08/2026,,,,sem_data,,,,,,,mapa,,,LOCALIZAÇÃO: | �ｻｿTITULO;DATA;MARCADOR;DESCRIÇÃO;LOCALIZAÇÃO: [ÓRGÃO PÚBLICO] - DETRAN - Motos
marcador-1038,[ÓRGÃO PÚBLICO] - DETRAN - Motos,ATUALIZAÇÃO 11/08/2026,,,,sem_data,,,,,,,mapa,,,LOCALIZAÇÃO: | �ｻｿTITULO;DATA;MARCADOR;DESCRIÇÃO;LOCALIZAÇÃO: [ÓRGÃO PÚBLICO] - DETRAN - Motos
marcador-1039,[ÓRGÃO PÚBLICO] - DETRAN - Motos,ATUALIZAÇÃO 11/08/2026,,,,sem_data,,,,,,,mapa,,,LOCALIZAÇÃO: | �ｻｿTITULO;DATA;MARCADOR;DESCRIÇÃO;LOCALIZAÇÃO: [ÓRGÃO PÚBLICO] - DETRAN - Motos
marcador-1040,[ÓRGÃO PÚBLICO] - DETRAN - Motos,ATUALIZAÇÃO 11/08/2026,,,,sem_data,,,,,,,mapa,,,LOCALIZAÇÃO: | �ｻｿTITULO;DATA;MARCADOR;DESCRIÇÃO;LOCALIZAÇÃO: [ÓRGÃO PÚBLICO] - DETRAN - Motos
marcador-1041,[ÓRGÃO PÚBLICO] - DETRAN - Veículos,ATUALIZAÇÃO 11/08/2026,,,,sem_data,,,,,,,mapa,,,LOCALIZAÇÃO: | �ｻｿTITULO;DATA;MARCADOR;DESCRIÇÃO;LOCALIZAÇÃO: [ÓRGÃO PÚBLICO] - DETRAN - Veículos
marcador-1042,[ÓRGÃO PÚBLICO] - DETRAN - Motos,ATUALIZAÇÃO 11/08/2026,,,,sem_data,,,,,,,mapa,,,LOCALIZAÇÃO: | �ｻｿTITULO;DATA;MARCADOR;DESCRIÇÃO;LOCALIZAÇÃO: [ÓRGÃO PÚBLICO] - DETRAN - Motos
marcador-1043,[ÓRGÃO PÚBLICO] - MPES - Produtos,ATUALIZAÇÃO 11/08/2026,,,,sem_data,,,,,,,mapa,,,LOCALIZAÇÃO: | �ｻｿTITULO;DATA;MARCADOR;DESCRIÇÃO;LOCALIZAÇÃO: [ÓRGÃO PÚBLICO] - MPES - Produtos
marcador-1044,[ÓRGÃO PÚBLICO] - MPES - Produtos,ATUALIZAÇÃO 11/08/2026,,,,sem_data,,,,,,,mapa,,,LOCALIZAÇÃO: | �ｻｿTITULO;DATA;MARCADOR;DESCRIÇÃO;LOCALIZAÇÃO: [ÓRGÃO PÚBLICO] - MPES - Produtos
marcador-1045,[ÓRGÃO PÚBLICO] - DETRAN/BA - Sucatas - Feira de Santana / BA,ATUALIZAÇÃO 11/08/2026,2026-08-17,17/08/2026,05:00,passado,BA,Rua Arcolin,,,https://danielgarcialeiloes.com.br/leilao/7759/lotes,,mapa,,,https://danielgarcialeiloes.com.br/leilao/7759/lotes | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DO BRASIL.
marcador-1046,[ÓRGÃO PÚBLICO] - UFPR - Produtos,ATUALIZAÇÃO 11/08/2026,,,,sem_data,,,,,,,mapa,,,LOCALIZAÇÃO: | �ｻｿTITULO;DATA;MARCADOR;DESCRIÇÃO;LOCALIZAÇÃO: [ÓRGÃO PÚBLICO] - UFPR - Produtos
marcador-1047,[ÓRGÃO PÚBLICO] - DETRAN/BA - Motos,ATUALIZAÇÃO 11/08/2026,,,,sem_data,BA,,,,,,mapa,,,LOCALIZAÇÃO: | �ｻｿTITULO;DATA;MARCADOR;DESCRIÇÃO;LOCALIZAÇÃO: [ÓRGÃO PÚBLICO] - DETRAN/BA - Motos
marcador-1048,[ÓRGÃO PÚBLICO] - DETRAN/BA - Motos,ATUALIZAÇÃO 11/08/2026,,,,sem_data,BA,,,,,,mapa,,,LOCALIZAÇÃO: | �ｻｿTITULO;DATA;MARCADOR;DESCRIÇÃO;LOCALIZAÇÃO: [ÓRGÃO PÚBLICO] - DETRAN/BA - Motos
marcador-1049,[ÓRGÃO PÚBLICO] - DETRN/BA - Motos,ATUALIZAÇÃO 11/08/2026,,,,sem_data,BA,,,,,,mapa,,,LOCALIZAÇÃO: | �ｻｿTITULO;DATA;MARCADOR;DESCRIÇÃO;LOCALIZAÇÃO: [ÓRGÃO PÚBLICO] - DETRN/BA - Motos
marcador-1050,[ÓRGÃO PÚBLICO] - RECEITA FEDERAL - Veículos,ATUALIZAÇÃO 11/08/2026,,,,sem_data,,,,,,,mapa,,,LOCALIZAÇÃO: | �ｻｿTITULO;DATA;MARCADOR;DESCRIÇÃO;LOCALIZAÇÃO: [ÓRGÃO PÚBLICO] - RECEITA FEDERAL - Veículos
marcador-1051,[ÓRGÃO PÚBLICO] - RECEITA FEDERAL - Produtos - Mesquita / RJ,ATUALIZAÇÃO 11/08/2026,2026-08-17,17/08/2026,05:00,passado,RJ,Rua Virgílio,,,https://www25.receita.fazenda.gov.br/sle-sociedade/portal/edital/700100/10/2026,,mapa,,,https://www25.receita.fazenda.gov.br/sle-sociedade/portal/edital/700100/10/2026
marcador-1052,[ÓRGÃO PÚBLICO] - CORREIOS - Veículos,ATUALIZAÇÃO 11/08/2026,,,,sem_data,,,,,,,mapa,,,LOCALIZAÇÃO: | �ｻｿTITULO;DATA;MARCADOR;DESCRIÇÃO;LOCALIZAÇÃO: [ÓRGÃO PÚBLICO] - CORREIOS - Veículos
marcador-1053,[SEGURADORA] - Sucatas - Rio de Janeiro / RJ,ATUALIZAÇÃO 11/08/2026,2026-08-17,17/08/2026,07:00,passado,RJ,Avenida Brasil,,,https://www.rogeriomenezes.com.br/leilao/1328,,mapa,,,https://www.rogeriomenezes.com.br/leilao/1328 | OBSERVAÇÃO: LEILÃO EM LOTEAMENTO
marcador-1054,[SEGURADORA] - Sucatas - Rio de Janeiro / RJ,ATUALIZAÇÃO 11/08/2026,2026-08-17,17/08/2026,07:00,passado,RJ,Avenida Brasil,,,https://www.rogeriomenezes.com.br/leilao/1270,,mapa,,,https://www.rogeriomenezes.com.br/leilao/1270 | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DO BRASIL.
marcador-1055,[PRODUTOS] - Produtos - São Bernardo do Campo / SP,ATUALIZAÇÃO 11/08/2026,2026-08-17,17/08/2026,08:00,passado,SP,09700-000 - São Bernardo do Campo - SP - Brasil,,,https://plazaleiloes.com.br/leilao/1021/lotes,,mapa,,,https://plazaleiloes.com.br/leilao/1021/lotes
marcador-1056,[PRODUTOS] - Produtos,ATUALIZAÇÃO 11/08/2026,,,,sem_data,,,,,,,mapa,,,LOCALIZAÇÃO: | �ｻｿTITULO;DATA;MARCADOR;DESCRIÇÃO;LOCALIZAÇÃO: [PRODUTOS] - Produtos
marcador-1057,[PRODUTOS] - Produtos - São Paulo / SP,ATUALIZAÇÃO 11/08/2026,2026-08-17,17/08/2026,08:00,passado,SP,Rua Vinte e Quatro de Maio,,,https://www.rivaldodantasleiloes.com.br/leilao.asp?Num=63400,,mapa,,,https://www.rivaldodantasleiloes.com.br/leilao.asp?Num=63400
marcador-1058,[PRODUTOS] - Produtos - São Paulo / SP,ATUALIZAÇÃO 11/08/2026,2026-08-17,17/08/2026,08:00,passado,SP,Rua Vinte e Quatro de Maio,,,https://www.rivaldodantasleiloes.com.br/leilao.asp?Num=63400,,mapa,,,https://www.rivaldodantasleiloes.com.br/leilao.asp?Num=63400
marcador-1059,[EMPRESA] - AUTORIDADE PORTUÁRIA DO RIO GRANDE DO SUL/RS - Embarcações - Pelotas / RS,ATUALIZAÇÃO 11/08/2026,2026-08-17,17/08/2026,09:00,passado,RS,96000-000 - Pelotas - RS - Brasil,,,https://www.monzonleiloes.com.br/evento/autoridade-portuaria-do-rio-grande-do-sul-rs-785065?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc,,mapa,,,https://www.monzonleiloes.com.br/evento/autoridade-portuaria-do-rio-grande-do-sul-rs-785065?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc
marcador-1060,[EMPRESA] - CASAS BAHIA - Produtos - Cabo de Santo Agostinho / PE,ATUALIZAÇÃO 11/08/2026,2026-08-17,17/08/2026,09:00,passado,PE,Rodovia BR 101 Sul,,,https://www.bolsadeleiloes.com.br/leilao/722,,mapa,,,https://www.bolsadeleiloes.com.br/leilao/722
marcador-1061,[EMPRESA] - Máquinas,ATUALIZAÇÃO 11/08/2026,,,,sem_data,,,,,,,mapa,,,LOCALIZAÇÃO: | �ｻｿTITULO;DATA;MARCADOR;DESCRIÇÃO;LOCALIZAÇÃO: [EMPRESA] - Máquinas
marcador-1062,[EMPRESA] - Produtos - São Joaquim de Bicas / MG,ATUALIZAÇÃO 11/08/2026,2026-08-17,17/08/2026,09:00,passado,MG,Rua Pernambuco - Tereza Cristina - 32920970 - São Joaquim de Bicas - MG - Brasil,,,https://www.bbmnetleiloes.com.br/evento/materiais-reciclaveis-separados-vidro-e-pneus-789968?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc,,mapa,,,https://www.bbmnetleiloes.com.br/evento/materiais-reciclaveis-separados-vidro-e-pneus-789968?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc
marcador-1063,[EMPRESA] - Veículos - Mogi das Cruzes / SP,ATUALIZAÇÃO 11/08/2026,2026-08-17,17/08/2026,09:00,passado,SP,08700-000 - Mogi das Cruzes - SP - Brasil,,,https://loopleiloes.com.br/eventos,,mapa,,,https://loopleiloes.com.br/eventos | OBSERVAÇÃO: LEILÃO EM LOTEAMENTO
marcador-1064,[EMPRESA] - Veículos - Mogi das Cruzes / SP,ATUALIZAÇÃO 11/08/2026,2026-08-17,17/08/2026,09:00,passado,SP,08700-000 - Mogi das Cruzes - SP - Brasil,,,https://loopleiloes.com.br/eventos,,mapa,,,https://loopleiloes.com.br/eventos
marcador-1065,[EMPRESA] - JUMASA AGRICOLA - Máquinas,ATUALIZAÇÃO 11/08/2026,,,,sem_data,,,,,,,mapa,,,LOCALIZAÇÃO: | �ｻｿTITULO;DATA;MARCADOR;DESCRIÇÃO;LOCALIZAÇÃO: [EMPRESA] - JUMASA AGRICOLA - Máquinas
marcador-1066,[PREFEITURA] - LEILÃO 2 - Sucatas - Duque de Caxias / RJ,ATUALIZAÇÃO 11/08/2026,2026-08-18,18/08/2026,04:00,passado,RJ,Estrada Camboatá,,,https://www.okleiloes.com.br/live-auctions/203,,mapa,,,https://www.okleiloes.com.br/live-auctions/203
marcador-1067,[PREFEITURA] - Sucatas - Duque de Caxias / RJ,ATUALIZAÇÃO 11/08/2026,2026-08-18,18/08/2026,04:00,passado,RJ,Estrada Camboatá,,,https://www.okleiloes.com.br/live-auctions/203,,mapa,,,https://www.okleiloes.com.br/live-auctions/203
marcador-1068,[PREFEITURA] - Motos,ATUALIZAÇÃO 11/08/2026,,,,sem_data,,,,,,,mapa,,,LOCALIZAÇÃO: | �ｻｿTITULO;DATA;MARCADOR;DESCRIÇÃO;LOCALIZAÇÃO: [PREFEITURA] - Motos
marcador-1069,[PREFEITURA] - Motos,ATUALIZAÇÃO 11/08/2026,,,,sem_data,,,,,,,mapa,,,LOCALIZAÇÃO: | �ｻｿTITULO;DATA;MARCADOR;DESCRIÇÃO;LOCALIZAÇÃO: [PREFEITURA] - Motos
marcador-1070,[PREFEITURA] - Ônibus,ATUALIZAÇÃO 11/08/2026,,,,sem_data,,,,,,,mapa,,,LOCALIZAÇÃO: | �ｻｿTITULO;DATA;MARCADOR;DESCRIÇÃO;LOCALIZAÇÃO: [PREFEITURA] - Ônibus
marcador-1071,[PREFEITURA] - Veículos,ATUALIZAÇÃO 11/08/2026,,,,sem_data,,,,,,,mapa,,,LOCALIZAÇÃO: | �ｻｿTITULO;DATA;MARCADOR;DESCRIÇÃO;LOCALIZAÇÃO: [PREFEITURA] - Veículos
marcador-1072,[PREFEITURA] - Veículos,ATUALIZAÇÃO 11/08/2026,,,,sem_data,,,,,,,mapa,,,LOCALIZAÇÃO: | �ｻｿTITULO;DATA;MARCADOR;DESCRIÇÃO;LOCALIZAÇÃO: [PREFEITURA] - Veículos
marcador-1073,[PREFEITURA] - Imóveis,ATUALIZAÇÃO 11/08/2026,,,,sem_data,,,,,,,mapa,,,LOCALIZAÇÃO: | �ｻｿTITULO;DATA;MARCADOR;DESCRIÇÃO;LOCALIZAÇÃO: [PREFEITURA] - Imóveis
marcador-1074,[PREFEITURA] - Ônibus,ATUALIZAÇÃO 11/08/2026,,,,sem_data,,,,,,,mapa,,,LOCALIZAÇÃO: | �ｻｿTITULO;DATA;MARCADOR;DESCRIÇÃO;LOCALIZAÇÃO: [PREFEITURA] - Ônibus
marcador-1075,[PREFEITURA] - Imóveis - Terra Boa / PR,ATUALIZAÇÃO 11/08/2026,2026-08-18,18/08/2026,04:00,passado,PR,87240-000 - Terra Boa - PR - Brasil,,,https://www.andreluizleiloes.com.br/evento/municipio-de-terra-boa-789494?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc,,mapa,,,https://www.andreluizleiloes.com.br/evento/municipio-de-terra-boa-789494?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc
marcador-1076,[PREFEITURA] - Sucatas,ATUALIZAÇÃO 11/08/2026,,,,sem_data,,,,,,,mapa,,,LOCALIZAÇÃO: | �ｻｿTITULO;DATA;MARCADOR;DESCRIÇÃO;LOCALIZAÇÃO: [PREFEITURA] - Sucatas
marcador-1077,[PREFEITURA] - Imóveis - Olímpia / SP,ATUALIZAÇÃO 11/08/2026,2026-08-18,18/08/2026,04:00,passado,SP,Rua Nove de Julho,,,https://drive.google.com/file/d/1nKE9HrOyjKmduRmJ672n1x1V9tb9zcrS/view?usp=drive_link,,mapa,,,https://drive.google.com/file/d/1nKE9HrOyjKmduRmJ672n1x1V9tb9zcrS/view?usp=drive_link
marcador-1078,[PREFEITURA] - Veículos,ATUALIZAÇÃO 11/08/2026,,,,sem_data,,,,,,,mapa,,,LOCALIZAÇÃO: | �ｻｿTITULO;DATA;MARCADOR;DESCRIÇÃO;LOCALIZAÇÃO: [PREFEITURA] - Veículos
marcador-1079,[PREFEITURA] - Imóveis,ATUALIZAÇÃO 11/08/2026,,,,sem_data,,,,,,,mapa,,,LOCALIZAÇÃO: | �ｻｿTITULO;DATA;MARCADOR;DESCRIÇÃO;LOCALIZAÇÃO: [PREFEITURA] - Imóveis
marcador-1080,[PREFEITURA] - Sucatas,ATUALIZAÇÃO 11/08/2026,,,,sem_data,,,,,,,mapa,,,LOCALIZAÇÃO: | �ｻｿTITULO;DATA;MARCADOR;DESCRIÇÃO;LOCALIZAÇÃO: [PREFEITURA] - Sucatas
marcador-1081,[PREFEITURA] - Máquinas - Iraceminha / SC,ATUALIZAÇÃO 11/08/2026,2026-08-18,18/08/2026,04:00,passado,SC,89891-000 - Iraceminha - SC - Brasil,,,https://www.eckertleiloes.com.br/evento/municipio-de-iraceminha-sc-784277?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.eckertleiloes.com.br/evento/municipio-de-iraceminha-sc-784277?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&
marcador-1082,[ÓRGÃO PÚBLICO] - DETRAN 4 - Motos,ATUALIZAÇÃO 11/08/2026,,,,sem_data,,,,,,,mapa,,,LOCALIZAÇÃO: | �ｻｿTITULO;DATA;MARCADOR;DESCRIÇÃO;LOCALIZAÇÃO: [ÓRGÃO PÚBLICO] - DETRAN 4 - Motos
marcador-1083,[ÓRGÃO PÚBLICO] - DETRAN 3 - Motos,ATUALIZAÇÃO 11/08/2026,,,,sem_data,,,,,,,mapa,,,LOCALIZAÇÃO: | �ｻｿTITULO;DATA;MARCADOR;DESCRIÇÃO;LOCALIZAÇÃO: [ÓRGÃO PÚBLICO] - DETRAN 3 - Motos
marcador-1084,[ÓRGÃO PÚBLICO] - DETRAN 2 - Veículos,ATUALIZAÇÃO 11/08/2026,,,,sem_data,,,,,,,mapa,,,LOCALIZAÇÃO: | �ｻｿTITULO;DATA;MARCADOR;DESCRIÇÃO;LOCALIZAÇÃO: [ÓRGÃO PÚBLICO] - DETRAN 2 - Veículos
marcador-1085,[ÓRGÃO PÚBLICO] - DETRAN - Motos,ATUALIZAÇÃO 11/08/2026,,,,sem_data,,,,,,,mapa,,,LOCALIZAÇÃO: | �ｻｿTITULO;DATA;MARCADOR;DESCRIÇÃO;LOCALIZAÇÃO: [ÓRGÃO PÚBLICO] - DETRAN - Motos
marcador-1086,[ÓRGÃO PÚBLICO] - DETRAN/BA - Sucatas - Irecê / BA,ATUALIZAÇÃO 11/08/2026,2026-08-18,18/08/2026,05:00,passado,BA,Avenida Primeiro de Janeiro,,,https://www.rjleiloes.com.br/leilao/4773/lotes,,mapa,,,https://www.rjleiloes.com.br/leilao/4773/lotes
marcador-1087,[ÓRGÃO PÚBLICO] - SEPLAG - Motos,ATUALIZAÇÃO 11/08/2026,,,,sem_data,,,,,,,mapa,,,LOCALIZAÇÃO: | �ｻｿTITULO;DATA;MARCADOR;DESCRIÇÃO;LOCALIZAÇÃO: [ÓRGÃO PÚBLICO] - SEPLAG - Motos
marcador-1088,[FINANCEIRA] - Veículos,ATUALIZAÇÃO 11/08/2026,,,,sem_data,,,,,,,mapa,,,LOCALIZAÇÃO: | �ｻｿTITULO;DATA;MARCADOR;DESCRIÇÃO;LOCALIZAÇÃO: [FINANCEIRA] - Veículos
marcador-1089,[FINANCEIRA] - Veículos,ATUALIZAÇÃO 11/08/2026,,,,sem_data,,,,,,,mapa,,,LOCALIZAÇÃO: | �ｻｿTITULO;DATA;MARCADOR;DESCRIÇÃO;LOCALIZAÇÃO: [FINANCEIRA] - Veículos
marcador-1090,[SEGURADORA] - Veículos - Belo Horizonte / MG,ATUALIZAÇÃO 11/08/2026,2026-08-18,18/08/2026,07:00,passado,MG,Rua Campo Mourão,,,https://www.casaleiloeira.com.br/evento/veiculos-sinistrados-recuperaveis-784997?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.casaleiloeira.com.br/evento/veiculos-sinistrados-recuperaveis-784997?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&
marcador-1091,[FINANCEIRA] - Produtos - Pato Branco / PR,ATUALIZAÇÃO 11/08/2026,2026-08-18,18/08/2026,07:00,passado,PR,Rua Parigot de Souza,,,https://www.simonleiloes.com.br/leiloes/leilao-extrajudicial-sicredi-554,,mapa,,,https://www.simonleiloes.com.br/leiloes/leilao-extrajudicial-sicredi-554
marcador-1092,[FINANCEIRA] - Equipamentos - Toledo / PR,ATUALIZAÇÃO 11/08/2026,2026-08-18,18/08/2026,07:00,passado,PR,Rua Santos Dumont,,,https://www.jmleiloes.leilao.br/evento/corporativo-790410?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc,,mapa,,,https://www.jmleiloes.leilao.br/evento/corporativo-790410?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DO BRASIL.
marcador-1093,[PRODUTOS] - Produtos - Itapevi / SP,ATUALIZAÇÃO 11/08/2026,2026-08-18,18/08/2026,08:00,passado,SP,06650-000 - Itapevi - SP - Brasil,,,https://www.nextleiloes.com.br/evento/leilao-de-eletroeletronicos-e-equipammentos-790328?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc,,mapa,,,https://www.nextleiloes.com.br/evento/leilao-de-eletroeletronicos-e-equipammentos-790328?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc
marcador-1094,[ÓRGÃO PÚBLICO] - Produtos - Contagem / MG,ATUALIZAÇÃO 11/08/2026,2026-08-18,18/08/2026,08:00,passado,MG,Rua Doutor Antônio de Carvalho Lage,,,https://www.goldenlance.com.br/eventos/leilao/178/grande-leilao-das-casas-bahia?page=1,,mapa,,,https://www.goldenlance.com.br/eventos/leilao/178/grande-leilao-das-casas-bahia?page=1
marcador-1095,[EMPRESA] - TEC E GAMES BH - Produtos - Belo Horizonte / MG,ATUALIZAÇÃO 11/08/2026,2026-08-18,18/08/2026,09:00,passado,MG,Rodovia Anel Rodoviário Celso Mello Azevedo,,,https://www.bolsadeleiloes.com.br/leilao/729,,mapa,,,https://www.bolsadeleiloes.com.br/leilao/729
marcador-1096,[EMPRESA] - CASAS BAHIA - Produtos - Camaçari / BA,ATUALIZAÇÃO 11/08/2026,2026-08-18,18/08/2026,09:00,passado,BA,RODOVIA BA 535,,,https://www.bolsadeleiloes.com.br/leilao/721,,mapa,,,https://www.bolsadeleiloes.com.br/leilao/721
marcador-1097,[EMPRESA] - Produtos,ATUALIZAÇÃO 11/08/2026,,,,sem_data,,,,,,,mapa,,,LOCALIZAÇÃO: | �ｻｿTITULO;DATA;MARCADOR;DESCRIÇÃO;LOCALIZAÇÃO: [EMPRESA] - Produtos
marcador-1098,[EMPRESA] - ALUMAR - Produtos - São Paulo / SP,ATUALIZAÇÃO 11/08/2026,2026-08-18,18/08/2026,09:00,passado,SP,Avenida Nove de Julho,,,https://mercado.bomvalor.com.br/maquinas-e-equipamentos/partes-e-pecas-mro/pecas-de-reposicao-industriais-diversas-125931,,mapa,,,https://mercado.bomvalor.com.br/maquinas-e-equipamentos/partes-e-pecas-mro/pecas-de-reposicao-industriais-diversas-125931
marcador-1099,[EMPRESA] - Equipamentos - Goiânia / GO,ATUALIZAÇÃO 11/08/2026,2026-08-18,18/08/2026,09:00,passado,GO,74000-000 - Goiânia - GO - Brasil,,,https://mercado.bomvalor.com.br/perfuratrizes-direcional-horizontal-36316,,mapa,,,https://mercado.bomvalor.com.br/perfuratrizes-direcional-horizontal-36316
marcador-1100,[EMPRESA] - Equipamentos - Dois Vizinhos / PR,ATUALIZAÇÃO 11/08/2026,2026-08-18,18/08/2026,09:00,passado,PR,85660-000 - Dois Vizinhos - PR - Brasil,,,https://www.jmleiloes.leilao.br/evento/corporativo-790410?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.jmleiloes.leilao.br/evento/corporativo-790410?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&
marcador-1101,[EMPRESA] - Veículos - Mogi das Cruzes / SP,ATUALIZAÇÃO 11/08/2026,2026-08-18,18/08/2026,09:00,passado,SP,08700-000 - Mogi das Cruzes - SP - Brasil,,,https://loopleiloes.com.br/eventos,,mapa,,,https://loopleiloes.com.br/eventos | OBSERVAÇÃO: LEILAO EM LOEAMENTO
