nome,camada,data,data_original,hora_marcador,status_data,uf,endereco_ou_localizacao,latitude,longitude,link,site_leiloeiro,fonte_data_hora,link_edital,resumo_edital,descricao
"[PREFEITURA] - Produtos, Sucatas - Duque de Caxias / RJ",31-07-26,2026-08-13,13/08/2026,04:00,futuro_ou_hoje,RJ,"Avenida Perimetral Sebastiﾃ｣o Ferreira Dias, 786 - Vila Guanabara - 25086-020 - Duque de Caxias - RJ - Brasil",,,https://www.jvleiloes.lel.br/leilao/45/lotes,,mapa,,,"DATA: 13/08/2026 | MARCADOR: 4:00 | DESCRIﾃ�ﾃグ: https://www.jvleiloes.lel.br/leilao/45/lotes | LOCALIZAﾃ�ﾃグ: Avenida Perimetral Sebastiﾃ｣o Ferreira Dias, 786 - Vila Guanabara - 25086-020 - Duque de Caxias - RJ - Brasil"
"[PREFEITURA] - Caminhﾃｵes, Equipamentos, Produtos, Sucatas - Marau / RS",31-07-26,2026-08-13,13/08/2026,04:00,futuro_ou_hoje,RS,"Irineu Ferlin, 355 - Centro - 99150-000 - Marau - RS - Brasil",,,https://www.peterlongoleiloes.com.br/eventos/leilao/3643/leilao-prefeitura-de-marau-rs,,mapa,,,"DATA: 13/08/2026 | MARCADOR: 4:00 | DESCRIﾃ�ﾃグ: https://www.peterlongoleiloes.com.br/eventos/leilao/3643/leilao-prefeitura-de-marau-rs | LOCALIZAﾃ�ﾃグ: Irineu Ferlin, 355 - Centro - 99150-000 - Marau - RS - Brasil"
"[PREFEITURA] - Caminhﾃｵes, Produtos - Analﾃ｢ndia / SP",31-07-26,2026-08-13,13/08/2026,04:00,futuro_ou_hoje,SP,"Avenida Quatro, 381 - Centro - 13550-009 - Analﾃ｢ndia - SP - Brasil",,,https://drive.google.com/file/d/1IhGkyRt_hxou75QYc6PZNOkL9cbB6g6H/view?usp=drive_link,,mapa,,,"DATA: 13/08/2026 | MARCADOR: 4:00 | DESCRIﾃ�ﾃグ: https://drive.google.com/file/d/1IhGkyRt_hxou75QYc6PZNOkL9cbB6g6H/view?usp=drive_link | LOCALIZAﾃ�ﾃグ: Avenida Quatro, 381 - Centro - 13550-009 - Analﾃ｢ndia - SP - Brasil"
"[PREFEITURA] - Motos, Veﾃｭculos - Campos do Jordﾃ｣o / SP",31-07-26,2026-08-13,13/08/2026,04:00,futuro_ou_hoje,SP,"Avenida Frei Orestes Girardi, 893 - Vila Abernﾃｩssia - 12467012 - Campos do Jordﾃ｣o - SP - Brasil",,,https://liderleiloes.com.br/eventos/leilao/185/veiculos-conservados-carros-e-motos-sessao-publica-de-13-08-2026-a-partir-das-10h00,,mapa,,,"DATA: 13/08/2026 | MARCADOR: 4:00 | DESCRIﾃ�ﾃグ: https://liderleiloes.com.br/eventos/leilao/185/veiculos-conservados-carros-e-motos-sessao-publica-de-13-08-2026-a-partir-das-10h00 | LOCALIZAﾃ�ﾃグ: Avenida Frei Orestes Girardi, 893 - Vila Abernﾃｩssia - 12467012 - Campos do Jordﾃ｣o - SP - Brasil"
[PREFEITURA] - Sucatas - Uniﾃ｣o / PI,31-07-26,2026-08-13,13/08/2026,04:00,futuro_ou_hoje,PI,"Coronel Narciso, S/N - Nossa Senhora das Graﾃｧas - 64120-000 - Uniﾃ｣o - PI - Brasil",,,https://mjleiloes.com.br/leiloes/75,,mapa,,,"DATA: 13/08/2026 | MARCADOR: 4:00 | DESCRIﾃ�ﾃグ: https://mjleiloes.com.br/leiloes/75 | OBSERVAﾃ�ﾃグ: LOTES EM DIFERENTES LOCAIS DA CIDADE. | LOCALIZAﾃ�ﾃグ: Coronel Narciso, S/N - Nossa Senhora das Graﾃｧas - 64120-000 - Uniﾃ｣o - PI - Brasil"
[ﾃ迭Gﾃグ Pﾃ咤LICO] - ﾃ馬ibus - Cantagalo / PR,31-07-26,2026-08-13,13/08/2026,10:00,futuro_ou_hoje,PR,Avenida Doutor Ciro Josﾃｩ de Souza Filho - Vila Verde - 85160-000 - Cantagalo - PR - Brasil,,,https://drive.google.com/file/d/1aIpvyxyA1fYqmcsotHi8eKkYZpT2qKQr/view?usp=drive_link,,edital_pdf,https://drive.usercontent.google.com/download?id=1aIpvyxyA1fYqmcsotHi8eKkYZpT2qKQr&export=download,"pal nº 67/2025, Agente de Contratação : Graziele Venson Okonoski e membros: Dirceu Luiz Garcias da Silva, Josmar Alexandre de Oliveira e Jose Rafael Leporassi. OBJETO: ALIENAÇÃO DE BENS MÓVEIS INSERVÍVEIS DO MUNICÍPIO DE CANTAGALO - PR. 1. LEILÃO - O leilão será realizado no dia 13 de agosto de 2026, às 10h:00min (dez horas), no Anfiteatro da Prefeitura Municipal de Cantagalo - PR, na Rua Cinderela nº 379, Centro, Cantagalo – Pr. 2. CONDIÇÕES DE PARTICIPAÇÃO - Para estar apto a ofe",DATA: 13/08/2026 | MARCADOR: 4:00 | DESCRIﾃ�ﾃグ: https://drive.google.com/file/d/1aIpvyxyA1fYqmcsotHi8eKkYZpT2qKQr/view?usp=drive_link | LOCALIZAﾃ�ﾃグ: Avenida Doutor Ciro Josﾃｩ de Souza Filho - Vila Verde - 85160-000 - Cantagalo - PR - Brasil
"[PREFEITURA] - Produtos, Sucatas - Itaboraﾃｭ / RJ",31-07-26,2026-08-13,13/08/2026,04:00,futuro_ou_hoje,RJ,24800-165 - Itaboraﾃｭ - RJ - Brasil,,,https://www.kronleiloes.com.br/evento/prefeitura-municipal-de-itaborai-rj-789958?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,DATA: 13/08/2026 | MARCADOR: 4:00 | DESCRIﾃ�ﾃグ: https://www.kronleiloes.com.br/evento/prefeitura-municipal-de-itaborai-rj-789958?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc& | LOCALIZAﾃ�ﾃグ: 24800-165 - Itaboraﾃｭ - RJ - Brasil
[PREFEITURA] - Imﾃｳveis - Campo Grande / MS,31-07-26,2026-08-13,13/08/2026,04:00,futuro_ou_hoje,MS,"Avenida Afonso Pena, 3797 - Centro - 79002-949 - Campo Grande - MS - Brasil",,,https://www.mariafixerleiloes.com.br/leilao/index/leilao_id/97182/lote/207382,,mapa,,,"DATA: 13/08/2026 | MARCADOR: 4:00 | DESCRIﾃ�ﾃグ: https://www.mariafixerleiloes.com.br/leilao/index/leilao_id/97182/lote/207382 | LOCALIZAﾃ�ﾃグ: Avenida Afonso Pena, 3797 - Centro - 79002-949 - Campo Grande - MS - Brasil"
"[PREFEITURA] - Motos, Caminhﾃｵes, Mﾃ｡quinas, Vans, Produtos, Sucatas - Itapeva / MG",31-07-26,2026-08-13,13/08/2026,04:00,futuro_ou_hoje,MG,"Assis Monteiro, 500 - Centro - 37655-000 - Itapeva - MG - Brasil",,,https://www.mgl.com.br/leilao/prefeitura-municipal-de-itapeva-mg/7303/#&Pagina=1&Index=1,,mapa,,,"DATA: 13/08/2026 | MARCADOR: 4:00 | DESCRIﾃ�ﾃグ: https://www.mgl.com.br/leilao/prefeitura-municipal-de-itapeva-mg/7303/#&Pagina=1&Index=1 | LOCALIZAﾃ�ﾃグ: Assis Monteiro, 500 - Centro - 37655-000 - Itapeva - MG - Brasil"
"[PREFEITURA] - Imﾃｳveis, Presencial - Campo do Meio / MG",31-07-26,2026-08-13,13/08/2026,04:00,futuro_ou_hoje,MG,37165-000 - Campo do Meio - MG - Brasil,,,https://drive.google.com/file/d/1xOD8I2nX_EWCURKIzDkb2Ai67X1t_Tou/view?usp=drive_link,,mapa,,,DATA: 13/08/2026 | MARCADOR: 4:00 | DESCRIﾃ�ﾃグ: https://drive.google.com/file/d/1xOD8I2nX_EWCURKIzDkb2Ai67X1t_Tou/view?usp=drive_link | LOCALIZAﾃ�ﾃグ: 37165-000 - Campo do Meio - MG - Brasil
"[PREFEITURA] - Veﾃｭculos, Caminhﾃｵes, Produtos, Sucatas - Rebouﾃｧas / PR",31-07-26,2026-08-13,13/08/2026,04:00,futuro_ou_hoje,PR,84550000 - Rebouﾃｧas - PR - Brasil,,,https://www.andreluizleiloes.com.br/evento/municipio-de-reboucas-789973?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc,,mapa,,,DATA: 13/08/2026 | MARCADOR: 4:00 | DESCRIﾃ�ﾃグ: https://www.andreluizleiloes.com.br/evento/municipio-de-reboucas-789973?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc | OBSERVAﾃ�ﾃグ: LOTES EM DIFERENTES LOCAIS DO BRASIL. | LOCALIZAﾃ�ﾃグ: 84550000 - Rebouﾃｧas - PR - Brasil
[PREFEITURA] - Produtos - Clevelﾃ｢ndia / PR,31-07-26,2026-08-13,13/08/2026,08:30,futuro_ou_hoje,PR,85530-000 - Clevelﾃ｢ndia - PR - Brasil,,,https://drive.google.com/file/d/1J8ZucwtsPEDbeDjtGe0aXIcoj4ZWZth7/view?usp=drive_link,,edital_pdf,https://drive.usercontent.google.com/download?id=1J8ZucwtsPEDbeDjtGe0aXIcoj4ZWZth7&export=download,"RED. RAÍSSA C.P.SARDA EDITAL DE LEILÃO ELETRÔNICO Nº. 003/2026 PROCESSO LICITATÓRIO Nº. 48/2026 DATA DA REALIZAÇÃO: 13/08/2026 HORÁRIO DE INICIO DA DISPUTA: 08:30 horas PLATAFORMA: www.bll.org.br “Acesso identificado” O MUNICÍPIO DE CLEVELÂNDIA – PR, Estado do Paraná , inscrito",DATA: 13/08/2026 | MARCADOR: 4:00 | DESCRIﾃ�ﾃグ: https://drive.google.com/file/d/1J8ZucwtsPEDbeDjtGe0aXIcoj4ZWZth7/view?usp=drive_link | LOCALIZAﾃ�ﾃグ: 85530-000 - Clevelﾃ｢ndia - PR - Brasil
"[PREFEITURA] - Veﾃｭculos, Caminhonetes, Vans, ﾃ馬ibus, Mﾃ｡quinas, Equipamentos, Sucatas - Urupema / SC",31-07-26,2026-08-13,13/08/2026,04:00,futuro_ou_hoje,SC,88625-000 - Urupema - SC - Brasil,,,https://www.eckertleiloes.com.br/evento/municipio-de-urupema-sc-788627?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,DATA: 13/08/2026 | MARCADOR: 4:00 | DESCRIﾃ�ﾃグ: https://www.eckertleiloes.com.br/evento/municipio-de-urupema-sc-788627?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc& | LOCALIZAﾃ�ﾃグ: 88625-000 - Urupema - SC - Brasil
"[PREFEITURA] - Mﾃ｡quinas, ﾃ馬ibus, Equipamentos, Sucatas, Imﾃｳveis - Paim Filho / RS",31-07-26,2026-08-13,13/08/2026,04:00,futuro_ou_hoje,RS,99850-000 - Paim Filho - RS - Brasil,,,https://www.danielgarcialeiloes.com.br/leilao/7692/lotes,,mapa,,,DATA: 13/08/2026 | MARCADOR: 4:00 | DESCRIﾃ�ﾃグ: https://www.danielgarcialeiloes.com.br/leilao/7692/lotes | LOCALIZAﾃ�ﾃグ: 99850-000 - Paim Filho - RS - Brasil
"[PREFEITURA] - Mﾃ｡quinas, ﾃ馬ibus, Equipamentos, Sucatas, Imﾃｳveis - Paim Filho / RS",31-07-26,2026-08-13,13/08/2026,04:00,futuro_ou_hoje,RS,99850-000 - Paim Filho - RS - Brasil,,,https://www.danielgarcialeiloes.com.br/leilao/7692/lotes,,mapa,,,DATA: 13/08/2026 | MARCADOR: 4:00 | DESCRIﾃ�ﾃグ: https://www.danielgarcialeiloes.com.br/leilao/7692/lotes | LOCALIZAﾃ�ﾃグ: 99850-000 - Paim Filho - RS - Brasil
[PREFEITURA] - Mﾃ＿UINAS/ﾃ年IBUS/EQUIPAMENTOS/SUCATAS/IMﾃ天EIS - Paim Filho - RS,31-07-26,2026-08-13,13/08/2026,04:00,futuro_ou_hoje,RS,"Paim Filho, RS, 99850-000, Brasil",,,https://www.danielgarcialeiloes.com.br/leilao/7692/lotes,,mapa,,,"DATA: 13/08/2026 | MARCADOR: 4:00 | DESCRIﾃ�ﾃグ: https://www.danielgarcialeiloes.com.br/leilao/7692/lotes ﾂ� | LOCALIZAﾃ�ﾃグ: Paim Filho, RS, 99850-000, Brasil"
[PREFEITURA] - VEﾃ垢ULOS/CAMINHONETES/VANS/ﾃ年IBUS/Mﾃ＿UINAS/EQUIPAMENTOS/SUCATAS - Urupema - SC,31-07-26,2026-08-13,13/08/2026,04:00,futuro_ou_hoje,SC,"Urupema, SC, 88625-000, Brasil",,,https://www.eckertleiloes.com.br/evento/municipio-de-urupema-sc-788627?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,"DATA: 13/08/2026 | MARCADOR: 4:00 | DESCRIﾃ�ﾃグ: https://www.eckertleiloes.com.br/evento/municipio-de-urupema-sc-788627?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc& ﾂ� | LOCALIZAﾃ�ﾃグ: Urupema, SC, 88625-000, Brasil"
"[ﾃ迭Gﾃグ Pﾃ咤LICO] - DETRAN/BA - Motos, Veﾃｭculos - Santo Antﾃｴnio de Jesus / BA",31-07-26,2026-08-13,13/08/2026,05:00,futuro_ou_hoje,BA,44572425 - Santo Antﾃｴnio de Jesus - BA - Brasil,,,https://www.cravoleiloes.com.br/leilao/1244/lotes,,mapa,,,DATA: 13/08/2026 | MARCADOR: 5:00 | DESCRIﾃ�ﾃグ: https://www.cravoleiloes.com.br/leilao/1244/lotes | LOCALIZAﾃ�ﾃグ: 44572425 - Santo Antﾃｴnio de Jesus - BA - Brasil
[ﾃ迭Gﾃグ Pﾃ咤LICO] - Caminhﾃｵes - Belo Horizonte / MG,31-07-26,2026-08-13,13/08/2026,05:00,futuro_ou_hoje,MG,30000-000 - Belo Horizonte - MG - Brasil,,,https://leilao.detran.mg.gov.br/lotes/lista-lotes/3219/2026,,mapa,,,DATA: 13/08/2026 | MARCADOR: 5:00 | DESCRIﾃ�ﾃグ: https://leilao.detran.mg.gov.br/lotes/lista-lotes/3219/2026 | LOCALIZAﾃ�ﾃグ: 30000-000 - Belo Horizonte - MG - Brasil
"[ﾃ迭Gﾃグ Pﾃ咤LICO] - DETRAN/MG - Sucatas, Motos, Veﾃｭculos - Lavras / MG",31-07-26,2026-08-13,13/08/2026,05:00,futuro_ou_hoje,MG,Rua Gustavo Pena - Centro - 37200-001 - Lavras - MG - Brasil,,,https://leilao.detran.mg.gov.br/lotes/lista-lotes/3425/2026,,mapa,,,DATA: 13/08/2026 | MARCADOR: 5:00 | DESCRIﾃ�ﾃグ: https://leilao.detran.mg.gov.br/lotes/lista-lotes/3425/2026 | LOCALIZAﾃ�ﾃグ: Rua Gustavo Pena - Centro - 37200-001 - Lavras - MG - Brasil
"[ﾃ迭Gﾃグ Pﾃ咤LICO] - SENAD - Caminhonetes, Veﾃｭculos, Produtos - Salvador / BA",31-07-26,2026-08-13,13/08/2026,05:00,futuro_ou_hoje,BA,40000-000 - Salvador - BA - Brasil,,,https://www.bezerraleiloes.com.br/evento/leilao-senad-005-2026-policia-federal-790119?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc,,mapa,,,DATA: 13/08/2026 | MARCADOR: 5:00 | DESCRIﾃ�ﾃグ: https://www.bezerraleiloes.com.br/evento/leilao-senad-005-2026-policia-federal-790119?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc | OBSERVAﾃ�ﾃグ: LOTES EM DIFERENTES ESTADOS DO BRASIL. | LOCALIZAﾃ�ﾃグ: 40000-000 - Salvador - BA - Brasil
"[SEGURADORA] - Sucatas, Motos, Veﾃｭculos - Rio de Janeiro / RJ",31-07-26,2026-08-13,13/08/2026,07:00,futuro_ou_hoje,RJ,"Avenida Brasil, 51467 - Campo Grande - 23065-480 - Rio de Janeiro - RJ - Brasil",,,https://www.rogeriomenezes.com.br/leilao/399,,mapa,,,"DATA: 13/08/2026 | MARCADOR: 7:00 | DESCRIﾃ�ﾃグ: https://www.rogeriomenezes.com.br/leilao/399 | OBSERVAﾃ�ﾃグ: LEILﾃグ EM LOTEAMENTO. | LOCALIZAﾃ�ﾃグ: Avenida Brasil, 51467 - Campo Grande - 23065-480 - Rio de Janeiro - RJ - Brasil"
[FINANCEIRA] - Veﾃｭculos - Caﾃｧapava / SP,31-07-26,2026-08-13,13/08/2026,07:00,futuro_ou_hoje,SP,"Rua Vereador Geraldo Nogueira da Silva, 3501 - Bairro do Grama - 12286-285 - Caﾃｧapava - SP - Brasil",,,https://www.guariglialeiloes.com.br/leilao/800/lotes,,mapa,,,"DATA: 13/08/2026 | MARCADOR: 7:00 | DESCRIﾃ�ﾃグ: https://www.guariglialeiloes.com.br/leilao/800/lotes | LOCALIZAﾃ�ﾃグ: Rua Vereador Geraldo Nogueira da Silva, 3501 - Bairro do Grama - 12286-285 - Caﾃｧapava - SP - Brasil"
"[PRODUTOS] - Produtos, Equipamentos - Lagoa da Prata / MG",31-07-26,2026-08-13,13/08/2026,08:00,futuro_ou_hoje,MG,Rua Bahia - Centro - 35590-001 - Lagoa da Prata - MG - Brasil,,,https://www.mgl.com.br/leilao/bens-diversos/7104/#&Pagina=1&Index=1,,mapa,,,DATA: 13/08/2026 | MARCADOR: 8:00 | DESCRIﾃ�ﾃグ: https://www.mgl.com.br/leilao/bens-diversos/7104/#&Pagina=1&Index=1 | LOCALIZAﾃ�ﾃグ: Rua Bahia - Centro - 35590-001 - Lagoa da Prata - MG - Brasil
[PRODUTOS] - Equipamentos - Iguatama / MG,31-07-26,2026-08-13,13/08/2026,08:00,futuro_ou_hoje,MG,38910-000 - Iguatama - MG - Brasil,,,https://www.adrianoleiloeiro.com.br/evento/mandrilhadora-e-furadeira-790480?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc,,mapa,,,DATA: 13/08/2026 | MARCADOR: 8:00 | DESCRIﾃ�ﾃグ: https://www.adrianoleiloeiro.com.br/evento/mandrilhadora-e-furadeira-790480?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc | LOCALIZAﾃ�ﾃグ: 38910-000 - Iguatama - MG - Brasil
[PRODUTOS] - Rio de Janeiro / RJ,31-07-26,2026-08-13,13/08/2026,08:00,futuro_ou_hoje,RJ,"Rua Assunﾃｧﾃ｣o, 210 - Botafogo - 22251030 - Rio de Janeiro - RJ - Brasil",,,https://www.valdirteixeiraleiloeiro.com.br/leilao.asp?Num=62352,,mapa,,,"DATA: 13/08/2026 | MARCADOR: 8:00 | DESCRIﾃ�ﾃグ: https://www.valdirteixeiraleiloeiro.com.br/leilao.asp?Num=62352 | LOCALIZAﾃ�ﾃグ: Rua Assunﾃｧﾃ｣o, 210 - Botafogo - 22251030 - Rio de Janeiro - RJ - Brasil"
[EMPRESA] - Veﾃｭculos - Vargem Grande Paulista / SP,31-07-26,2026-08-13,13/08/2026,09:00,futuro_ou_hoje,SP,06730-060 - Vargem Grande Paulista - SP - Brasil,,,https://www.leilaoprime.com.br/leilao/50/lotes,,mapa,,,DATA: 13/08/2026 | MARCADOR: 9:00 | DESCRIﾃ�ﾃグ: https://www.leilaoprime.com.br/leilao/50/lotes | LOCALIZAﾃ�ﾃグ: 06730-060 - Vargem Grande Paulista - SP - Brasil
[PRODUTOS] - Equipamentos - Lavras / MG,31-07-26,2026-08-13,13/08/2026,09:00,futuro_ou_hoje,MG,Rua Gustavo Pena - Centro - 37200-001 - Lavras - MG - Brasil,,,https://www.adrianoleiloeiro.com.br/evento/maquinas-para-marcenaria-784666?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc,,mapa,,,DATA: 13/08/2026 | MARCADOR: 9:00 | DESCRIﾃ�ﾃグ: https://www.adrianoleiloeiro.com.br/evento/maquinas-para-marcenaria-784666?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc | LOCALIZAﾃ�ﾃグ: Rua Gustavo Pena - Centro - 37200-001 - Lavras - MG - Brasil
[EMPRESA] - Mogi das Cruzes / SP,31-07-26,2026-08-13,13/08/2026,09:00,futuro_ou_hoje,SP,Avenida Francisco Ferreira Lopes - Braz Cubas - 08740-000 - Mogi das Cruzes - SP - Brasil,,,https://loopleiloes.com.br/eventos,,mapa,,,DATA: 13/08/2026 | MARCADOR: 9:00 | DESCRIﾃ�ﾃグ: https://loopleiloes.com.br/eventos | LOCALIZAﾃ�ﾃグ: Avenida Francisco Ferreira Lopes - Braz Cubas - 08740-000 - Mogi das Cruzes - SP - Brasil
"[EMPRESA] - G.A. LOCAﾃ�ﾃ髭S - Mﾃ｡quinas, Caminhonetes - Barretos / SP",31-07-26,2026-08-13,13/08/2026,09:00,futuro_ou_hoje,SP,14780-000 - Barretos - SP - Brasil,,,https://www.rossileiloes.com.br/leilao/detalhe/4781/GA,,mapa,,,DATA: 13/08/2026 | MARCADOR: 9:00 | DESCRIﾃ�ﾃグ: https://www.rossileiloes.com.br/leilao/detalhe/4781/GA | LOCALIZAﾃ�ﾃグ: 14780-000 - Barretos - SP - Brasil
"[EMPRESA] - MEGA Aﾃ�O - Equipamentos, Produtos - Aﾃｧailﾃ｢ndia / MA",31-07-26,2026-08-13,13/08/2026,18:00,futuro_ou_hoje,MA,65930-000 - Aﾃｧailﾃ｢ndia - MA - Brasil,,,https://leilaoonline.com.br/leilao/detalhe/4668,,site,,"oras • Pulverizadores • Outros LOTES VENDIDOS SEPARADAMENTE 13.08.2026 às 11:30 Leiloeiro: Ricardo Miranda de Souza - Leiloeiro Oficial - JUCESP - 886 Contato: (11)3034-4539 e (11)94071-1733 Comitente: MEGA AÇO Categoria: Máquinas Local do leilão: Online Este leilão está liberado para lances, efetue login ou cadastre-se e habilite-se para dar seu lance online. Habilitações até 13/08/2026 - 18:00:00 hs. Condições de venda Catálogo -Agendamento de Visita : clique aqui . - -Instagram",DATA: 13/08/2026 | MARCADOR: 9:00 | DESCRIﾃ�ﾃグ: https://leilaoonline.com.br/leilao/detalhe/4668 | OBSERVAﾃ�ﾃグ: LOTES EM DIFERENTES LOCAIS DO BRASIL. | LOCALIZAﾃ�ﾃグ: 65930-000 - Aﾃｧailﾃ｢ndia - MA - Brasil
[EMPRESA] - BEVAP - Produtos - Sﾃ｣o Paulo / SP,31-07-26,2026-08-11,11/08/2026,11:00,futuro_ou_hoje,SP,"Praﾃｧa dos Omaguﾃ｡s, 98 - Pinheiros - 05419-020 - Sﾃ｣o Paulo - SP - Brasil",,,https://www.rossileiloes.com.br/leilao/detalhe/4779/Bikes,,site,,"CICLETAS MOTORIZADAS E ELÉTRICAS LOTES VENDIDOS SEPARADAMENTE 11.08.2026 às 10:00 Leiloeiro: Guilherme O Rossi - Leiloeiro Oficial - JUCESP - 947 Contato: (11)99694-8420 e (11)5594-7785 Comitente: MAB Bikes Categoria: Máquinas --> Local do leilão: Online Este leilão está liberado para lances, HABILITE-SE PARA DAR LANCES Habilitações até 11/08/2026 - 11:00:00 hs. Condições de venda Catálogo Edital - Dúvidas (WhatsApp): Clique aqui - E-mail do Leiloeiro: [email protected] Leilão Onli","DATA: 13/08/2026 | MARCADOR: 9:00 | DESCRIﾃ�ﾃグ: https://www.rossileiloes.com.br/leilao/detalhe/4779/Bikes | LOCALIZAﾃ�ﾃグ: Praﾃｧa dos Omaguﾃ｡s, 98 - Pinheiros - 05419-020 - Sﾃ｣o Paulo - SP - Brasil"
[EMPRESA] - BEVAP - Produtos - Sﾃ｣o Paulo / SP,31-07-26,2026-08-11,11/08/2026,11:00,futuro_ou_hoje,SP,"Praﾃｧa dos Omaguﾃ｡s, 98 - Pinheiros - 05419-020 - Sﾃ｣o Paulo - SP - Brasil",,,https://www.rossileiloes.com.br/leilao/detalhe/4779/Bikes,,site,,"CICLETAS MOTORIZADAS E ELÉTRICAS LOTES VENDIDOS SEPARADAMENTE 11.08.2026 às 10:00 Leiloeiro: Guilherme O Rossi - Leiloeiro Oficial - JUCESP - 947 Contato: (11)99694-8420 e (11)5594-7785 Comitente: MAB Bikes Categoria: Máquinas --> Local do leilão: Online Este leilão está liberado para lances, HABILITE-SE PARA DAR LANCES Habilitações até 11/08/2026 - 11:00:00 hs. Condições de venda Catálogo Edital - Dúvidas (WhatsApp): Clique aqui - E-mail do Leiloeiro: [email protected] Leilão Onli","DATA: 13/08/2026 | MARCADOR: 9:00 | DESCRIﾃ�ﾃグ: https://www.rossileiloes.com.br/leilao/detalhe/4779/Bikes | LOCALIZAﾃ�ﾃグ: Praﾃｧa dos Omaguﾃ｡s, 98 - Pinheiros - 05419-020 - Sﾃ｣o Paulo - SP - Brasil"
[EMPRESA] - Veﾃｭculos - Belo Horizonte / MG,31-07-26,2026-08-13,13/08/2026,09:00,futuro_ou_hoje,MG,"Rua Campo Mourﾃ｣o, 1070 - Bonsucesso (Barreiro) - 30622-565 - Belo Horizonte - MG - Brasil",,,https://www.casaleiloeira.com.br/evento/veiculo-sinistrado-recuperavel-784467?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc,,mapa,,,"DATA: 13/08/2026 | MARCADOR: 9:00 | DESCRIﾃ�ﾃグ: https://www.casaleiloeira.com.br/evento/veiculo-sinistrado-recuperavel-784467?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc | LOCALIZAﾃ�ﾃグ: Rua Campo Mourﾃ｣o, 1070 - Bonsucesso (Barreiro) - 30622-565 - Belo Horizonte - MG - Brasil"
"[PREFEITURA] - Produtos, Sucatas, Motos, Veﾃｭculos, ﾃ馬ibus - Cruz / CE",31-07-26,2026-08-14,14/08/2026,04:00,futuro_ou_hoje,CE,62595-000 - Cruz - CE - Brasil,,,https://www.pereiraleiloesce.com.br/leilao/327/lotes,,mapa,,,DATA: 14/08/2026 | MARCADOR: 4:00 | DESCRIﾃ�ﾃグ: https://www.pereiraleiloesce.com.br/leilao/327/lotes | LOCALIZAﾃ�ﾃグ: 62595-000 - Cruz - CE - Brasil
"[PREFEITURA] - Veﾃｭculos, Produtos, Vans - Arujﾃ｡ / SP",31-07-26,2026-08-14,14/08/2026,04:00,futuro_ou_hoje,SP,Avenida Pinerollo - Lavorare Arujﾃ｡ - 07400-001 - Arujﾃ｡ - SP - Brasil,,,https://www.faroonline.com.br/leilao/sucatas-diversas-bens-inserviveis-de-informatica-linha-branca-e-veiculos?page=2,,mapa,,,DATA: 14/08/2026 | MARCADOR: 4:00 | DESCRIﾃ�ﾃグ: https://www.faroonline.com.br/leilao/sucatas-diversas-bens-inserviveis-de-informatica-linha-branca-e-veiculos?page=2 | LOCALIZAﾃ�ﾃグ: Avenida Pinerollo - Lavorare Arujﾃ｡ - 07400-001 - Arujﾃ｡ - SP - Brasil
