nome,camada,data,data_original,hora_marcador,status_data,uf,endereco_ou_localizacao,latitude,longitude,link,site_leiloeiro,fonte_data_hora,link_edital,resumo_edital,descricao
[PREFEITURA] - VEÍCULOS/VANS/ÔNIBUS/EQUIPAMENTOS/MÁQUINAS/SUCATAS - Lontra - MG,ATUALIZAÇÃO 13/07/2026,2026-07-29,29/07/2026,04:00,futuro_ou_hoje,MG,"R. Olimpio Campos, 39 - Lontra, MG, 39437-000, Brasil",,,https://www.saulojulioleiloeiro.com.br/pregao/6a4dc5399fb5eeefc4d5df0c/6a4dc716a5e7c960fb4b3ccf,,mapa,,,https://www.saulojulioleiloeiro.com.br/pregao/6a4dc5399fb5eeefc4d5df0c/6a4dc716a5e7c960fb4b3ccf
[PREFEITURA] - SUCATAS - Maricá - RJ,ATUALIZAÇÃO 13/07/2026,2026-07-29,29/07/2026,04:00,futuro_ou_hoje,RJ,"Estrada do Caxito, Estr. do Caxito - Caxito Pequeno, Maricá - RJ, Brasil",,,https://eblonline.com.br/lotes/321?page=1&size=6&removerEncerrados=false,,mapa,,,https://eblonline.com.br/lotes/321?page=1&size=6&removerEncerrados=false
[PREFEITURA] - MOTOS/VEÍCULOS - Maricá - RJ,ATUALIZAÇÃO 13/07/2026,2026-07-29,29/07/2026,04:00,futuro_ou_hoje,RJ,"Estrada do Caxito, Estr. do Caxito - Caxito Pequeno, Maricá - RJ, Brasil",,,https://eblonline.com.br/lotes/320?page=1&size=6&removerEncerrados=false,,mapa,,,https://eblonline.com.br/lotes/320?page=1&size=6&removerEncerrados=false
[PREFEITURA] - IMÓVEIS	- Olímpia - SP,ATUALIZAÇÃO 13/07/2026,2026-07-29,29/07/2026,04:00,futuro_ou_hoje,SP,"Rua do Caiapó, R. do Caiapó - São Francisco de Assis, Olímpia - SP, 15400-000, Brasil",,,https://drive.google.com/file/d/1vLgdcZajbQIXzSlDzwY1tI0aSA9fg2Pm/view?usp=drive_link,,mapa,,,https://drive.google.com/file/d/1vLgdcZajbQIXzSlDzwY1tI0aSA9fg2Pm/view?usp=drive_link
[PREFEITURA] - VEÍCULOS/EQUIPAMENTOS/MÁQUINAS/SUCATAS/IMÓVEIS - Iporã - PR,ATUALIZAÇÃO 13/07/2026,2026-07-29,29/07/2026,04:00,futuro_ou_hoje,PR,"Iporã, PR, 87560-000, Brasil",,,https://sfleiloes.com.br/leilao/219/leilao-da-prefeitura-municipal-de-ipora-pr,,mapa,,,https://sfleiloes.com.br/leilao/219/leilao-da-prefeitura-municipal-de-ipora-pr | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DA CIDADE.
[PREFEITURA] - VEÍCULOS/CAMINHONETES/VANS/CAMINHÕES/MÁQUINAS/EQUIPAMENTOS/SUCATAS - São Pedro do Butiá - RS,ATUALIZAÇÃO 13/07/2026,2026-07-29,29/07/2026,04:00,futuro_ou_hoje,RS,"São Pedro do Butiá, RS, 97920-000, Brasil",,,https://www.mafraleiloes.com.br/evento/bens-inserviveis-municipio-sao-pedro-do-butia-rs-789421?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc,,mapa,,,https://www.mafraleiloes.com.br/evento/bens-inserviveis-municipio-sao-pedro-do-butia-rs-789421?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc
[PREFEITURA] - CAMINHONETES/VEÍCULOS - Recreio - MG,ATUALIZAÇÃO 13/07/2026,2026-07-29,29/07/2026,13:00,futuro_ou_hoje,MG,"Recreio, MG, 36740-000, Brasil",,,https://sandrasantosleiloes.com.br/eventos/leilao/424/prefeitura-municipal-de-recreio-mg,,edital_pdf,https://static.suporteleiloes.com.br/sandraleiloeiracombr/leiloes/424/documentos/sl-doc-424-6a45550ca007e-6a45550ca41e0.pdf,"_________________________________________________ _______________________________________________________________________________________ Rua Prefeito José Antônio, 126, Centro - RECREIO – MG. CEP 36.740-000 – TEL. (32) 3444-1345 EDITAL DE LEILÃO PÚBLICO NA MODALIDADE ONLINE OBJETIVANDO A ALIENAÇÃO DE BENS MÓVEIS E VEÍCULOS INSERVÍVEIS Nº 001/2026 LEILÃO ONLINE Nº 01/2026 Modalidade: Leilão Online Data: 29/07/2026 Horário: 13.30h 1. DO PREÂMBULO O MUNICÍPIO DE RECREIO, Estado de Mi",https://sandrasantosleiloes.com.br/eventos/leilao/424/prefeitura-municipal-de-recreio-mg
[PREFEITURA] - IMÓVEIS - Terra Boa/PR,ATUALIZAÇÃO 13/07/2026,2026-07-29,29/07/2026,04:00,futuro_ou_hoje,PR,"Terra Boa, PR, 87240-000, Brasil",,,https://www.andreluizleiloes.com.br/evento/municipio-de-terra-boa-789494?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc,,mapa,,,https://www.andreluizleiloes.com.br/evento/municipio-de-terra-boa-789494?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc
[PREFEITURA] - MÁQUINAS/EQUIPAMENTOS/VEÍCULOS - Turiúba - SP,ATUALIZAÇÃO 13/07/2026,2026-07-29,29/07/2026,04:00,futuro_ou_hoje,SP,"Turiúba, SP, 15280-000, Brasil",,,https://drive.google.com/file/d/1zSVZJVUPXszsEemote3--i7YBN9Y8J_z/view?usp=drive_link,,mapa,,,https://drive.google.com/file/d/1zSVZJVUPXszsEemote3--i7YBN9Y8J_z/view?usp=drive_link
[PREFEITURA] - MÁQUINAS/EQUIPAMENTOS/ÔNIBUS/VANS/CAMINHONETES/VEÍCULOS/SUCATAS	- Mariápolis - SP,ATUALIZAÇÃO 13/07/2026,2026-07-29,29/07/2026,04:00,futuro_ou_hoje,SP,"R. das Margaridas, 295 - Centro, Mariápolis - SP, 17810-000, Brasil",,,https://wleiloes.com.br/leilao.php?idLeilao=461,,mapa,,,https://wleiloes.com.br/leilao.php?idLeilao=461 | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DA CIDADE.
[PREFEITURA] - VEÍCULOS/CAMINHÕES/MÁQUINAS/ÔNIBUS/EQUIPAMENTOS - União do Oeste - SC,ATUALIZAÇÃO 13/07/2026,2026-07-29,29/07/2026,04:00,futuro_ou_hoje,SC,"União do Oeste, SC, 89845-000, Brasil",,,https://www.eckertleiloes.com.br/evento/municipio-de-uniao-do-oeste-sc-783142?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.eckertleiloes.com.br/evento/municipio-de-uniao-do-oeste-sc-783142?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&
[ÓRGÃO PÚBLICO]SMAP - VEÍCULOS/CAMINHONETES/MÁQUINAS/CAMINHÕES/EQUIPAMENTOS/ÔNIBUS/PRODUTOS - Porto Alegre - RS,ATUALIZAÇÃO 13/07/2026,2026-07-29,29/07/2026,05:00,futuro_ou_hoje,RS,"R. Siqueira Campos, 1300 - 5o andar - Centro Histórico, Porto Alegre - RS, 90010-170, Brasil",,,https://drive.google.com/file/d/1Qsq7WwMj7JihZ5A7UvTgHyHINI6gY_lQ/view?usp=drive_link,,mapa,,,https://drive.google.com/file/d/1Qsq7WwMj7JihZ5A7UvTgHyHINI6gY_lQ/view?usp=drive_link
[ÓRGÃO PUBLICO] SENAI/MA - VEÍCULOS - São Luís/MA,ATUALIZAÇÃO 13/07/2026,2026-07-29,29/07/2026,05:00,futuro_ou_hoje,MA,"São Luís, MA, Brasil",,,https://www.grleiloes.com/leilao/1166/lotes,,mapa,,,https://www.grleiloes.com/leilao/1166/lotes
[ÓRGÃO PÚBLICO]CORREIO Porto Alegre /RS- VANS/CAMINHÕES/MOTOS/EQUIPAMENTOS -  Rio de Janeiro - RJ,ATUALIZAÇÃO 13/07/2026,2026-07-29,29/07/2026,05:00,futuro_ou_hoje,RJ,"R. Leopoldo Bulhões, 530 - Benfica, Rio de Janeiro - RJ, Brasil",,,https://drive.google.com/file/d/18w1iYt99Kk4qSz3x3_L6jW-ZTcTjw79r/view?usp=drive_link,,mapa,,,https://drive.google.com/file/d/18w1iYt99Kk4qSz3x3_L6jW-ZTcTjw79r/view?usp=drive_link | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DO BRASIL.
[ÓRGÃO PUBLICO] DETRAN - MOTOS/VEÍCULOS - Esteio - RS,ATUALIZAÇÃO 13/07/2026,2026-07-29,29/07/2026,05:00,futuro_ou_hoje,RS,"R. Dom Pedro, 548a - Centro, Esteio - RS, 93265-350, Brasil",,,https://www.nsleiloes.leilao.br/leilao-detran/conservado-mrc-crd00268-07-06-2026-12-15-02/lotes/lista,,mapa,,,https://www.nsleiloes.leilao.br/leilao-detran/conservado-mrc-crd00268-07-06-2026-12-15-02/lotes/lista
[ÓRGÃO PUBLICO] DETRAN - MOTOS/VEÍCULOS/VANS -  Esteio - RS,ATUALIZAÇÃO 13/07/2026,2026-07-29,29/07/2026,05:00,futuro_ou_hoje,RS,"R. Dom Pedro, 548a - Centro, Esteio - RS, 93265-350, Brasil",,,https://www.nsleiloes.leilao.br/leilao-detran/conservado-auto-socorro-haas-crd00097-07-06-2026-12-14-11/lotes/lista,,mapa,,,https://www.nsleiloes.leilao.br/leilao-detran/conservado-auto-socorro-haas-crd00097-07-06-2026-12-14-11/lotes/lista
[ÓRGÃO PUBLICO] DETRAN - MOTOS -Esteio - RS,ATUALIZAÇÃO 13/07/2026,2026-07-29,29/07/2026,05:00,futuro_ou_hoje,RS,"R. Dom Pedro, 548a - Centro, Esteio - RS, 93265-350, Brasil",,,https://www.nsleiloes.leilao.br/leilao-detran/conservado-alvorada-remocoes-crd00090-07-06-2026-12-11-59/lotes/lista,,mapa,,,https://www.nsleiloes.leilao.br/leilao-detran/conservado-alvorada-remocoes-crd00090-07-06-2026-12-11-59/lotes/lista
[ÓRGÃO PUBLICO] DETRAN - SUCATAS - Esteio - RS,ATUALIZAÇÃO 13/07/2026,2026-07-29,29/07/2026,05:00,futuro_ou_hoje,RS,"R. Dom Pedro, 548a - Centro, Esteio - RS, 93265-350, Brasil",,,https://www.nsleiloes.leilao.br/leilao-detran/sucatas-mrc-crd00268-07-06-2026-12-10-18/lotes/lista,,mapa,,,https://www.nsleiloes.leilao.br/leilao-detran/sucatas-mrc-crd00268-07-06-2026-12-10-18/lotes/lista
[ÓRGÃO PUBLICO] DETRAN - SUCATAS - Esteio - RS,ATUALIZAÇÃO 13/07/2026,2026-07-29,29/07/2026,05:00,futuro_ou_hoje,RS,"R. Dom Pedro, 548a - Centro, Esteio - RS, 93265-350, Brasil",,,https://www.nsleiloes.leilao.br/leilao-detran/sucatas-auto-socorro-haas-crd00097-07-06-2026-12-06-29/lotes/lista,,mapa,,,https://www.nsleiloes.leilao.br/leilao-detran/sucatas-auto-socorro-haas-crd00097-07-06-2026-12-06-29/lotes/lista
[ÓRGÃO PUBLICO] DETRAN - SUCATAS -  Esteio - RS,ATUALIZAÇÃO 13/07/2026,2026-07-29,29/07/2026,05:00,futuro_ou_hoje,RS,"R. Dom Pedro, 548 - Centro, Esteio - RS, 93265-140, Brasil",,,https://www.nsleiloes.leilao.br/leilao-detran/sucatas-alvorada-remocoes-crd00090-07-06-2026-12-04-51/lotes/lista,,mapa,,,https://www.nsleiloes.leilao.br/leilao-detran/sucatas-alvorada-remocoes-crd00090-07-06-2026-12-04-51/lotes/lista
"[PREFEITURA] - Veículos, Caminhões - Muriaé / MG",ATUALIZAÇÃO 13/07/2026,2026-07-29,29/07/2026,04:00,futuro_ou_hoje,MG,"Avenida Maestro Sansão, 236 - Centro - 36880-002 - Muriaé - MG - Brasil",,,https://www.pwleiloes.com.br/leilao/prefeitura-municipal-de-muriae/585/#Pagina=1&Index=1,,mapa,,,https://www.pwleiloes.com.br/leilao/prefeitura-municipal-de-muriae/585/#Pagina=1&Index=1
[PREFEITURA] - PRODUTOS/SUCATAS - São Gonçalo do Rio Abaixo - MG,ATUALIZAÇÃO 13/07/2026,2026-07-30,30/07/2026,09:00,futuro_ou_hoje,MG,"São Gonçalo do Rio Abaixo, MG, 35935-000, Brasil",,,https://drive.google.com/file/d/12vIHBr7EaXMRO85RsqJ-k8dkB26RwbF2/view?usp=drive_link,,edital_pdf,https://drive.usercontent.google.com/download?id=12vIHBr7EaXMRO85RsqJ-k8dkB26RwbF2&export=download,"recolhidos, triados e prensados pelos funcionários da Secretaria Municipal de Meio Ambiente, materiais estes que se encontram no Aterro Sanitário de São Gonçalo do Rio Abaixo/MG, conforme Termo de Referência e Anexos deste Edital. DATA DA SESSÃO PÚBLICA Dia 30/07/2026 às 09h (horário de Brasília) CRITÉRIO DE JULGAMENTO MAIOR LANCE MODO DE DISPUTA ABERTO ENDEREÇO ELETRÔNICO www.licitardigital.com.br Não havendo expediente ou ocorrendo qualquer fato superveniente, tal como instabili",https://drive.google.com/file/d/12vIHBr7EaXMRO85RsqJ-k8dkB26RwbF2/view?usp=drive_link
[PREFEITURA] - VANS/CAMINHÕES/ÔNIBUS/VEÍCULOS/MÁQUINAS - São João do Caiuá - PR,ATUALIZAÇÃO 13/07/2026,2026-07-30,30/07/2026,04:00,futuro_ou_hoje,PR,"São João do Caiuá, PR, 87740-000, Brasil",,,https://www.monzonleiloes.com.br/evento/leilao-veiculos-e-bens-moveis-sao-joao-do-caiua-pr-783948?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.monzonleiloes.com.br/evento/leilao-veiculos-e-bens-moveis-sao-joao-do-caiua-pr-783948?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&
[PREFEITURA]  - IMÓVEIS - Olímpia - SP,ATUALIZAÇÃO 13/07/2026,2026-07-30,30/07/2026,04:00,futuro_ou_hoje,SP,"Olímpia, SP, 15400-000, Brasil",,,https://drive.google.com/file/d/1RaU_NPcdNPIrp8SG-rvAlxu3IMWeCK6q/view?usp=drive_link,,mapa,,,https://drive.google.com/file/d/1RaU_NPcdNPIrp8SG-rvAlxu3IMWeCK6q/view?usp=drive_link
[PREFEITURA] SMUR	- SUCATAS - Araucária - PR,ATUALIZAÇÃO 13/07/2026,2026-07-30,30/07/2026,04:00,futuro_ou_hoje,PR,"Araucária, PR, Brasil",,,https://www.marangonileiloes.com.br/evento/smur-araucaria-08-2026-783682?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.marangonileiloes.com.br/evento/smur-araucaria-08-2026-783682?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&
[PREFEITURA] - VANS/VEÍCULOS/ÔNIBUS/MÁQUINAS/CAMINHONETES/PRODUTOS/SUCATAS - Engenheiro Navarro - MG,ATUALIZAÇÃO 13/07/2026,2026-07-30,30/07/2026,04:00,futuro_ou_hoje,MG,"Rua Olhos d'Água, R. Olhos d'Água - Eng. Navarro, MG, 39417-000, Brasil",,,https://marcusviniciusleiloes.com.br/leilao/686/prefeitura-municipal-de-engenheiro-navarro-mg-veiculos-maquinas-e-outros,,mapa,,,https://marcusviniciusleiloes.com.br/leilao/686/prefeitura-municipal-de-engenheiro-navarro-mg-veiculos-maquinas-e-outros | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DA CIDADE.
[ÓRGÃO PÚBLICO] - RECEITA FEDERAL - Produtos - São Bernardo do Campo / SP,ATUALIZAÇÃO 13/07/2026,2026-07-30,30/07/2026,05:00,futuro_ou_hoje,SP,09000000 - São Bernardo do Campo - SP - Brasil,,,https://www25.receita.fazenda.gov.br/sle-sociedade/portal/edital/800100/9/2026,,mapa,,,https://www25.receita.fazenda.gov.br/sle-sociedade/portal/edital/800100/9/2026
[ÓRGÃO PUBLICO] RECEITA FEDERAL - PRODUTOS - São Bernardo do Campo/SP,ATUALIZAÇÃO 13/07/2026,2026-07-30,30/07/2026,05:00,futuro_ou_hoje,SP,"Estr. Assumpta Sabatini Rossi, 920 - Batistini, São Bernardo do Campo - SP, 09842-000, Brasil",,,https://www25.receita.fazenda.gov.br/sle-sociedade/portal/edital/800100/9/2026,,mapa,,,https://www25.receita.fazenda.gov.br/sle-sociedade/portal/edital/800100/9/2026 | LOTES EM DIFERENTES LOCAIS DO BRASIL.
[ÓRGÃO PUBLICO] ICMBio - VEÍCULOS/CAMINHONETES/SUCATAS/PRODUTOS - Bragança/PA,ATUALIZAÇÃO 13/07/2026,2026-07-30,30/07/2026,05:00,futuro_ou_hoje,PA,"Avenida Nazareno Ferreira, S/N, NGI Bragança, Bragança, PA",,,https://www.e-leiloes.com.br/eventos/leilao/2202/veiculos-e-itens-da-icmbio-para-pa,,mapa,,,https://www.e-leiloes.com.br/eventos/leilao/2202/veiculos-e-itens-da-icmbio-para-pa | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DO BRASIL.
"[PREFEITURA] - Veículos, Vans, Máquinas, Presencial - Campo Florido / MG",ATUALIZAÇÃO 13/07/2026,2026-07-30,30/07/2026,09:00,futuro_ou_hoje,MG,Praça Eteocles Vilela  - 38130-000 - Campo Florido - MG - Brasil,,,https://drive.google.com/file/d/1WmxN2A2CdZfIeqnKIvwadb5NqFiCzDnq/view?usp=drive_link,,edital_pdf,https://drive.usercontent.google.com/download?id=1WmxN2A2CdZfIeqnKIvwadb5NqFiCzDnq&export=download,"O certame será regido pela Lei Federal nº 14.133/2021 e demais normas aplicáveis, visando à alienação de bens móveis inservíveis ao patrimônio municipal, conforme especificações e avaliações detalhadas no Anexo I deste Edital. 1. DO LOCAL, DATA E HORÁRIO 1.1. A sessão pública deste Leilão ocorrerá no seguinte endereço e período: Local: Prefeitura Municipal de Campo Florido, situado na Praça Eteocles Vilela, nº 78, Centro. • Data: 30 DE JULHO DE 2026. • Horário: a partir das 09:00 horas. A",https://drive.google.com/file/d/1WmxN2A2CdZfIeqnKIvwadb5NqFiCzDnq/view?usp=drive_link
"[PREFEITURA] - Veículos, Vans, Máquinas, Presencial - Campo Florido / MG",ATUALIZAÇÃO 13/07/2026,2026-07-30,30/07/2026,09:00,futuro_ou_hoje,MG,Praça Eteocles Vilela  - 38130-000 - Campo Florido - MG - Brasil,,,https://drive.google.com/file/d/1WmxN2A2CdZfIeqnKIvwadb5NqFiCzDnq/view?usp=drive_link,,edital_pdf,https://drive.usercontent.google.com/download?id=1WmxN2A2CdZfIeqnKIvwadb5NqFiCzDnq&export=download,"O certame será regido pela Lei Federal nº 14.133/2021 e demais normas aplicáveis, visando à alienação de bens móveis inservíveis ao patrimônio municipal, conforme especificações e avaliações detalhadas no Anexo I deste Edital. 1. DO LOCAL, DATA E HORÁRIO 1.1. A sessão pública deste Leilão ocorrerá no seguinte endereço e período: Local: Prefeitura Municipal de Campo Florido, situado na Praça Eteocles Vilela, nº 78, Centro. • Data: 30 DE JULHO DE 2026. • Horário: a partir das 09:00 horas. A",https://drive.google.com/file/d/1WmxN2A2CdZfIeqnKIvwadb5NqFiCzDnq/view?usp=drive_link
[PREFEITURA] - VEÍCULOS/CAMINHONETES/CAMINHÕES/VANS/ÔNIBUS/MÁQUINAS - Ouro Fino - MG,ATUALIZAÇÃO 13/07/2026,2026-07-31,31/07/2026,04:00,futuro_ou_hoje,MG,"MG-290, 54 - Ouro Fino, MG, 37570-000, Brasil",,,https://www.pwleiloes.com.br/leilao/prefeitura-municipal-de-ouro-fino/584/#Pagina=1&Index=1,,mapa,,,https://www.pwleiloes.com.br/leilao/prefeitura-municipal-de-ouro-fino/584/#Pagina=1&Index=1
[PREFEITURA]  - PRODUTOS - Panambi - RS,ATUALIZAÇÃO 13/07/2026,2026-07-31,31/07/2026,04:00,futuro_ou_hoje,RS,"Panambi, RS, 98280-000, Brasil",,,https://www.bidgo.com.br/leilao/panambi-rs-lote-de-pneus-06-07-2026-14-57-19/lotes/lista,,mapa,,,https://www.bidgo.com.br/leilao/panambi-rs-lote-de-pneus-06-07-2026-14-57-19/lotes/lista
[PREFEITURA] - VEÍCULOS/CAMINHONETES/MÁQUINAS/SUCATAS/PRODUTOS - Dom Cavati - MG,ATUALIZAÇÃO 13/07/2026,2026-07-31,31/07/2026,04:00,futuro_ou_hoje,MG,"R. Jose Angelo, 55 - Dom Cavati, MG, 35148-000, Brasil",,,https://www.nordesteleiloes.com.br/leiloes/129-prefeitura-de-dom-cavati-mg,,mapa,,,https://www.nordesteleiloes.com.br/leiloes/129-prefeitura-de-dom-cavati-mg | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DA CIDADE.
[PREFEITURA] - VEÍCULOS/VANS/CAMIHONETES/SUCATAS/EMBARCAÇÕES/ - Serra/ES,ATUALIZAÇÃO 13/07/2026,2026-07-31,31/07/2026,04:00,futuro_ou_hoje,ES,"Av. Eldes Scherrer Souza, 975 - Colina de Laranjeiras, Serra - ES, 29165-680, Brasil",,,https://www.beedz.com.br/#,,mapa,,,https://www.beedz.com.br/#
"[PREFEITURA] - Caminhonetes, Máquinas, Caminhões, Veículos - Lobato / PR",ATUALIZAÇÃO 13/07/2026,2026-07-31,31/07/2026,04:00,futuro_ou_hoje,PR,"Antônio Coletto, 1260 - Centro - 86790-000 - Lobato - PR - Brasil",,,https://drive.google.com/file/d/1DcPqBuID0iMySCX38jcBSrj6DITRjnMV/view?usp=drive_link,,mapa,,,https://drive.google.com/file/d/1DcPqBuID0iMySCX38jcBSrj6DITRjnMV/view?usp=drive_link
"[PREFEITURA] - Vans, Veículos, Ônibus - Sapopema / PR",ATUALIZAÇÃO 13/07/2026,2026-07-31,31/07/2026,13:00,futuro_ou_hoje,PR,"Manoel Ribas , S/N - Centro - 84290-000 - Sapopema - PR - Brasil",,,https://drive.google.com/file/d/1Y1iYLjOHQ-DvSBuj6eyTWxU9Ok7iw4LI/view?usp=drive_link,,edital_pdf,https://drive.usercontent.google.com/download?id=1Y1iYLjOHQ-DvSBuj6eyTWxU9Ok7iw4LI&export=download,"ciosos ou antieconômicos para a Administração Pública Valor Total Mínimo Estimado R$: 663.000,00 (seiscentos e sessenta e três mil reais) Conta Para Ingresso Da Receita Banco Itaú AG: 5228 – C/C 02795-8 Pix CNPJ: 76.167.733/0001-87 Data da sessão 31 de julho de 2026. Início de Recebimento das propostas 13h00m – Horário de Brasília/DF, do Dia 09/07/2026 Plataforma – Compras BR - https://comprasbr.com.br/ Final de recebimento das propostas 08h55m - Horário de Brasília/DF, do Dia 31/0",https://drive.google.com/file/d/1Y1iYLjOHQ-DvSBuj6eyTWxU9Ok7iw4LI/view?usp=drive_link
"[PREFEITURA] - Veículos, Caminhonetes, Vans, Ônibus, Caminhões, Máquinas, Equipamentos - São Manoel do Paraná / PR",ATUALIZAÇÃO 13/07/2026,2026-07-31,31/07/2026,04:00,futuro_ou_hoje,PR,"Paraíso, 641 - Centro - 87215-000 - São Manoel do Paraná - PR - Brasil",,,https://drive.google.com/file/d/1qPyfn5qd7VNIQNhZe0yvFyeNWzVJTm9j/view?usp=drive_link,,mapa,,,https://drive.google.com/file/d/1qPyfn5qd7VNIQNhZe0yvFyeNWzVJTm9j/view?usp=drive_link | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DA CIDADE.
"[PREFEITURA] - Veículos, Caminhões - Lajedinho / BA",ATUALIZAÇÃO 13/07/2026,2026-07-31,31/07/2026,04:00,futuro_ou_hoje,BA,"Irineu Machado de Macêdo, 10 - Centro - 46825-000 - Lajedinho - BA - Brasil",,,https://www.mgl.com.br/leilao/prefeitura-municipal-de-lajedinho-ba/7230/#&Pagina=1&Index=1,,mapa,,,https://www.mgl.com.br/leilao/prefeitura-municipal-de-lajedinho-ba/7230/#&Pagina=1&Index=1
"[PREFEITURA] - Veículos, Vans, Ônibus, Caminhões, Máquinas, Equipamentos, Sucatas - Itambé / PR",ATUALIZAÇÃO 13/07/2026,2026-07-31,31/07/2026,14:00,futuro_ou_hoje,PR,"Lindolfo José da Silva, 435 - Centro  - 87175-000 - Itambé - PR - Brasil",,,https://lbleiloes.com.br/leilao/20/prefeitura-municipal-de-itambe-pr,,edital_pdf,https://cdn.leilotech.workers.dev/lbleiloes/editais/leilao/20/qKrPyhgY12o1hupNgvtZ1NjzkGgdcscHNxGYVHxJgh4jL1FE0sQRQ4sFi98M.pdf,"ior, Leiloeiro Público Oficial Matricula: Junta Comercial do Estado do Paraná (JUCEPAR) sob o nº 10/030-L Telefones: (43) 9 9984 3739 E-mail: contato@lbleiloes.com.br OBS.: Os interessados poderão esclarecer suas dúvidas quanto ao presente leilão com o Leiloeiro pelos canais oficiais de contatos acima descritos. LOCAL, DATA E HORÁRIO: DATA DO LEILÃO: 31/07/2026 HORA E INÍCIO DO LEILÃO: 14h (quatorze horas) LOCAL DO LEILÃO: O leilão será realizado de forma híbrida (simultaneamente o",https://lbleiloes.com.br/leilao/20/prefeitura-municipal-de-itambe-pr
[PREFEITURA] - Imóveis - Franca / SP,ATUALIZAÇÃO 13/07/2026,2026-08-03,03/08/2026,04:00,futuro_ou_hoje,SP,"Rua Frederico Moura, 1517 - Cidade Nova - 14401-150 - Franca - SP - Brasil",,,https://drive.google.com/file/d/1NhhFGo9Zz7omXFRxyp6jCd7HT0pJpuWy/view?usp=drive_link,,mapa,,,https://drive.google.com/file/d/1NhhFGo9Zz7omXFRxyp6jCd7HT0pJpuWy/view?usp=drive_link | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DA CIDADE.
[PREFEITURA] - VANS/VEÍCULOS/CAMINHONETES/MOTOS/ÔNIBUS/CAMINHÕES/EQUIPAMENTOS/MÁQUINAS - Ponta Grossa - PR,ATUALIZAÇÃO 13/07/2026,2026-08-03,03/08/2026,04:00,futuro_ou_hoje,PR,"Ponta Grossa, PR, Brasil",,,https://www.jeremyleiloes.com.br/evento/municipio-de-ponta-grossa-pr-788195?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc,,mapa,,,https://www.jeremyleiloes.com.br/evento/municipio-de-ponta-grossa-pr-788195?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc
[PREFEITURA] - PRODUTOS - Guzolândia - SP,ATUALIZAÇÃO 13/07/2026,2026-08-03,03/08/2026,04:00,futuro_ou_hoje,SP,"Guzolândia, SP, 15355-000, Brasil",,,https://drive.google.com/file/d/10HPWJMDkxBL4oDbvKcCGnvmv2VZrhxon/view?usp=drive_link,,mapa,,,https://drive.google.com/file/d/10HPWJMDkxBL4oDbvKcCGnvmv2VZrhxon/view?usp=drive_link
